XAUUSD MULTI-TF KLINES | generated 2026-04-18 18:00:05 BJT | build=20260418180005
timeframes: H4
============================================================

### H4 | XAUUSD_H4_2024-03-22_2026-04-16 | 3192 bars
时间(BJT)|开|高|低|收|量
2024-06-26 09:00|2318.38|2321.63|2310.52|2316.82|65228
2024-06-26 13:00|2316.81|2318.19|2309.67|2315.63|64597
2024-06-26 17:00|2315.72|2318.44|2304.39|2310.15|87819
2024-06-26 21:00|2310.10|2311.54|2293.45|2299.72|129053
2024-06-27 01:00|2299.69|2303.03|2296.95|2298.10|42623
2024-06-27 05:00|2297.96|2300.13|2296.78|2299.05|16290
2024-06-27 09:00|2299.09|2301.11|2296.79|2300.47|41166
2024-06-27 13:00|2300.48|2308.38|2296.47|2307.58|58984
2024-06-27 17:00|2307.59|2325.44|2307.32|2322.82|83817
2024-06-27 21:00|2322.83|2330.89|2319.49|2325.40|120629
2024-06-28 01:00|2325.40|2328.50|2322.44|2327.43|37825
2024-06-28 05:00|2327.66|2328.23|2321.39|2321.58|15934
2024-06-28 09:00|2321.59|2324.97|2319.05|2321.20|59859
2024-06-28 13:00|2321.19|2331.91|2320.97|2328.71|58233
2024-06-28 17:00|2328.75|2339.27|2327.24|2335.47|77264
2024-06-28 21:00|2335.44|2339.69|2322.88|2329.94|121361
2024-06-29 01:00|2329.95|2332.71|2322.85|2326.39|41087
2024-07-01 05:00|2326.05|2327.04|2322.16|2324.85|20028
2024-07-01 09:00|2324.83|2328.57|2321.40|2323.68|45515
2024-07-01 13:00|2323.69|2328.98|2318.52|2325.85|68462
2024-07-01 17:00|2325.84|2338.51|2325.43|2327.37|77950
2024-07-01 21:00|2327.43|2334.28|2319.22|2328.15|119718
2024-07-02 01:00|2328.15|2332.37|2326.74|2331.69|30111
2024-07-02 05:00|2332.58|2333.89|2331.40|2333.07|12953
2024-07-02 09:00|2333.06|2334.34|2324.91|2327.26|43880
2024-07-02 13:00|2327.25|2332.48|2323.14|2331.18|59253
2024-07-02 17:00|2331.17|2331.90|2318.81|2327.43|78934
2024-07-02 21:00|2327.40|2336.80|2320.91|2322.82|122024
2024-07-03 01:00|2322.83|2331.33|2322.04|2329.31|33496
2024-07-03 05:00|2330.13|2332.13|2329.67|2330.21|11514
2024-07-03 09:00|2330.22|2335.25|2326.88|2334.44|40885
2024-07-03 13:00|2334.44|2347.55|2331.97|2344.62|73809
2024-07-03 17:00|2344.65|2356.13|2342.11|2350.48|84598
2024-07-03 21:00|2350.36|2364.94|2347.50|2356.56|133935
2024-07-04 01:00|2356.54|2360.82|2353.68|2356.03|29197
2024-07-04 05:00|2356.95|2359.60|2356.00|2358.54|12464
2024-07-04 09:00|2358.53|2362.52|2357.09|2358.47|37762
2024-07-04 13:00|2358.47|2359.61|2350.39|2358.84|46254
2024-07-04 17:00|2358.84|2360.37|2355.67|2357.73|36329
2024-07-04 21:00|2357.74|2361.88|2355.33|2357.77|59649
2024-07-05 01:00|2357.74|2357.98|2356.11|2356.77|3275
2024-07-05 05:00|2356.89|2359.04|2354.14|2358.85|19643
2024-07-05 09:00|2358.86|2364.64|2356.83|2363.95|51517
2024-07-05 13:00|2363.94|2368.06|2362.22|2366.43|66054
2024-07-05 17:00|2366.42|2376.04|2348.73|2372.12|89474
2024-07-05 21:00|2372.13|2388.34|2370.64|2386.49|147780
2024-07-06 01:00|2386.51|2392.90|2384.55|2391.00|50509
2024-07-08 05:00|2387.35|2390.13|2384.51|2386.67|20497
2024-07-08 09:00|2386.64|2391.07|2380.71|2384.92|53359
2024-07-08 13:00|2385.00|2386.73|2371.88|2372.77|73273
2024-07-08 17:00|2372.71|2377.47|2368.31|2372.73|72287
2024-07-08 21:00|2372.72|2379.52|2350.77|2358.69|126311
2024-07-09 01:00|2358.68|2359.84|2354.86|2359.12|38957
2024-07-09 05:00|2359.15|2363.64|2358.55|2361.86|17556
2024-07-09 09:00|2361.95|2368.74|2360.46|2367.38|54676
2024-07-09 13:00|2367.38|2368.36|2358.23|2361.62|63556
2024-07-09 17:00|2361.67|2365.62|2356.10|2360.11|70712
2024-07-09 21:00|2360.15|2371.49|2349.21|2357.50|150262
2024-07-10 01:00|2357.50|2365.61|2357.50|2363.75|44838
2024-07-10 05:00|2363.88|2366.53|2362.97|2364.67|13876
2024-07-10 09:00|2364.71|2370.22|2363.24|2367.71|47424
2024-07-10 13:00|2367.71|2374.97|2367.17|2372.81|58878
2024-07-10 17:00|2372.82|2381.82|2371.67|2377.79|57576
2024-07-10 21:00|2377.81|2386.65|2373.97|2377.86|113963
2024-07-11 01:00|2377.85|2378.49|2369.91|2371.23|42776
2024-07-11 05:00|2371.76|2374.38|2371.20|2374.21|13516
2024-07-11 09:00|2374.22|2382.45|2373.02|2381.97|47432
2024-07-11 13:00|2381.97|2384.07|2378.49|2381.36|62784
2024-07-11 17:00|2381.37|2409.75|2377.70|2406.28|92344
2024-07-11 21:00|2406.23|2424.52|2395.81|2411.62|191262
2024-07-12 01:00|2411.63|2418.63|2409.95|2415.24|50010
2024-07-12 05:00|2414.71|2416.26|2411.03|2412.03|33692
2024-07-12 09:00|2412.02|2414.24|2406.58|2408.59|55877
2024-07-12 13:00|2408.60|2410.08|2400.34|2407.44|80542
2024-07-12 17:00|2407.46|2408.28|2391.35|2397.91|91008
2024-07-12 21:00|2397.94|2416.88|2396.81|2415.88|132978
2024-07-13 01:00|2415.88|2418.24|2411.22|2411.58|34378
2024-07-15 05:00|2412.67|2415.09|2405.61|2408.43|25976
2024-07-15 09:00|2408.44|2413.35|2404.85|2411.47|43751
2024-07-15 13:00|2411.45|2413.95|2401.32|2411.97|74282
2024-07-15 17:00|2412.00|2420.81|2407.70|2414.82|88625
2024-07-15 21:00|2414.79|2439.72|2411.46|2430.19|143011
2024-07-16 01:00|2430.24|2430.29|2419.75|2422.18|59525
2024-07-16 05:00|2421.84|2422.78|2419.99|2421.20|14904
2024-07-16 09:00|2421.21|2431.43|2421.21|2429.26|56272
2024-07-16 13:00|2429.25|2439.32|2428.10|2436.60|80075
2024-07-16 17:00|2436.62|2443.99|2429.42|2432.55|99580
2024-07-16 21:00|2432.43|2465.24|2430.96|2459.18|151277
2024-07-17 01:00|2459.15|2469.56|2458.69|2468.65|53308
2024-07-17 05:00|2468.40|2473.24|2466.07|2468.70|26117
2024-07-17 09:00|2468.72|2482.38|2463.98|2467.75|90018
2024-07-17 13:00|2467.74|2478.88|2461.72|2474.96|104688
2024-07-17 17:00|2474.97|2476.34|2466.59|2473.39|98437
2024-07-17 21:00|2473.40|2483.64|2452.80|2455.58|175003
2024-07-18 01:00|2455.59|2460.36|2451.46|2458.63|55567
2024-07-18 05:00|2458.43|2461.87|2457.36|2458.86|26081
2024-07-18 09:00|2458.85|2468.98|2457.57|2465.26|67517
2024-07-18 13:00|2465.26|2474.89|2464.54|2465.96|88995
2024-07-18 17:00|2465.99|2468.85|2461.52|2464.00|89967
2024-07-18 21:00|2463.99|2469.90|2455.78|2456.15|152305
2024-07-19 01:00|2456.14|2457.51|2440.32|2445.05|67603
2024-07-19 05:00|2445.12|2445.29|2426.06|2434.35|30513
2024-07-19 09:00|2434.36|2434.60|2420.44|2425.48|80093
2024-07-19 13:00|2425.49|2426.14|2412.74|2420.43|103190
2024-07-19 17:00|2420.43|2421.09|2401.55|2403.72|96243
2024-07-19 21:00|2403.74|2408.43|2393.62|2399.62|141898
2024-07-20 01:00|2399.68|2400.77|2395.44|2400.38|48255
2024-07-22 05:00|2403.71|2411.97|2402.33|2407.83|27039
2024-07-22 09:00|2407.84|2412.14|2403.20|2405.58|66819
2024-07-22 13:00|2405.57|2407.33|2398.95|2400.83|85654
2024-07-22 17:00|2400.88|2408.36|2388.58|2394.28|87724
2024-07-22 21:00|2394.27|2400.12|2383.82|2393.02|122998
2024-07-23 01:00|2393.06|2400.00|2391.75|2396.31|40845
2024-07-23 05:00|2397.33|2400.25|2394.75|2399.92|18732
2024-07-23 09:00|2399.93|2403.96|2395.76|2396.49|72825
2024-07-23 13:00|2396.53|2407.09|2388.24|2403.98|95064
2024-07-23 17:00|2404.03|2412.01|2403.13|2405.44|88881
2024-07-23 21:00|2405.43|2407.68|2399.51|2405.29|112478
2024-07-24 01:00|2405.29|2409.96|2402.60|2409.47|44025
2024-07-24 05:00|2408.72|2410.23|2407.83|2408.27|14682
2024-07-24 09:00|2408.27|2418.40|2404.80|2417.84|81094
2024-07-24 13:00|2417.81|2419.16|2410.70|2411.79|78180
2024-07-24 17:00|2411.86|2421.97|2409.77|2421.42|82498
2024-07-24 21:00|2421.46|2431.98|2413.50|2419.02|142019
2024-07-25 01:00|2419.01|2419.55|2396.72|2397.12|74626
2024-07-25 05:00|2397.95|2401.16|2392.98|2397.06|37176
2024-07-25 09:00|2397.07|2400.05|2366.74|2377.60|129466
2024-07-25 13:00|2377.59|2378.71|2365.63|2374.66|114480
2024-07-25 17:00|2374.54|2382.54|2362.77|2371.11|120881
2024-07-25 21:00|2371.09|2376.33|2357.43|2362.63|172536
2024-07-26 01:00|2362.63|2365.49|2353.10|2364.51|76392
2024-07-26 05:00|2363.93|2365.37|2362.04|2362.70|23312
2024-07-26 09:00|2362.65|2379.34|2355.78|2369.80|90622
2024-07-26 13:00|2369.81|2375.27|2365.05|2372.92|87709
2024-07-26 17:00|2372.94|2379.03|2370.28|2377.48|87299
2024-07-26 21:00|2377.53|2390.75|2373.99|2389.12|138358
2024-07-27 01:00|2389.16|2389.17|2381.08|2388.29|49770
2024-07-29 05:00|2388.11|2403.07|2387.56|2400.02|37973
2024-07-29 09:00|2400.03|2402.49|2388.66|2394.87|82224
2024-07-29 13:00|2394.88|2396.27|2386.89|2390.30|94255
2024-07-29 17:00|2390.31|2395.38|2385.36|2393.80|84999
2024-07-29 21:00|2393.81|2396.70|2369.51|2378.10|133608
2024-07-30 01:00|2378.13|2385.42|2376.88|2383.46|53450
2024-07-30 05:00|2382.60|2384.89|2380.17|2381.81|17783
2024-07-30 09:00|2381.82|2388.30|2376.45|2386.35|73512
2024-07-30 13:00|2386.34|2391.98|2386.03|2389.39|91642
2024-07-30 17:00|2389.38|2392.40|2385.75|2386.51|74078
2024-07-30 21:00|2386.52|2400.31|2383.40|2399.84|153524
2024-07-31 01:00|2399.91|2412.79|2399.88|2410.92|74531
2024-07-31 05:00|2409.54|2410.91|2407.87|2408.97|24523
2024-07-31 09:00|2408.95|2421.36|2403.71|2421.18|103903
2024-07-31 13:00|2421.20|2425.45|2415.41|2421.42|105231
2024-07-31 17:00|2421.44|2423.23|2417.31|2420.42|85400
2024-07-31 21:00|2420.43|2429.00|2417.80|2426.96|133324
2024-08-01 01:00|2426.95|2450.96|2421.43|2447.23|125783
2024-08-01 05:00|2448.83|2449.41|2444.19|2447.51|35425
2024-08-01 09:00|2447.47|2458.36|2437.22|2444.19|121211
2024-08-01 13:00|2444.19|2448.84|2433.20|2433.81|117482
2024-08-01 17:00|2433.83|2454.83|2430.16|2450.70|110069
2024-08-01 21:00|2450.73|2462.29|2442.09|2444.44|188837
2024-08-02 01:00|2444.46|2447.53|2434.72|2446.25|92520
2024-08-02 05:00|2446.49|2452.28|2443.72|2449.01|38337
2024-08-02 09:00|2449.00|2460.30|2434.99|2457.86|102609
2024-08-02 13:00|2457.87|2468.42|2457.64|2462.03|116789
2024-08-02 17:00|2461.99|2477.67|2455.46|2472.85|107249
2024-08-02 21:00|2472.89|2474.34|2410.78|2430.44|250077
2024-08-03 01:00|2430.39|2442.37|2422.97|2441.31|80027
2024-08-05 05:00|2443.90|2447.17|2413.52|2422.08|75323
2024-08-05 09:00|2421.87|2458.60|2420.12|2452.69|131646
2024-08-05 13:00|2452.68|2452.68|2422.16|2424.98|180905
2024-08-05 17:00|2425.09|2428.80|2364.15|2374.50|189098
2024-08-05 21:00|2374.57|2412.03|2374.57|2402.98|225040
2024-08-06 01:00|2402.96|2413.01|2400.20|2409.94|96846
2024-08-06 05:00|2410.17|2418.31|2404.37|2415.90|52239
2024-08-06 09:00|2415.89|2417.73|2405.90|2408.03|106961
2024-08-06 13:00|2408.04|2415.40|2394.80|2411.08|141983
2024-08-06 17:00|2411.18|2416.29|2391.76|2393.00|115611
2024-08-06 21:00|2392.97|2403.16|2381.42|2389.99|183357
2024-08-07 01:00|2389.98|2395.99|2386.44|2389.87|73674
2024-08-07 05:00|2389.57|2390.53|2380.91|2386.53|35542
2024-08-07 09:00|2386.52|2394.77|2379.00|2392.79|123924
2024-08-07 13:00|2392.74|2397.58|2387.91|2393.33|102881
2024-08-07 17:00|2393.34|2407.03|2392.42|2403.83|86703
2024-08-07 21:00|2403.92|2404.85|2391.81|2399.67|134827
2024-08-08 01:00|2399.68|2399.69|2381.74|2382.99|78152
2024-08-08 05:00|2382.26|2388.82|2381.04|2385.54|42112
2024-08-08 09:00|2385.55|2396.37|2385.04|2394.34|100851
2024-08-08 13:00|2394.33|2400.72|2392.42|2394.56|97996
2024-08-08 17:00|2394.57|2415.50|2393.80|2408.06|108887
2024-08-08 21:00|2408.04|2424.31|2402.30|2418.09|151345
2024-08-09 01:00|2418.09|2427.57|2415.80|2427.24|60744
2024-08-09 05:00|2426.40|2427.92|2422.56|2423.94|28984
2024-08-09 09:00|2424.02|2428.94|2419.37|2423.87|73151
2024-08-09 13:00|2423.87|2427.02|2416.82|2424.50|73871
2024-08-09 17:00|2424.49|2432.59|2422.72|2429.66|73384
2024-08-09 21:00|2429.55|2435.93|2420.97|2434.48|129009
2024-08-10 01:00|2434.48|2437.03|2427.10|2430.97|44303
2024-08-12 05:00|2429.86|2433.39|2426.76|2428.46|19037
2024-08-12 09:00|2428.47|2433.54|2423.70|2433.35|46417
2024-08-12 13:00|2433.33|2443.77|2429.13|2441.97|64575
2024-08-12 17:00|2441.99|2445.42|2439.67|2444.44|59290
2024-08-12 21:00|2444.46|2466.11|2441.96|2463.13|126726
2024-08-13 01:00|2463.15|2473.10|2461.75|2471.97|45613
2024-08-13 05:00|2470.67|2476.91|2468.45|2472.12|26103
2024-08-13 09:00|2472.08|2473.63|2460.16|2462.08|77676
2024-08-13 13:00|2462.06|2466.18|2458.45|2460.68|69161
2024-08-13 17:00|2460.63|2472.47|2458.90|2467.62|74270
2024-08-13 21:00|2467.69|2475.67|2458.79|2469.55|112887
2024-08-14 01:00|2469.54|2470.24|2462.30|2464.90|43636
2024-08-14 05:00|2466.79|2467.31|2462.99|2465.60|20250
2024-08-14 09:00|2465.42|2472.53|2455.27|2461.81|83567
2024-08-14 13:00|2461.76|2478.61|2459.25|2474.46|78288
2024-08-14 17:00|2474.47|2479.82|2462.31|2468.74|87338
2024-08-14 21:00|2468.72|2469.58|2437.85|2444.13|151297
2024-08-15 01:00|2444.15|2448.43|2440.26|2447.84|52521
2024-08-15 05:00|2447.37|2454.27|2446.59|2450.18|22416
2024-08-15 09:00|2450.18|2455.54|2448.14|2453.33|66508
2024-08-15 13:00|2453.31|2458.80|2450.35|2455.55|69185
2024-08-15 17:00|2455.56|2470.02|2441.08|2441.23|85071
2024-08-15 21:00|2441.23|2459.93|2432.05|2455.76|149797
2024-08-16 01:00|2455.82|2461.67|2453.43|2456.33|54009
2024-08-16 05:00|2455.90|2459.82|2454.30|2458.28|19617
2024-08-16 09:00|2458.47|2460.11|2450.78|2452.66|66026
2024-08-16 13:00|2452.76|2464.54|2451.14|2462.41|73279
2024-08-16 17:00|2462.42|2492.45|2461.18|2491.46|86040
2024-08-16 21:00|2491.48|2500.06|2477.31|2495.84|150009
2024-08-17 01:00|2495.82|2509.75|2493.06|2507.00|61432
2024-08-19 05:00|2508.95|2509.98|2500.27|2502.07|30424
2024-08-19 09:00|2502.20|2505.97|2495.01|2500.60|96779
2024-08-19 13:00|2500.61|2507.20|2498.85|2503.16|85381
2024-08-19 17:00|2503.15|2504.01|2486.29|2491.14|82274
2024-08-19 21:00|2491.13|2507.49|2485.38|2505.54|122411
2024-08-20 01:00|2505.56|2505.88|2500.74|2504.18|40321
2024-08-20 05:00|2503.33|2506.86|2502.08|2504.99|21097
2024-08-20 09:00|2505.00|2508.14|2498.63|2500.89|68288
2024-08-20 13:00|2500.88|2523.14|2497.31|2519.85|91166
2024-08-20 17:00|2519.79|2529.27|2519.78|2526.65|81963
2024-08-20 21:00|2526.64|2531.73|2500.90|2509.01|143555
2024-08-21 01:00|2509.04|2516.92|2506.73|2513.91|42311
2024-08-21 05:00|2513.47|2516.13|2512.40|2513.50|24739
2024-08-21 09:00|2513.35|2519.99|2510.63|2516.12|73372
2024-08-21 13:00|2516.10|2519.63|2506.73|2507.35|72899
2024-08-21 17:00|2507.26|2513.75|2504.33|2510.60|70221
2024-08-21 21:00|2510.63|2512.94|2493.65|2507.05|151442
2024-08-22 01:00|2507.09|2519.15|2506.90|2512.34|58818
2024-08-22 05:00|2511.58|2514.67|2511.18|2513.78|21082
2024-08-22 09:00|2513.78|2514.06|2499.07|2501.87|76323
2024-08-22 13:00|2501.81|2510.64|2500.71|2503.60|80755
2024-08-22 17:00|2503.56|2509.10|2495.26|2500.61|82147
2024-08-22 21:00|2500.66|2501.59|2470.85|2484.29|144079
2024-08-23 01:00|2484.34|2484.90|2478.52|2484.60|51572
2024-08-23 05:00|2484.81|2492.18|2484.38|2490.03|21443
2024-08-23 09:00|2490.03|2494.53|2486.61|2493.47|72049
2024-08-23 13:00|2493.48|2499.96|2490.65|2498.93|74034
2024-08-23 17:00|2499.00|2502.40|2495.67|2501.34|69087
2024-08-23 21:00|2501.33|2518.39|2494.38|2510.22|180701
2024-08-24 01:00|2510.25|2513.25|2507.88|2511.90|53539
2024-08-26 05:00|2511.71|2516.96|2510.91|2513.74|34855
2024-08-26 09:00|2513.73|2515.42|2508.75|2509.62|74321
2024-08-26 13:00|2509.63|2525.81|2508.74|2524.17|76339
2024-08-26 17:00|2524.20|2526.88|2520.86|2523.89|71985
2024-08-26 21:00|2523.83|2526.41|2510.56|2520.14|119667
2024-08-27 01:00|2520.12|2523.33|2515.58|2517.88|44473
2024-08-27 05:00|2518.10|2518.10|2512.86|2513.16|17103
2024-08-27 09:00|2513.21|2514.14|2505.76|2507.27|62741
2024-08-27 13:00|2507.27|2517.51|2503.27|2510.97|84792
2024-08-27 17:00|2510.94|2514.29|2506.84|2509.91|77165
2024-08-27 21:00|2509.88|2520.24|2503.31|2514.48|116394
2024-08-28 01:00|2514.50|2525.97|2514.14|2524.60|49903
2024-08-28 05:00|2525.25|2528.96|2523.85|2524.45|20652
2024-08-28 09:00|2524.40|2524.40|2510.28|2511.59|60901
2024-08-28 13:00|2511.60|2511.76|2503.04|2508.15|89262
2024-08-28 17:00|2508.10|2511.39|2493.43|2500.68|79791
2024-08-28 21:00|2500.64|2510.43|2496.36|2501.87|109790
2024-08-29 01:00|2501.86|2509.64|2500.54|2504.56|49702
2024-08-29 05:00|2504.84|2515.34|2504.56|2512.35|26797
2024-08-29 09:00|2512.34|2518.21|2511.59|2515.96|57473
2024-08-29 13:00|2515.88|2521.25|2513.70|2517.21|79514
2024-08-29 17:00|2517.27|2524.34|2503.49|2509.13|87839
2024-08-29 21:00|2509.14|2526.72|2508.19|2525.29|121855
2024-08-30 01:00|2525.31|2528.67|2520.63|2521.03|50832
2024-08-30 05:00|2520.86|2521.73|2516.66|2517.68|18003
2024-08-30 09:00|2517.72|2520.07|2512.13|2513.35|56349
2024-08-30 13:00|2513.36|2526.78|2512.46|2522.97|76274
2024-08-30 17:00|2522.87|2526.90|2514.86|2519.73|79880
2024-08-30 21:00|2519.73|2519.93|2496.51|2497.77|147694
2024-08-31 01:00|2497.78|2504.77|2493.89|2503.44|57943
2024-09-02 05:00|2502.76|2505.02|2501.10|2501.42|19243
2024-09-02 09:00|2501.44|2504.62|2489.86|2497.00|65463
2024-09-02 13:00|2496.90|2507.33|2495.14|2506.26|68551
2024-09-02 17:00|2506.22|2506.64|2496.93|2501.34|52456
2024-09-02 21:00|2501.37|2502.46|2497.54|2500.47|53294
2024-09-03 01:00|2500.43|2501.30|2498.76|2499.56|7053
2024-09-03 05:00|2499.21|2499.90|2494.96|2495.82|19123
2024-09-03 09:00|2495.79|2497.03|2489.53|2495.98|74056
2024-09-03 13:00|2495.96|2506.12|2492.72|2503.91|81423
2024-09-03 17:00|2503.94|2505.00|2484.77|2493.18|102971
2024-09-03 21:00|2493.19|2497.69|2473.09|2485.96|156082
2024-09-04 01:00|2485.89|2494.40|2485.42|2492.87|47294
2024-09-04 05:00|2492.70|2494.99|2492.01|2492.29|26598
2024-09-04 09:00|2492.25|2496.91|2491.36|2495.96|57362
2024-09-04 13:00|2495.93|2496.51|2472.36|2473.33|82693
2024-09-04 17:00|2473.42|2491.27|2471.69|2486.59|85332
2024-09-04 21:00|2486.63|2500.20|2481.87|2496.73|131378
2024-09-05 01:00|2496.75|2497.31|2491.43|2495.33|42104
2024-09-05 05:00|2495.33|2496.91|2494.43|2495.26|19889
2024-09-05 09:00|2495.25|2499.25|2493.78|2494.34|57990
2024-09-05 13:00|2494.31|2516.64|2493.89|2514.66|86390
2024-09-05 17:00|2514.70|2523.38|2513.28|2517.78|92820
2024-09-05 21:00|2517.98|2520.59|2503.97|2510.39|144194
2024-09-06 01:00|2510.39|2516.91|2509.23|2516.59|40784
2024-09-06 05:00|2516.58|2517.99|2515.50|2515.98|20895
2024-09-06 09:00|2515.96|2519.48|2512.93|2518.48|55944
2024-09-06 13:00|2518.48|2521.76|2515.51|2517.91|68680
2024-09-06 17:00|2517.90|2529.24|2507.20|2522.31|90707
2024-09-06 21:00|2522.37|2523.07|2484.91|2489.02|232554
2024-09-07 01:00|2489.08|2497.82|2485.99|2497.09|73912
2024-09-09 05:00|2496.53|2498.33|2495.50|2495.91|30569
2024-09-09 09:00|2495.91|2500.55|2494.74|2498.16|74567
2024-09-09 13:00|2498.15|2498.35|2485.47|2492.15|107647
2024-09-09 17:00|2492.18|2504.17|2492.09|2500.95|79285
2024-09-09 21:00|2500.98|2505.29|2493.29|2504.32|113612
2024-09-10 01:00|2504.32|2507.22|2499.34|2506.21|45995
2024-09-10 05:00|2506.13|2507.68|2504.77|2505.45|21791
2024-09-10 09:00|2505.35|2506.83|2501.07|2501.84|61174
2024-09-10 13:00|2501.85|2507.78|2499.96|2502.36|77068
2024-09-10 17:00|2502.23|2514.09|2500.13|2513.88|82123
2024-09-10 21:00|2513.91|2518.31|2500.65|2514.34|130598
2024-09-11 01:00|2514.35|2517.42|2512.02|2516.60|46016
2024-09-11 05:00|2516.37|2519.06|2516.15|2516.49|22101
2024-09-11 09:00|2516.50|2522.55|2514.90|2519.56|82908
2024-09-11 13:00|2519.54|2528.90|2519.21|2524.23|95516
2024-09-11 17:00|2524.30|2524.76|2502.12|2508.12|101106
2024-09-11 21:00|2508.13|2520.00|2500.73|2515.23|163792
2024-09-12 01:00|2515.20|2516.88|2509.62|2511.55|54051
2024-09-12 05:00|2511.59|2513.93|2511.03|2512.10|19806
2024-09-12 09:00|2512.11|2517.79|2510.89|2516.98|64626
2024-09-12 13:00|2516.99|2522.20|2514.47|2517.43|72426
2024-09-12 17:00|2517.42|2535.32|2512.78|2528.57|95278
2024-09-12 21:00|2528.56|2555.15|2521.94|2550.74|139213
2024-09-13 01:00|2550.76|2560.06|2550.19|2558.60|36993
2024-09-13 05:00|2558.09|2562.79|2556.73|2561.62|17425
2024-09-13 09:00|2561.62|2570.13|2559.88|2568.77|41168
2024-09-13 13:00|2568.76|2571.10|2563.18|2569.92|45099
2024-09-13 17:00|2569.66|2575.94|2563.77|2575.88|41694
2024-09-13 21:00|2575.78|2585.17|2573.11|2584.35|58485
2024-09-14 01:00|2584.20|2586.09|2578.63|2579.41|27373
2024-09-16 05:00|2578.64|2582.39|2577.58|2581.41|14886
2024-09-16 09:00|2581.30|2588.96|2579.85|2585.86|25324
2024-09-16 13:00|2585.68|2589.68|2579.64|2586.82|37569
2024-09-16 17:00|2586.81|2588.38|2575.13|2583.46|39673
2024-09-16 21:00|2583.52|2589.35|2576.19|2583.65|50251
2024-09-17 01:00|2583.68|2584.12|2579.56|2582.43|21338
2024-09-17 05:00|2582.26|2584.45|2580.30|2580.30|10908
2024-09-17 09:00|2580.32|2586.28|2574.76|2576.97|27278
2024-09-17 13:00|2576.96|2586.96|2574.55|2580.09|35653
2024-09-17 17:00|2580.09|2581.66|2568.16|2577.83|44676
2024-09-17 21:00|2577.80|2582.24|2561.40|2563.18|57299
2024-09-18 01:00|2563.12|2571.68|2560.63|2569.49|28416
2024-09-18 05:00|2569.62|2574.80|2569.52|2572.98|13048
2024-09-18 09:00|2572.93|2576.52|2567.92|2568.61|36361
2024-09-18 13:00|2568.71|2571.95|2565.65|2569.74|36669
2024-09-18 17:00|2569.75|2580.78|2567.86|2576.19|36716
2024-09-18 21:00|2576.10|2578.57|2567.89|2574.84|49269
2024-09-19 01:00|2574.81|2600.16|2546.92|2559.31|66447
2024-09-19 05:00|2557.78|2561.64|2555.79|2558.81|20864
2024-09-19 09:00|2558.80|2566.73|2551.01|2564.15|45232
2024-09-19 13:00|2564.04|2586.56|2563.94|2584.91|49949
2024-09-19 17:00|2584.85|2594.88|2572.98|2576.82|51636
2024-09-19 21:00|2576.72|2592.63|2569.77|2591.79|61131
2024-09-20 01:00|2591.70|2592.73|2585.91|2586.72|27933
2024-09-20 05:00|2586.34|2588.53|2586.09|2588.08|11418
2024-09-20 09:00|2588.20|2594.37|2584.77|2593.76|34994
2024-09-20 13:00|2593.81|2612.75|2592.36|2609.83|44540
2024-09-20 17:00|2609.86|2619.39|2602.58|2615.54|41962
2024-09-20 21:00|2615.53|2625.80|2602.71|2624.92|66799
2024-09-21 01:00|2624.90|2625.38|2617.79|2622.19|32596
2024-09-23 05:00|2619.71|2621.98|2617.99|2618.21|13014
2024-09-23 09:00|2618.17|2631.07|2616.01|2629.45|32461
2024-09-23 13:00|2629.42|2631.35|2613.64|2616.79|44546
2024-09-23 17:00|2616.80|2627.98|2615.25|2626.99|38050
2024-09-23 21:00|2627.05|2634.81|2625.56|2628.28|58307
2024-09-24 01:00|2628.20|2629.16|2625.65|2628.37|24899
2024-09-24 05:00|2627.14|2628.43|2623.79|2625.21|11783
2024-09-24 09:00|2625.26|2638.28|2624.85|2638.14|40009
2024-09-24 13:00|2638.19|2640.01|2622.41|2629.06|49136
2024-09-24 17:00|2629.04|2636.07|2623.35|2633.11|43802
2024-09-24 21:00|2633.11|2655.03|2631.00|2653.56|66222
2024-09-25 01:00|2653.58|2664.40|2649.80|2657.14|35393
2024-09-25 05:00|2658.59|2660.94|2656.60|2660.75|15177
2024-09-25 09:00|2660.87|2670.39|2655.29|2658.89|44701
2024-09-25 13:00|2658.86|2659.85|2651.45|2655.95|44214
2024-09-25 17:00|2655.96|2660.82|2652.49|2659.51|38233
2024-09-25 21:00|2659.45|2667.52|2649.55|2653.68|61665
2024-09-26 01:00|2653.57|2663.01|2653.13|2657.04|28520
2024-09-26 05:00|2657.46|2660.38|2655.33|2659.06|14508
2024-09-26 09:00|2659.10|2662.94|2657.01|2660.62|33786
2024-09-26 13:00|2660.61|2670.45|2657.94|2668.98|45415
2024-09-26 17:00|2669.02|2685.51|2666.98|2677.33|53079
2024-09-26 21:00|2677.67|2679.65|2654.76|2668.14|69418
2024-09-27 01:00|2668.13|2677.94|2667.55|2672.25|30680
2024-09-27 05:00|2671.83|2673.26|2669.38|2669.83|12830
2024-09-27 09:00|2669.88|2673.94|2666.16|2670.42|40864
2024-09-27 13:00|2670.44|2671.31|2660.94|2662.61|53737
2024-09-27 17:00|2662.63|2674.20|2658.38|2670.04|45022
2024-09-27 21:00|2670.01|2671.08|2644.82|2651.82|66798
2024-09-28 01:00|2651.87|2659.08|2642.97|2658.69|33543
2024-09-30 05:00|2658.32|2665.99|2658.26|2661.60|22221
