XAUUSD MULTI-TF KLINES | generated 2026-06-24 18:51:59 BJT | build=20260624185159
timeframes: M5
============================================================

### M5 | XAUUSD_M5_last500 | 500 bars
时间(BJT)|开|高|低|收|量
2026-06-24 11:05|4055.89|4058.92|4052.92|4058.50|2057
2026-06-24 11:10|4058.54|4060.72|4056.16|4057.50|2001
2026-06-24 11:15|4057.81|4059.07|4050.28|4052.63|2035
2026-06-24 11:20|4052.94|4056.60|4051.49|4053.26|1897
2026-06-24 11:25|4053.27|4057.03|4051.65|4056.77|2029
2026-06-24 11:30|4056.88|4060.74|4055.55|4060.47|2035
2026-06-24 11:35|4060.22|4062.46|4059.67|4061.87|1792
2026-06-24 11:40|4061.68|4069.41|4061.28|4068.28|1884
2026-06-24 11:45|4068.72|4070.65|4064.00|4066.82|1798
2026-06-24 11:50|4066.41|4068.20|4062.61|4063.71|1784
2026-06-24 11:55|4063.70|4063.87|4061.85|4062.56|1514
2026-06-24 12:00|4062.54|4063.88|4058.19|4059.03|1746
2026-06-24 12:05|4059.12|4061.09|4055.93|4058.64|1799
2026-06-24 12:10|4058.66|4059.02|4055.61|4058.99|1555
2026-06-24 12:15|4058.77|4060.29|4055.15|4055.74|1624
2026-06-24 12:20|4055.37|4062.92|4054.82|4060.94|1730
2026-06-24 12:25|4060.96|4067.28|4060.96|4062.96|1791
2026-06-24 12:30|4063.43|4066.00|4063.43|4065.28|1699
2026-06-24 12:35|4065.27|4066.30|4062.41|4064.78|1748
2026-06-24 12:40|4064.96|4066.74|4063.10|4063.51|1617
2026-06-24 12:45|4063.64|4066.15|4062.26|4063.39|1483
2026-06-24 12:50|4063.72|4064.01|4061.76|4063.02|1424
2026-06-24 12:55|4062.97|4066.98|4062.58|4064.59|1471
2026-06-24 13:00|4064.77|4065.27|4061.03|4061.80|1624
2026-06-24 13:05|4062.14|4070.07|4060.58|4069.51|1708
2026-06-24 13:10|4069.13|4069.83|4066.06|4067.47|1708
2026-06-24 13:15|4067.42|4068.87|4065.42|4065.46|1606
2026-06-24 13:20|4065.44|4072.59|4065.44|4070.97|1694
2026-06-24 13:25|4070.83|4074.29|4070.14|4073.27|1749
2026-06-24 13:30|4073.20|4086.35|4072.39|4082.31|2266
2026-06-24 13:35|4082.33|4082.72|4075.83|4077.24|1933
2026-06-24 13:40|4077.22|4077.63|4072.30|4077.41|1955
2026-06-24 13:45|4077.29|4080.22|4073.94|4074.98|1873
2026-06-24 13:50|4074.99|4076.29|4071.37|4073.52|1814
2026-06-24 13:55|4073.04|4076.99|4072.37|4075.66|1775
2026-06-24 14:00|4075.75|4081.15|4075.74|4077.69|2139
2026-06-24 14:05|4077.72|4091.65|4077.62|4090.82|2186
2026-06-24 14:10|4090.45|4097.20|4089.18|4095.82|2245
2026-06-24 14:15|4096.13|4097.56|4084.78|4087.12|2074
2026-06-24 14:20|4087.15|4089.72|4085.77|4088.86|1920
2026-06-24 14:25|4088.88|4090.75|4083.38|4087.42|2053
2026-06-24 14:30|4087.35|4088.41|4084.65|4087.98|1922
2026-06-24 14:35|4088.17|4091.95|4087.68|4089.41|1833
2026-06-24 14:40|4089.06|4093.89|4089.06|4091.73|1798
2026-06-24 14:45|4091.73|4094.66|4089.18|4089.29|1828
2026-06-24 14:50|4089.28|4091.68|4084.69|4089.66|1764
2026-06-24 14:55|4089.91|4090.85|4084.43|4086.97|1821
2026-06-24 15:00|4087.01|4089.91|4085.28|4088.78|1945
2026-06-24 15:05|4088.61|4090.94|4086.67|4088.49|1788
2026-06-24 15:10|4088.58|4089.02|4086.04|4086.31|1656
2026-06-24 15:15|4086.06|4087.90|4084.40|4086.01|1535
2026-06-24 15:20|4086.02|4087.10|4083.57|4085.25|1582
2026-06-24 15:25|4084.92|4086.12|4083.38|4084.59|1486
2026-06-24 15:30|4084.57|4085.48|4080.39|4080.80|1681
2026-06-24 15:35|4081.05|4081.19|4075.90|4078.68|1860
2026-06-24 15:40|4078.92|4083.47|4076.86|4082.58|1756
2026-06-24 15:45|4082.26|4086.20|4080.64|4084.63|1676
2026-06-24 15:50|4084.21|4085.65|4075.82|4078.71|1677
2026-06-24 15:55|4078.63|4079.38|4073.53|4074.67|1681
2026-06-24 16:00|4074.64|4078.14|4073.84|4077.49|1984
2026-06-24 16:05|4077.39|4077.86|4075.09|4075.73|1653
2026-06-24 16:10|4076.00|4076.77|4073.18|4073.82|1790
2026-06-24 16:15|4073.81|4076.93|4073.11|4073.80|1695
2026-06-24 16:20|4073.73|4077.91|4073.70|4076.83|1586
2026-06-24 16:25|4076.80|4080.75|4076.55|4080.68|1848
2026-06-24 16:30|4080.69|4087.48|4080.08|4084.12|1758
2026-06-24 16:35|4084.05|4085.58|4079.14|4082.02|1802
2026-06-24 16:40|4082.05|4084.85|4081.40|4082.98|1616
2026-06-24 16:45|4083.01|4083.55|4077.28|4078.77|1668
2026-06-24 16:50|4078.70|4080.26|4076.12|4076.67|1569
2026-06-24 16:55|4076.98|4078.36|4075.54|4076.15|1444
2026-06-24 17:00|4076.21|4078.28|4073.97|4074.73|1597
2026-06-24 17:05|4074.84|4075.57|4069.74|4069.74|1693
2026-06-24 17:10|4069.96|4077.02|4069.76|4076.16|1776
2026-06-24 17:15|4076.29|4079.22|4075.33|4078.56|1514
2026-06-24 17:20|4078.60|4078.72|4073.39|4074.36|1403
2026-06-24 17:25|4074.24|4074.72|4068.21|4069.51|1695
2026-06-24 17:30|4069.73|4072.28|4068.64|4070.65|1741
2026-06-24 17:35|4070.67|4071.32|4067.16|4068.39|1548
2026-06-24 17:40|4068.27|4069.33|4065.42|4068.18|1572
2026-06-24 17:45|4068.20|4070.35|4065.63|4069.05|1474
2026-06-24 17:50|4069.34|4070.93|4068.21|4068.59|1598
2026-06-24 17:55|4068.85|4068.92|4064.10|4064.74|1442
2026-06-24 18:00|4064.99|4066.13|4059.33|4062.03|1820
2026-06-24 18:05|4062.22|4062.70|4059.50|4060.10|1666
2026-06-24 18:10|4060.08|4062.34|4058.85|4061.21|1537
2026-06-24 18:15|4060.98|4061.14|4054.99|4059.20|1828
2026-06-24 18:20|4059.19|4060.70|4056.23|4057.71|1599
2026-06-24 18:25|4057.72|4060.74|4057.11|4060.74|1567
2026-06-24 18:30|4060.92|4063.22|4060.74|4061.74|1601
2026-06-24 18:35|4062.00|4062.15|4056.58|4058.35|1661
2026-06-24 18:40|4058.36|4066.79|4057.94|4065.02|1677
2026-06-24 18:45|4064.71|4065.83|4061.93|4063.45|1512

