XAUUSD MULTI-TF KLINES | generated 2026-06-24 19:34:23 BJT | build=20260624193423
timeframes: D1
============================================================

### D1 | XAUUSD_D1_last2500 | 2302 bars
时间(BJT)|开|高|低|收|量
2019-05-03|1270.49|1282.56|1268.17|1279.13|112323
2019-05-06|1280.84|1285.77|1277.03|1280.37|129460
2019-05-07|1281.10|1286.09|1278.23|1284.35|119979
2019-05-08|1284.09|1291.49|1279.39|1280.78|118539
2019-05-09|1280.69|1288.23|1279.64|1283.87|132988
2019-05-10|1284.00|1289.40|1283.19|1285.76|135047
2019-05-13|1287.60|1301.25|1282.00|1299.76|125002
2019-05-14|1299.40|1303.30|1293.73|1296.89|100543
2019-05-15|1296.92|1300.88|1293.06|1296.46|106496
2019-05-16|1296.12|1298.73|1284.14|1286.59|102802
2019-05-17|1285.89|1288.93|1274.85|1277.61|113763
2019-05-20|1277.41|1279.05|1273.69|1277.73|122660
2019-05-21|1276.66|1277.95|1269.55|1274.76|113663
2019-05-22|1274.24|1277.32|1272.51|1273.35|115862
2019-05-23|1273.15|1287.31|1272.86|1283.42|146347
2019-05-24|1283.36|1285.27|1280.79|1284.89|129095
2019-05-27|1283.89|1287.41|1283.72|1285.01|69642
2019-05-28|1285.04|1286.64|1276.16|1279.36|121653
2019-05-29|1279.14|1285.58|1279.10|1279.84|150144
2019-05-30|1279.96|1289.20|1275.05|1288.41|151023
2019-05-31|1288.17|1306.96|1288.03|1305.27|170918
2019-06-03|1307.00|1328.01|1306.06|1324.76|189331
2019-06-04|1324.06|1329.08|1320.01|1325.29|183989
2019-06-05|1324.12|1344.09|1324.09|1330.25|215528
2019-06-06|1331.14|1339.80|1327.28|1335.47|191459
2019-06-07|1335.56|1348.25|1330.33|1340.38|160640
2019-06-10|1336.09|1337.75|1325.15|1327.99|144722
2019-06-11|1327.90|1329.89|1319.98|1326.78|136883
2019-06-12|1326.14|1338.38|1326.05|1333.50|153022
2019-06-13|1333.93|1343.15|1332.44|1341.99|149037
2019-06-14|1342.55|1358.17|1337.89|1341.11|186246
2019-06-17|1341.81|1343.56|1333.03|1339.68|150758
2019-06-18|1339.81|1354.69|1338.67|1346.66|191446
2019-06-19|1346.35|1362.58|1341.38|1360.33|181589
2019-06-20|1360.43|1394.30|1357.73|1388.38|272869
2019-06-21|1387.35|1411.84|1382.56|1398.95|268135
2019-06-24|1400.25|1421.46|1399.88|1419.41|234412
2019-06-25|1418.73|1439.17|1412.00|1423.23|308935
2019-06-26|1423.07|1424.43|1401.78|1409.02|281310
2019-06-27|1409.55|1412.17|1398.66|1409.87|229330
2019-06-28|1409.84|1424.70|1405.72|1410.06|222916
2019-07-01|1397.52|1397.79|1381.83|1384.22|225165
2019-07-02|1382.67|1420.98|1382.67|1418.01|201826
2019-07-03|1420.67|1437.66|1412.18|1418.64|229857
2019-07-04|1418.71|1421.70|1410.26|1415.13|107040
2019-07-05|1416.64|1424.22|1386.74|1398.37|189712
2019-07-08|1398.32|1407.64|1391.72|1395.27|172147
2019-07-09|1395.22|1400.08|1385.83|1397.55|163758
2019-07-10|1397.40|1418.96|1389.94|1418.84|172422
2019-07-11|1418.86|1427.15|1401.01|1403.73|202789
2019-07-12|1404.01|1416.90|1403.18|1415.05|158650
2019-07-15|1415.73|1419.79|1407.77|1413.83|129351
2019-07-16|1414.38|1418.25|1401.08|1405.78|147421
2019-07-17|1405.98|1426.77|1400.10|1426.15|144830
2019-07-18|1426.73|1448.12|1414.69|1446.08|191661
2019-07-19|1445.48|1452.97|1420.27|1424.98|214059
2019-07-22|1427.05|1429.95|1422.29|1424.63|146472
2019-07-23|1425.16|1430.19|1414.29|1417.51|160175
2019-07-24|1418.19|1429.50|1416.33|1425.50|142793
2019-07-25|1425.79|1433.81|1411.07|1414.15|160808
2019-07-26|1414.92|1424.84|1413.65|1418.56|126896
2019-07-29|1418.37|1428.14|1414.87|1426.70|104008
2019-07-30|1426.67|1433.23|1422.34|1430.74|116652
2019-07-31|1431.10|1434.47|1410.59|1412.61|151936
2019-08-01|1412.69|1446.03|1400.55|1444.53|201643
2019-08-02|1444.60|1448.86|1430.31|1440.50|228609
2019-08-05|1438.72|1469.78|1436.81|1463.72|238627
2019-08-06|1468.73|1474.94|1456.49|1474.31|225931
2019-08-07|1474.26|1510.46|1472.27|1501.05|270062
2019-08-08|1499.38|1509.55|1490.09|1501.02|226504
2019-08-09|1504.00|1509.03|1494.85|1497.07|192062
2019-08-12|1497.31|1519.89|1487.62|1510.88|178471
2019-08-13|1510.91|1535.08|1479.94|1501.16|241619
2019-08-14|1501.31|1524.02|1494.28|1516.32|267347
2019-08-15|1515.47|1527.08|1508.00|1523.11|268554
2019-08-16|1523.10|1528.02|1503.76|1512.52|194239
2019-08-19|1512.56|1512.97|1493.32|1495.93|167249
2019-08-20|1495.92|1508.60|1492.99|1507.31|161035
2019-08-21|1507.70|1508.08|1496.57|1502.52|168506
2019-08-22|1502.41|1504.61|1492.53|1498.04|172494
2019-08-23|1498.42|1530.22|1493.59|1526.57|212413
2019-08-26|1531.29|1555.10|1525.12|1527.32|288102
2019-08-27|1527.10|1544.69|1525.78|1542.53|203882
2019-08-28|1542.00|1546.91|1531.97|1539.15|221230
2019-08-29|1539.07|1550.39|1519.84|1527.42|246229
2019-08-30|1527.14|1533.18|1517.03|1520.81|227395
2019-09-02|1525.72|1534.04|1519.33|1527.62|138634
2019-09-03|1528.37|1549.75|1521.71|1547.57|225156
2019-09-04|1546.59|1557.05|1533.91|1552.48|226455
2019-09-05|1552.06|1553.03|1506.42|1518.98|246360
2019-09-06|1517.36|1527.94|1502.62|1506.51|258856
2019-09-09|1507.86|1515.52|1497.67|1498.84|209199
2019-09-10|1498.88|1500.99|1484.50|1485.26|221104
2019-09-11|1485.45|1498.26|1485.17|1496.77|175696
2019-09-12|1497.33|1524.26|1489.26|1499.05|232606
2019-09-13|1498.30|1509.06|1485.83|1488.65|202545
2019-09-16|1506.24|1512.16|1495.91|1498.19|238220
2019-09-17|1498.66|1507.12|1493.51|1501.31|193652
2019-09-18|1501.20|1511.60|1483.25|1494.05|191444
2019-09-19|1493.98|1504.52|1488.97|1498.83|220259
2019-09-20|1499.26|1517.06|1497.97|1516.55|195717
2019-09-23|1513.70|1526.85|1510.24|1522.04|204888
2019-09-24|1522.04|1535.70|1515.67|1532.15|226384
2019-09-25|1531.88|1535.16|1500.47|1503.54|243722
2019-09-26|1503.94|1512.35|1500.30|1504.47|223275
2019-09-27|1504.34|1507.43|1486.85|1496.84|252666
2019-09-30|1494.93|1500.45|1464.50|1472.47|222535
2019-10-01|1472.23|1487.28|1459.11|1479.04|271037
2019-10-02|1478.59|1505.10|1474.56|1499.82|272102
2019-10-03|1499.74|1519.57|1495.83|1504.93|263942
2019-10-04|1505.39|1515.82|1495.84|1504.68|213123
2019-10-07|1512.50|1512.65|1488.07|1493.19|207635
2019-10-08|1493.36|1509.74|1487.12|1505.53|275016
2019-10-09|1504.89|1512.35|1499.91|1505.63|218168
2019-10-10|1505.32|1517.03|1491.14|1493.50|275467
2019-10-11|1493.73|1503.20|1474.06|1488.17|263379
2019-10-14|1487.48|1497.15|1482.86|1493.10|181285
2019-10-15|1493.08|1498.50|1477.24|1481.04|199917
2019-10-16|1481.10|1491.60|1477.09|1489.92|215556
2019-10-17|1490.35|1497.36|1483.47|1491.82|216998
2019-10-18|1491.85|1494.10|1484.92|1490.15|197968
2019-10-21|1491.64|1495.24|1481.73|1484.38|168952
2019-10-22|1484.78|1488.99|1480.86|1487.56|161447
2019-10-23|1487.70|1496.17|1487.70|1491.91|170128
2019-10-24|1491.93|1504.04|1487.99|1503.65|169242
2019-10-25|1503.72|1517.98|1500.64|1504.32|190562
2019-10-28|1504.34|1508.24|1490.04|1492.43|180973
2019-10-29|1492.40|1494.80|1483.54|1487.70|176005
2019-10-30|1487.95|1496.66|1481.20|1495.67|182301
2019-10-31|1495.66|1514.22|1493.82|1512.57|214990
2019-11-01|1512.79|1516.08|1503.30|1514.00|178208
2019-11-04|1513.87|1514.86|1504.45|1509.51|152443
2019-11-05|1509.49|1509.68|1479.60|1483.45|210491
2019-11-06|1483.28|1494.22|1482.41|1490.44|193608
2019-11-07|1490.08|1492.19|1460.64|1468.49|231331
2019-11-08|1468.23|1472.98|1456.25|1458.99|224869
2019-11-11|1459.38|1466.47|1448.21|1455.87|161763
2019-11-12|1455.11|1460.44|1445.63|1456.17|203020
2019-11-13|1455.36|1467.10|1455.36|1463.36|195346
2019-11-14|1463.24|1474.62|1461.14|1471.21|195472
2019-11-15|1471.15|1471.38|1462.45|1467.72|168303
2019-11-18|1466.76|1474.02|1456.38|1471.22|186337
2019-11-19|1471.20|1475.31|1464.81|1472.42|193273
2019-11-20|1472.32|1478.82|1465.98|1471.51|212622
2019-11-21|1474.84|1475.67|1462.40|1464.35|211683
2019-11-22|1464.03|1473.20|1461.38|1462.01|176895
2019-11-25|1460.96|1462.14|1454.09|1455.11|147250
2019-11-26|1454.85|1462.90|1450.10|1461.37|142941
2019-11-27|1460.88|1461.87|1452.62|1454.46|136914
2019-11-28|1454.56|1458.27|1454.27|1455.88|72719
2019-11-29|1455.50|1466.55|1453.05|1463.91|119048
2019-12-02|1464.17|1465.15|1453.96|1462.33|181291
2019-12-03|1462.06|1481.79|1459.86|1477.26|168234
2019-12-04|1477.39|1484.06|1471.47|1474.49|181135
2019-12-05|1474.67|1480.36|1472.94|1479.13|133936
2019-12-06|1475.63|1479.45|1458.73|1459.71|140980
2019-12-09|1459.61|1465.39|1458.71|1461.47|107064
2019-12-10|1461.68|1469.18|1460.03|1464.21|144382
2019-12-11|1464.07|1478.91|1462.75|1474.78|144616
2019-12-12|1474.49|1486.76|1464.00|1469.76|168017
2019-12-13|1466.32|1478.04|1461.88|1475.62|206298
2019-12-16|1475.50|1479.93|1473.20|1476.15|122948
2019-12-17|1475.90|1480.50|1474.23|1476.10|121176
2019-12-18|1475.93|1479.31|1470.49|1475.42|113764
2019-12-19|1474.99|1481.69|1473.27|1478.84|116377
2019-12-20|1478.55|1481.03|1475.87|1478.00|110518
2019-12-23|1478.19|1486.13|1477.53|1485.38|107195
2019-12-24|1485.31|1500.48|1484.38|1499.09|90370
2019-12-26|1499.98|1512.60|1497.39|1510.99|133551
2019-12-27|1511.07|1515.32|1507.35|1510.79|135949
2019-12-30|1511.56|1516.11|1510.79|1515.03|110375
2019-12-31|1514.17|1525.26|1514.17|1516.91|129546
2020-01-02|1518.16|1531.37|1517.23|1529.07|152407
2020-01-03|1529.14|1553.49|1527.98|1551.51|210293
2020-01-06|1560.08|1587.91|1559.57|1565.64|245469
2020-01-07|1564.26|1577.35|1555.35|1574.01|207147
2020-01-08|1576.93|1611.39|1552.25|1556.27|319910
2020-01-09|1556.51|1561.33|1540.26|1552.29|211295
2020-01-10|1551.43|1563.11|1545.74|1561.91|178775
2020-01-13|1562.00|1562.00|1546.49|1547.82|151351
2020-01-14|1547.63|1548.88|1535.94|1546.33|192491
2020-01-15|1546.27|1558.18|1545.96|1556.15|178144
2020-01-16|1556.31|1558.08|1548.04|1552.41|145819
2020-01-17|1552.52|1561.25|1549.42|1556.96|146113
2020-01-20|1557.13|1562.77|1556.37|1560.62|73497
2020-01-21|1560.78|1568.60|1546.34|1558.10|192584
2020-01-22|1558.53|1559.24|1550.20|1558.97|144057
2020-01-23|1558.93|1567.95|1551.94|1562.71|182209
2020-01-24|1562.44|1575.83|1556.55|1570.95|176534
2020-01-27|1580.72|1588.48|1575.89|1581.89|226639
2020-01-28|1581.50|1583.05|1565.55|1567.41|181751
2020-01-29|1566.75|1578.03|1563.39|1576.90|161118
2020-01-30|1576.95|1585.98|1572.40|1574.16|218363
2020-01-31|1573.73|1590.47|1570.95|1588.96|213166
2020-02-03|1593.24|1593.34|1569.65|1576.61|223180
2020-02-04|1577.13|1579.61|1549.07|1552.87|195970
2020-02-05|1552.83|1562.39|1547.52|1556.18|209735
2020-02-06|1556.13|1568.24|1552.53|1566.66|183078
2020-02-07|1566.58|1574.07|1560.39|1570.11|191726
2020-02-10|1572.07|1577.02|1568.01|1572.11|172758
2020-02-11|1571.94|1574.04|1562.14|1567.80|160622
2020-02-12|1567.80|1570.49|1561.99|1565.80|150152
2020-02-13|1566.14|1578.31|1565.61|1576.12|182083
2020-02-14|1575.92|1584.99|1573.08|1583.83|145003
2020-02-17|1582.22|1583.77|1578.88|1579.35|73379
2020-02-18|1584.48|1605.10|1582.46|1601.34|178676
2020-02-19|1601.43|1612.95|1599.51|1611.61|182056
2020-02-20|1612.16|1623.70|1603.92|1619.50|237543
2020-02-21|1620.33|1649.25|1618.99|1643.80|259861
2020-02-24|1653.37|1689.34|1650.91|1658.72|358197
2020-02-25|1658.93|1663.68|1625.34|1634.89|388569
2020-02-26|1635.18|1655.00|1624.97|1640.82|361022
2020-02-27|1640.95|1660.35|1635.24|1644.41|363135
2020-02-28|1644.12|1649.49|1562.95|1584.77|399207
2020-03-02|1591.60|1610.98|1575.39|1589.54|373168
2020-03-03|1585.13|1649.33|1584.81|1640.76|319512
2020-03-04|1639.85|1652.66|1631.87|1636.89|264168
2020-03-05|1637.50|1674.64|1635.02|1672.27|261813
2020-03-06|1672.41|1692.07|1641.88|1674.30|349769
2020-03-09|1698.06|1703.30|1657.48|1679.68|312715
2020-03-10|1671.45|1671.47|1641.73|1649.05|337363
2020-03-11|1653.04|1671.25|1633.04|1635.12|317048
2020-03-12|1634.12|1650.28|1560.74|1577.07|340409
2020-03-13|1578.53|1597.93|1504.53|1529.69|345599
2020-03-16|1563.99|1575.26|1451.19|1514.85|346776
2020-03-17|1511.52|1554.00|1465.59|1528.00|310639
2020-03-18|1527.22|1546.32|1472.76|1485.82|305647
2020-03-19|1485.17|1500.87|1463.86|1472.47|271492
2020-03-20|1470.42|1516.04|1454.74|1498.56|248974
2020-03-23|1502.61|1561.38|1482.36|1553.08|277248
2020-03-24|1554.79|1632.58|1552.50|1625.05|126844
2020-03-25|1630.48|1639.31|1590.46|1616.40|185727
2020-03-26|1614.54|1644.60|1595.47|1625.90|179682
2020-03-27|1627.52|1634.46|1612.78|1618.15|183536
2020-03-30|1616.38|1633.08|1606.88|1622.18|119704
2020-03-31|1621.96|1623.38|1574.29|1575.88|133697
2020-04-01|1575.33|1600.36|1568.07|1590.29|126820
2020-04-02|1585.93|1619.76|1582.91|1612.22|149299
2020-04-03|1607.20|1625.26|1605.84|1615.59|123651
2020-04-06|1615.01|1668.56|1608.74|1659.50|137448
2020-04-07|1660.95|1673.99|1642.36|1646.97|143955
2020-04-08|1643.50|1656.43|1640.43|1644.84|116263
2020-04-09|1642.70|1690.20|1642.70|1681.97|156428
2020-04-13|1685.51|1722.38|1671.67|1713.96|137896
2020-04-14|1709.06|1747.10|1708.66|1726.73|191871
2020-04-15|1726.86|1731.17|1707.56|1716.72|161520
2020-04-16|1709.78|1738.73|1707.62|1717.40|192601
2020-04-17|1708.58|1718.49|1679.46|1681.43|198069
2020-04-20|1682.51|1702.30|1671.00|1694.91|182946
2020-04-21|1694.33|1697.77|1659.60|1685.53|180262
2020-04-22|1681.37|1718.59|1680.30|1713.97|189122
2020-04-23|1713.06|1738.65|1707.01|1730.44|196540
2020-04-24|1730.34|1736.26|1710.32|1726.48|169581
2020-04-27|1726.05|1727.24|1706.04|1713.91|176785
2020-04-28|1713.40|1716.44|1691.72|1708.39|206986
2020-04-29|1708.54|1717.25|1697.82|1712.38|178208
2020-04-30|1711.66|1721.73|1681.38|1686.74|185905
2020-05-01|1684.75|1705.44|1670.30|1699.48|208584
2020-05-04|1697.64|1713.33|1691.58|1700.64|133925
2020-05-05|1701.52|1711.63|1689.84|1705.47|134936
2020-05-06|1705.46|1708.11|1681.95|1685.46|140227
2020-05-07|1681.98|1721.98|1681.44|1715.73|155753
2020-05-08|1715.19|1723.24|1700.97|1701.70|165164
2020-05-11|1701.06|1712.12|1692.11|1697.46|159833
2020-05-12|1696.21|1710.76|1693.72|1702.12|152089
2020-05-13|1701.95|1717.94|1699.06|1716.24|184777
2020-05-14|1715.99|1736.44|1710.93|1730.09|169339
2020-05-15|1729.35|1751.28|1728.57|1742.52|189164
2020-05-18|1743.85|1765.18|1727.36|1732.87|199736
2020-05-19|1730.61|1747.83|1725.82|1744.50|188032
2020-05-20|1745.18|1753.83|1742.50|1747.72|176848
2020-05-21|1747.18|1748.78|1717.12|1726.97|177496
2020-05-22|1722.86|1739.98|1722.86|1735.45|146267
2020-05-25|1732.00|1734.31|1721.65|1727.62|77904
2020-05-26|1727.99|1735.43|1708.80|1710.64|158089
2020-05-27|1708.73|1715.95|1693.67|1709.39|154952
2020-05-28|1710.45|1727.46|1705.06|1717.98|158836
2020-05-29|1717.08|1737.55|1712.64|1730.36|152254
2020-06-01|1735.02|1744.55|1727.16|1739.76|157703
2020-06-02|1738.90|1745.17|1721.30|1727.90|155380
2020-06-03|1724.01|1731.72|1689.44|1698.16|182304
2020-06-04|1698.51|1721.83|1696.68|1714.07|171435
2020-06-05|1713.05|1716.02|1670.69|1684.38|191892
2020-06-08|1683.26|1700.65|1683.21|1697.97|152371
2020-06-09|1697.07|1720.82|1692.23|1714.44|185839
2020-06-10|1713.11|1739.73|1707.87|1738.41|175639
2020-06-11|1737.08|1744.64|1721.54|1726.89|200781
2020-06-12|1727.37|1743.01|1722.24|1730.37|179524
2020-06-15|1728.22|1734.39|1704.25|1724.69|198213
2020-06-16|1724.60|1732.77|1716.79|1726.35|190482
2020-06-17|1725.70|1730.21|1712.62|1726.59|149600
2020-06-18|1725.82|1737.76|1717.51|1722.50|156584
2020-06-19|1720.94|1745.16|1720.94|1742.26|148577
2020-06-22|1752.99|1763.04|1742.78|1754.56|182242
2020-06-23|1753.30|1770.96|1747.34|1767.45|178372
2020-06-24|1767.66|1779.18|1760.59|1761.21|190617
2020-06-25|1759.99|1768.84|1753.83|1763.74|161330
2020-06-26|1763.38|1771.81|1747.43|1769.59|157522
2020-06-29|1775.39|1775.39|1765.56|1772.22|145192
2020-06-30|1771.17|1785.96|1764.66|1780.30|139543
2020-07-01|1780.92|1789.05|1759.13|1770.40|162780
2020-07-02|1768.17|1779.47|1757.41|1775.30|140391
2020-07-03|1775.14|1777.07|1772.55|1774.88|63259
2020-07-06|1773.39|1786.97|1769.97|1784.69|125433
2020-07-07|1783.19|1797.34|1773.49|1795.31|140518
2020-07-08|1794.71|1817.94|1791.45|1808.89|140414
2020-07-09|1808.44|1815.91|1795.53|1803.08|157991
2020-07-10|1801.04|1810.46|1794.04|1798.43|137090
2020-07-13|1797.26|1813.29|1797.26|1802.39|149638
2020-07-14|1802.47|1810.83|1790.63|1809.18|164761
2020-07-15|1807.28|1815.01|1802.53|1810.17|138126
2020-07-16|1810.09|1813.23|1794.90|1796.77|128926
2020-07-17|1796.77|1811.96|1795.79|1809.57|112791
2020-07-20|1808.53|1820.51|1805.68|1817.22|136393
2020-07-21|1817.61|1843.45|1815.83|1841.75|168017
2020-07-22|1839.30|1871.97|1839.30|1871.49|241446
2020-07-23|1871.97|1898.36|1863.67|1887.22|255427
2020-07-24|1886.44|1906.51|1881.31|1901.56|199271
2020-07-27|1901.35|1945.61|1899.59|1941.88|268881
2020-07-28|1941.65|1981.19|1906.62|1959.57|287126
2020-07-29|1955.42|1980.88|1941.43|1970.28|208036
2020-07-30|1969.63|1971.55|1939.51|1955.92|220472
2020-07-31|1955.28|1983.26|1955.02|1974.84|230467
2020-08-03|1978.45|1985.01|1960.49|1976.65|173693
2020-08-04|1976.32|2019.93|1966.92|2019.09|191389
2020-08-05|2018.69|2055.55|2009.47|2037.70|249265
2020-08-06|2038.61|2069.64|2034.49|2063.11|230194
2020-08-07|2063.65|2075.07|2015.51|2033.74|273637
2020-08-10|2033.74|2049.88|2018.88|2027.32|217385
2020-08-11|2027.02|2029.99|1901.30|1911.51|311693
2020-08-12|1911.43|1949.25|1862.58|1916.60|310355
2020-08-13|1912.99|1966.30|1912.79|1953.21|256463
2020-08-14|1952.72|1962.17|1932.16|1943.57|227576
2020-08-17|1946.50|1990.64|1929.48|1985.07|219277
2020-08-18|1984.53|2015.45|1976.03|2001.76|239866
2020-08-19|2002.07|2006.44|1924.68|1929.27|269578
2020-08-20|1928.46|1955.22|1924.82|1946.59|265296
2020-08-21|1946.81|1955.85|1911.46|1938.96|235018
2020-08-24|1940.15|1961.75|1923.69|1928.94|200646
2020-08-25|1928.77|1937.49|1914.25|1927.81|200745
2020-08-26|1931.95|1954.80|1902.76|1953.82|207174
2020-08-27|1954.24|1976.66|1909.98|1928.95|232293
2020-08-28|1929.01|1973.81|1923.12|1964.30|232986
2020-08-31|1965.46|1976.52|1954.23|1967.50|199276
2020-09-01|1967.05|1992.40|1963.07|1970.31|213461
2020-09-02|1969.29|1973.24|1932.59|1942.87|216663
2020-09-03|1942.43|1951.02|1921.78|1930.22|223279
2020-09-04|1931.35|1947.68|1916.40|1933.04|218309
2020-09-07|1929.83|1941.29|1924.29|1928.58|110469
2020-09-08|1929.32|1940.87|1906.43|1931.48|214374
2020-09-09|1932.20|1950.85|1920.03|1946.54|175676
2020-09-10|1946.37|1966.53|1941.39|1946.02|194530
2020-09-11|1944.86|1954.75|1937.24|1940.28|175434
2020-09-14|1940.41|1962.43|1936.50|1956.45|149806
2020-09-15|1956.79|1972.13|1948.48|1954.12|166677
2020-09-16|1952.84|1973.46|1949.83|1959.39|188894
2020-09-17|1958.95|1960.93|1932.84|1944.13|204862
2020-09-18|1944.07|1960.05|1943.80|1950.46|166388
2020-09-21|1949.44|1955.59|1882.24|1912.53|232655
2020-09-22|1912.35|1920.06|1894.62|1900.08|231574
2020-09-23|1900.11|1905.30|1855.76|1863.31|273089
2020-09-24|1863.17|1877.03|1848.72|1867.83|276935
2020-09-25|1867.95|1875.16|1852.40|1860.05|223987
2020-09-28|1859.00|1883.03|1849.05|1881.56|207478
2020-09-29|1881.18|1899.07|1875.43|1897.25|195983
2020-09-30|1897.52|1902.24|1881.43|1885.40|210544
2020-10-01|1885.44|1911.95|1884.67|1905.98|213283
2020-10-02|1905.16|1917.05|1889.78|1900.56|193567
2020-10-05|1904.80|1918.80|1887.00|1913.44|162828
2020-10-06|1912.66|1920.95|1874.60|1877.88|181672
2020-10-07|1878.56|1898.04|1872.85|1887.65|203085
2020-10-08|1886.94|1900.70|1881.93|1893.56|191572
2020-10-09|1893.53|1930.45|1893.53|1929.84|200126
2020-10-12|1928.73|1933.17|1918.26|1922.49|208457
2020-10-13|1922.68|1925.42|1886.49|1890.97|238765
2020-10-14|1891.67|1912.92|1882.49|1901.28|220567
2020-10-15|1901.63|1908.99|1889.68|1908.25|237093
2020-10-16|1908.32|1913.91|1897.78|1898.71|197867
2020-10-19|1899.66|1918.46|1896.99|1904.14|204662
2020-10-20|1903.34|1914.09|1894.61|1907.00|199837
2020-10-21|1907.97|1931.37|1907.97|1924.57|207906
2020-10-22|1924.30|1925.99|1894.54|1903.77|186029
2020-10-23|1903.79|1914.18|1894.28|1901.47|156658
2020-10-26|1902.62|1908.60|1891.23|1902.18|186984
2020-10-27|1901.75|1911.34|1897.81|1907.56|154291
2020-10-28|1907.88|1910.82|1869.24|1877.35|211064
2020-10-29|1876.70|1884.95|1859.94|1867.71|208185
2020-10-30|1866.70|1889.79|1864.50|1878.32|215120
2020-11-02|1877.00|1896.02|1873.43|1895.66|197675
2020-11-03|1895.35|1910.55|1886.94|1909.55|170532
2020-11-04|1908.83|1916.41|1881.76|1902.98|274577
2020-11-05|1903.03|1952.74|1902.18|1949.44|240168
2020-11-06|1948.37|1960.35|1935.58|1951.83|219061
2020-11-09|1954.97|1965.48|1850.52|1862.12|280367
2020-11-10|1863.70|1890.43|1860.34|1877.23|245543
2020-11-11|1876.30|1884.45|1856.46|1865.24|223296
2020-11-12|1865.44|1883.80|1862.68|1876.84|226218
2020-11-13|1881.75|1896.79|1874.02|1889.29|193203
2020-11-16|1889.86|1899.09|1864.48|1888.81|227860
2020-11-17|1889.22|1893.48|1876.88|1880.19|193513
2020-11-18|1871.84|1884.80|1863.74|1872.29|193723
2020-11-19|1873.65|1874.06|1852.72|1866.04|174995
2020-11-20|1865.56|1879.75|1860.90|1870.93|162575
2020-11-23|1870.60|1876.11|1830.97|1837.82|175273
2020-11-24|1837.87|1839.02|1800.42|1807.36|227233
2020-11-25|1807.35|1817.72|1801.61|1807.73|169653
2020-11-26|1807.69|1818.24|1805.77|1810.24|93472
2020-11-27|1810.35|1813.78|1774.32|1786.82|146249
2020-11-30|1786.12|1789.87|1764.40|1776.70|212539
2020-12-01|1776.57|1817.28|1775.74|1815.01|189004
2020-12-02|1815.14|1832.38|1807.45|1830.48|176595
2020-12-03|1830.20|1843.95|1823.74|1840.89|180702
2020-12-04|1840.00|1848.16|1829.21|1838.56|165415
2020-12-07|1836.85|1868.59|1822.11|1862.17|185134
2020-12-08|1861.59|1875.27|1860.27|1870.22|169483
2020-12-09|1869.67|1870.81|1825.47|1839.85|228250
2020-12-10|1839.35|1850.11|1828.72|1836.62|211092
2020-12-11|1836.07|1847.67|1824.05|1839.77|184429
2020-12-14|1840.69|1841.22|1819.20|1826.97|182950
2020-12-15|1827.14|1855.36|1825.51|1853.24|188011
2020-12-16|1853.61|1865.72|1844.78|1864.52|223552
2020-12-17|1863.90|1896.22|1861.99|1885.39|208904
2020-12-18|1885.36|1889.63|1877.45|1880.61|179914
2020-12-21|1885.55|1906.72|1855.07|1876.41|273058
2020-12-22|1875.93|1884.26|1858.91|1859.91|228267
2020-12-23|1859.70|1878.51|1857.06|1873.13|215573
2020-12-24|1872.26|1883.32|1869.54|1878.59|133259
2020-12-28|1882.38|1900.21|1869.10|1873.43|203353
2020-12-29|1872.84|1886.40|1871.71|1878.24|177505
2020-12-30|1877.32|1894.48|1876.07|1894.44|165687
2020-12-31|1894.07|1900.96|1885.43|1898.26|167141
2021-01-04|1903.24|1944.41|1901.86|1942.82|258233
2021-01-05|1939.83|1953.00|1934.30|1949.97|235595
2021-01-06|1949.49|1959.30|1900.90|1918.77|314116
2021-01-07|1918.50|1927.68|1906.90|1913.54|262019
2021-01-08|1913.45|1917.48|1828.28|1849.04|320150
2021-01-11|1848.09|1856.79|1817.08|1843.35|296762
2021-01-12|1844.60|1863.69|1836.86|1854.61|245071
2021-01-13|1854.50|1863.02|1841.88|1844.95|212622
2021-01-14|1845.52|1857.53|1828.43|1846.05|233684
2021-01-15|1845.52|1856.93|1823.36|1827.65|248099
2021-01-18|1828.30|1840.76|1801.31|1837.60|180699
2021-01-19|1837.52|1845.46|1833.06|1839.99|208739
2021-01-20|1839.66|1871.67|1832.61|1871.37|241088
2021-01-21|1870.14|1875.10|1858.36|1869.58|218153
2021-01-22|1869.84|1870.79|1837.32|1854.68|232966
2021-01-25|1854.01|1867.86|1847.13|1855.91|233798
2021-01-26|1855.11|1861.72|1848.37|1850.65|218207
2021-01-27|1850.62|1853.15|1831.31|1844.05|263884
2021-01-28|1843.61|1864.02|1833.99|1842.52|288641
2021-01-29|1841.65|1875.63|1839.52|1847.40|321711
2021-02-01|1863.14|1871.76|1849.11|1860.56|356436
2021-02-02|1860.04|1864.09|1829.52|1838.02|307865
2021-02-03|1837.27|1844.95|1829.75|1834.05|240034
2021-02-04|1832.99|1834.76|1785.06|1793.92|272277
2021-02-05|1794.11|1815.16|1792.08|1813.36|227521
2021-02-08|1816.59|1839.13|1807.79|1830.50|222356
2021-02-09|1836.49|1848.60|1828.89|1838.50|227315
2021-02-10|1837.29|1855.37|1834.06|1843.24|216048
2021-02-11|1842.56|1847.55|1821.12|1825.51|201796
2021-02-12|1824.63|1830.75|1810.47|1824.12|194177
2021-02-15|1824.67|1827.02|1816.05|1818.32|115240
2021-02-16|1818.42|1826.41|1789.45|1794.34|259102
