XAUUSD MULTI-TF KLINES | generated 2026-05-07 16:34:35 BJT | build=20260507163435
timeframes: M1, M5
============================================================

### M1 | XAUUSD_M1_last300 | 300 bars
时间(BJT)|开|高|低|收|量
2026-05-06 23:55|4692.31|4693.77|4687.83|4687.83|1872
2026-05-07 00:00|4687.33|4687.73|4683.98|4686.16|2112
2026-05-07 00:05|4686.00|4688.67|4681.24|4683.48|1980
2026-05-07 00:10|4683.27|4685.47|4682.34|4683.88|1841
2026-05-07 00:15|4683.77|4685.92|4682.62|4684.58|1891
2026-05-07 00:20|4684.73|4685.24|4682.79|4683.42|1730
2026-05-07 00:25|4683.39|4688.59|4683.19|4687.94|1681
2026-05-07 00:30|4688.03|4690.32|4685.59|4687.48|1810
2026-05-07 00:35|4687.25|4690.03|4686.11|4689.54|1602
2026-05-07 00:40|4689.56|4692.17|4688.55|4688.83|1760
2026-05-07 00:45|4688.84|4690.08|4686.05|4688.21|1851
2026-05-07 00:50|4688.21|4688.66|4683.22|4684.41|1803
2026-05-07 00:55|4684.58|4685.83|4679.42|4683.22|1920
2026-05-07 01:00|4683.29|4685.95|4679.63|4685.86|2007
2026-05-07 01:05|4686.00|4688.17|4684.52|4686.31|1611
2026-05-07 01:10|4686.30|4687.15|4684.36|4685.68|1597
2026-05-07 01:15|4685.45|4686.18|4681.32|4681.37|1586
2026-05-07 01:20|4681.07|4683.42|4680.45|4681.47|1802
2026-05-07 01:25|4681.40|4684.61|4679.98|4683.17|1699
2026-05-07 01:30|4683.11|4683.58|4680.65|4682.54|1646
2026-05-07 01:35|4682.54|4682.54|4679.37|4679.48|1611
2026-05-07 01:40|4679.63|4681.25|4678.80|4680.76|1602
2026-05-07 01:45|4680.95|4682.34|4680.34|4680.85|1629
2026-05-07 01:50|4680.72|4682.12|4680.29|4681.54|1460
2026-05-07 01:55|4681.73|4684.58|4681.72|4684.00|1475
2026-05-07 02:00|4684.19|4685.62|4681.75|4682.86|1499
2026-05-07 02:05|4682.89|4685.63|4682.66|4685.30|1446
2026-05-07 02:10|4685.29|4687.64|4684.68|4686.71|1448
2026-05-07 02:15|4686.82|4689.23|4686.36|4688.62|1372
2026-05-07 02:20|4688.61|4690.56|4687.14|4687.89|1506
2026-05-07 02:25|4687.92|4689.01|4687.33|4687.62|1412
2026-05-07 02:30|4687.77|4689.60|4686.67|4689.13|1487
2026-05-07 02:35|4689.18|4690.40|4687.84|4688.36|1450
2026-05-07 02:40|4688.37|4688.38|4685.08|4686.38|1380
2026-05-07 02:45|4686.35|4688.21|4685.60|4686.92|1436
2026-05-07 02:50|4686.88|4687.72|4684.87|4686.60|1512
2026-05-07 02:55|4686.69|4687.57|4685.38|4685.98|1318
2026-05-07 03:00|4686.02|4692.83|4686.02|4691.37|1547
2026-05-07 03:05|4691.13|4694.88|4690.68|4694.47|1491
2026-05-07 03:10|4694.48|4695.69|4693.64|4695.21|1435
2026-05-07 03:15|4695.12|4698.31|4694.86|4696.54|1550
2026-05-07 03:20|4696.55|4700.25|4696.52|4699.67|1512
2026-05-07 03:25|4699.66|4699.90|4697.72|4698.57|1532
2026-05-07 03:30|4698.55|4699.01|4695.56|4697.13|1391
2026-05-07 03:35|4696.99|4698.70|4696.18|4697.57|1365
2026-05-07 03:40|4697.58|4697.65|4693.80|4695.35|1478
2026-05-07 03:45|4695.30|4696.83|4694.54|4694.97|1303
2026-05-07 03:50|4695.76|4698.49|4695.76|4697.26|1709
2026-05-07 03:55|4697.39|4697.61|4692.34|4692.34|1576
2026-05-07 04:00|4692.35|4695.32|4692.35|4695.29|1575
2026-05-07 04:05|4695.31|4697.32|4694.55|4696.50|1097
2026-05-07 04:10|4696.49|4699.66|4696.04|4698.92|1250
2026-05-07 04:15|4698.91|4699.51|4697.08|4697.97|1042
2026-05-07 04:20|4697.98|4698.43|4693.92|4694.43|1165
2026-05-07 04:25|4694.44|4694.75|4691.93|4692.75|1039
2026-05-07 04:30|4692.77|4693.14|4689.96|4690.06|1050
2026-05-07 04:35|4690.07|4692.18|4689.62|4690.82|1039
2026-05-07 04:40|4690.56|4690.60|4688.83|4688.83|940
2026-05-07 04:45|4688.74|4689.76|4685.06|4689.52|1313
2026-05-07 04:50|4689.54|4691.25|4687.74|4691.12|1144
2026-05-07 04:55|4691.25|4691.88|4689.93|4691.02|905
2026-05-07 06:00|4696.20|4696.51|4689.31|4690.73|766
2026-05-07 06:05|4690.76|4694.94|4690.50|4694.30|841
2026-05-07 06:10|4694.31|4698.41|4693.18|4697.33|1235
2026-05-07 06:15|4697.32|4699.74|4696.37|4699.67|1018
2026-05-07 06:20|4699.41|4699.88|4697.29|4698.01|1099
2026-05-07 06:25|4698.06|4698.66|4693.30|4695.60|1027
2026-05-07 06:30|4695.17|4698.32|4694.33|4698.32|904
2026-05-07 06:35|4698.08|4699.61|4696.38|4697.24|958
2026-05-07 06:40|4697.24|4699.69|4696.40|4698.80|889
2026-05-07 06:45|4698.84|4698.84|4695.72|4697.69|879
2026-05-07 06:50|4697.68|4698.51|4695.78|4695.94|887
2026-05-07 06:55|4696.17|4696.89|4694.18|4694.73|1052
2026-05-07 07:00|4694.76|4697.10|4693.96|4696.78|1030
2026-05-07 07:05|4696.78|4698.60|4695.69|4697.56|987
2026-05-07 07:10|4697.44|4697.44|4693.93|4694.24|881
2026-05-07 07:15|4694.23|4697.86|4693.99|4697.03|988
2026-05-07 07:20|4697.04|4697.34|4692.59|4693.53|1037
2026-05-07 07:25|4693.48|4694.15|4690.32|4693.47|1073
2026-05-07 07:30|4693.35|4693.87|4691.61|4693.17|990
2026-05-07 07:35|4693.11|4694.41|4692.62|4693.22|702
2026-05-07 07:40|4693.36|4693.80|4692.66|4693.67|590
2026-05-07 07:45|4693.69|4699.62|4693.42|4697.17|1291
2026-05-07 07:50|4697.08|4697.91|4695.66|4696.84|1076
2026-05-07 07:55|4696.60|4699.11|4696.46|4698.84|1105
2026-05-07 08:00|4698.75|4700.69|4692.81|4693.59|1583
2026-05-07 08:05|4693.81|4695.98|4689.85|4695.19|1847
2026-05-07 08:10|4695.18|4700.94|4694.58|4700.08|1745
2026-05-07 08:15|4700.06|4700.73|4695.20|4698.26|1703
2026-05-07 08:20|4698.16|4701.25|4696.88|4698.93|1692
2026-05-07 08:25|4698.65|4698.81|4692.04|4692.34|1645
2026-05-07 08:30|4692.41|4693.13|4688.90|4692.05|1855
2026-05-07 08:35|4692.10|4693.41|4690.59|4692.41|1423
2026-05-07 08:40|4692.42|4692.86|4685.88|4688.17|1631
2026-05-07 08:45|4688.18|4691.29|4686.58|4689.91|1558
2026-05-07 08:50|4689.92|4691.68|4685.81|4685.85|1523
2026-05-07 08:55|4685.82|4688.81|4685.40|4688.46|1599
2026-05-07 09:00|4688.56|4693.91|4685.15|4692.45|2089
2026-05-07 09:05|4692.39|4698.74|4691.76|4697.65|1947
2026-05-07 09:10|4697.93|4711.14|4697.71|4709.81|2089
2026-05-07 09:15|4709.85|4716.35|4707.68|4712.60|1967
2026-05-07 09:20|4712.57|4713.18|4708.67|4710.17|1926
2026-05-07 09:25|4709.89|4710.99|4703.56|4704.23|1733
2026-05-07 09:30|4704.24|4707.41|4702.23|4705.19|1946
2026-05-07 09:35|4705.31|4713.13|4704.84|4713.13|1638
2026-05-07 09:40|4712.84|4718.15|4711.23|4712.92|1758
2026-05-07 09:45|4712.88|4720.06|4712.51|4718.72|1647
2026-05-07 09:50|4718.79|4721.43|4716.84|4717.10|1579
2026-05-07 09:55|4716.86|4717.74|4713.16|4714.82|1736
2026-05-07 10:00|4714.58|4718.67|4714.25|4714.77|1646
2026-05-07 10:05|4714.69|4716.78|4712.88|4712.94|1473
2026-05-07 10:10|4712.98|4713.50|4703.57|4704.22|1808
2026-05-07 10:15|4704.25|4707.89|4702.84|4706.26|1499
2026-05-07 10:20|4706.23|4707.70|4701.74|4703.63|1521
2026-05-07 10:25|4703.64|4705.77|4701.91|4702.86|1458
2026-05-07 10:30|4702.60|4703.50|4699.86|4701.03|1803
2026-05-07 10:35|4701.23|4703.74|4700.89|4701.99|1403
2026-05-07 10:40|4702.00|4705.46|4701.00|4704.24|1294
2026-05-07 10:45|4704.35|4707.86|4704.35|4706.51|1162
2026-05-07 10:50|4706.46|4707.37|4704.69|4706.57|1349
2026-05-07 10:55|4706.54|4709.91|4705.81|4707.37|1210
2026-05-07 11:00|4707.13|4709.67|4704.84|4709.32|1311
2026-05-07 11:05|4709.27|4709.92|4707.26|4708.54|1231
2026-05-07 11:10|4708.67|4709.11|4704.09|4705.78|1225
2026-05-07 11:15|4705.76|4708.64|4704.88|4708.39|1050
2026-05-07 11:20|4708.43|4708.82|4705.20|4706.07|1245
2026-05-07 11:25|4706.02|4707.07|4704.42|4704.50|1213
2026-05-07 11:30|4704.64|4704.99|4702.16|4704.07|1163
2026-05-07 11:35|4704.01|4705.01|4702.59|4704.71|985
2026-05-07 11:40|4704.67|4704.97|4702.39|4704.03|862
2026-05-07 11:45|4703.79|4704.32|4701.54|4704.32|975
2026-05-07 11:50|4704.33|4704.86|4702.27|4704.30|1034
2026-05-07 11:55|4704.27|4704.28|4698.79|4699.04|1050
2026-05-07 12:00|4699.00|4700.59|4696.93|4698.65|1437
2026-05-07 12:05|4698.66|4700.63|4698.12|4699.97|1297
2026-05-07 12:10|4699.96|4700.58|4696.58|4696.83|1223
2026-05-07 12:15|4696.82|4697.42|4694.95|4695.56|1314
2026-05-07 12:20|4695.55|4698.49|4695.38|4697.86|1165
2026-05-07 12:25|4697.77|4698.03|4695.78|4696.49|1128
2026-05-07 12:30|4697.04|4697.46|4693.37|4693.63|1042
2026-05-07 12:35|4693.87|4696.17|4692.17|4695.99|1093
2026-05-07 12:40|4695.98|4699.04|4695.98|4697.82|1089
2026-05-07 12:45|4697.88|4699.07|4694.43|4695.57|1067
2026-05-07 12:50|4695.32|4696.60|4693.96|4695.75|975
2026-05-07 12:55|4695.51|4697.58|4694.23|4696.52|1125
2026-05-07 13:00|4696.41|4701.17|4696.18|4699.91|1256
2026-05-07 13:05|4699.88|4699.88|4698.09|4699.28|1064
2026-05-07 13:10|4699.39|4700.91|4698.87|4700.30|961
2026-05-07 13:15|4700.29|4700.44|4695.74|4696.13|1066
2026-05-07 13:20|4696.12|4697.61|4694.55|4695.17|1268
2026-05-07 13:25|4695.41|4696.71|4694.51|4696.04|1098
2026-05-07 13:30|4696.01|4705.76|4694.73|4703.41|1797
2026-05-07 13:35|4703.22|4705.81|4702.55|4705.28|1426
2026-05-07 13:40|4705.34|4705.71|4703.02|4703.43|1325
2026-05-07 13:45|4703.42|4705.04|4702.34|4705.04|1277
2026-05-07 13:50|4704.73|4706.53|4702.74|4704.55|1359
2026-05-07 13:55|4704.84|4705.06|4700.73|4701.11|1592
2026-05-07 14:00|4701.11|4707.59|4700.95|4705.80|1538
2026-05-07 14:05|4705.91|4708.12|4704.85|4707.75|1419
2026-05-07 14:10|4707.98|4710.33|4707.23|4708.14|1508
2026-05-07 14:15|4708.17|4710.93|4707.30|4709.76|1604
2026-05-07 14:20|4709.75|4714.07|4709.29|4713.38|1809
2026-05-07 14:25|4713.37|4717.66|4711.38|4717.27|1631
2026-05-07 14:30|4717.25|4733.69|4715.97|4733.10|2191
2026-05-07 14:35|4733.08|4744.17|4733.08|4742.66|2090
2026-05-07 14:40|4742.97|4749.89|4739.81|4745.80|2123
2026-05-07 14:45|4745.42|4747.16|4737.89|4737.93|2002
2026-05-07 14:50|4737.89|4740.40|4735.98|4736.69|2095
2026-05-07 14:55|4736.71|4739.78|4735.99|4739.26|1562
2026-05-07 15:00|4738.83|4741.40|4731.74|4734.58|2033
2026-05-07 15:05|4734.74|4745.54|4732.99|4744.35|2093
2026-05-07 15:10|4744.32|4750.28|4743.36|4749.15|2203
2026-05-07 15:15|4749.40|4750.77|4742.04|4743.36|2206
2026-05-07 15:20|4743.38|4744.95|4739.24|4739.76|1910
2026-05-07 15:25|4740.12|4742.34|4737.72|4739.56|1816
2026-05-07 15:30|4739.55|4743.06|4738.11|4741.88|1783
2026-05-07 15:35|4741.90|4742.81|4739.25|4740.14|1725
2026-05-07 15:40|4739.90|4744.11|4739.77|4742.97|1567
2026-05-07 15:45|4742.89|4743.63|4737.02|4738.98|1729
2026-05-07 15:50|4739.00|4743.92|4738.75|4740.98|1665
2026-05-07 15:55|4740.83|4744.53|4739.04|4743.22|1542
2026-05-07 16:00|4742.76|4751.53|4742.42|4749.65|2115
2026-05-07 16:05|4749.59|4753.54|4746.17|4748.23|1912
2026-05-07 16:10|4748.04|4748.66|4742.35|4742.79|1845
2026-05-07 16:15|4742.79|4743.13|4735.43|4736.72|1846
2026-05-07 16:20|4736.71|4739.84|4735.40|4739.66|1708
2026-05-07 16:25|4739.52|4742.32|4733.86|4739.93|1749

