XAUUSD MULTI-TF KLINES | generated 2026-04-18 16:12:13 BJT | build=20260418161213
timeframes: D1, H4, H1, M15, M5
============================================================

### D1 | XAUUSD_D1_last300 | 282 bars
时间(BJT)|开|高|低|收|量
2026-02-19 06:00|4977.11|4988.88|4960.07|4973.16|45137
2026-02-19 10:00|4973.10|4998.78|4965.70|4996.92|47495
2026-02-19 14:00|4997.16|5022.03|4993.11|4995.88|54019
2026-02-19 18:00|4995.87|4998.51|4973.44|4997.18|61706
2026-02-19 22:00|4997.17|5022.28|4963.54|4985.06|85875
2026-02-20 02:00|4985.07|5004.12|4975.34|4996.14|61402
2026-02-20 06:00|5003.18|5014.81|4985.40|4997.12|42514
2026-02-20 10:00|4997.11|5011.99|4981.58|5011.99|47973
2026-02-20 14:00|5012.11|5042.37|5004.86|5027.53|59456
2026-02-20 18:00|5027.65|5048.62|5007.17|5043.66|62081
2026-02-20 22:00|5043.80|5076.36|4989.40|5072.87|96135
2026-02-21 02:00|5072.80|5106.88|5054.26|5103.76|72840
2026-02-23 06:00|5109.06|5172.02|5107.83|5157.38|62501
2026-02-23 10:00|5157.40|5176.67|5152.32|5158.38|61016
2026-02-23 14:00|5158.38|5161.33|5122.42|5149.42|61944
2026-02-23 18:00|5149.49|5165.48|5143.44|5146.18|61001
2026-02-23 22:00|5146.17|5219.04|5141.23|5207.84|91251
2026-02-24 02:00|5207.98|5237.62|5201.05|5227.61|69379
2026-02-24 06:00|5230.95|5249.73|5145.20|5177.13|62121
2026-02-24 10:00|5177.23|5191.83|5161.00|5182.72|65611
2026-02-24 14:00|5182.74|5184.77|5156.50|5171.52|60515
2026-02-24 18:00|5171.51|5181.24|5110.98|5114.90|63726
2026-02-24 22:00|5114.85|5163.99|5093.44|5163.68|90195
2026-02-25 02:00|5163.77|5173.21|5141.00|5143.69|67209
2026-02-25 06:00|5141.52|5190.02|5120.74|5176.88|53060
2026-02-25 10:00|5176.86|5210.59|5166.31|5201.63|64061
2026-02-25 14:00|5201.89|5201.89|5176.56|5193.20|61852
2026-02-25 18:00|5193.40|5195.13|5155.07|5185.33|63234
2026-02-25 22:00|5185.32|5217.55|5159.21|5207.06|83815
2026-02-26 02:00|5207.05|5208.52|5145.86|5164.94|73496
2026-02-26 06:00|5165.12|5198.45|5155.11|5191.60|58121
2026-02-26 10:00|5191.57|5205.51|5174.26|5198.11|63250
2026-02-26 14:00|5198.35|5199.64|5167.49|5186.49|62993
2026-02-26 18:00|5186.29|5190.16|5157.41|5166.39|64784
2026-02-26 22:00|5166.33|5192.74|5130.30|5167.35|93302
2026-02-27 02:00|5167.37|5200.87|5160.39|5184.90|67129
2026-02-27 06:00|5188.23|5194.92|5166.99|5194.09|48610
2026-02-27 10:00|5194.11|5200.47|5173.40|5197.95|63251
2026-02-27 14:00|5197.94|5199.17|5172.11|5175.50|61412
2026-02-27 18:00|5175.43|5240.27|5168.72|5222.89|65111
2026-02-27 22:00|5222.71|5257.56|5213.90|5234.53|97406
2026-02-28 02:00|5234.73|5280.78|5222.47|5279.95|72438
2026-03-02 06:00|5315.78|5393.03|5303.28|5324.74|78704
2026-03-02 10:00|5324.64|5367.12|5317.11|5365.86|78906
2026-03-02 14:00|5366.09|5419.15|5363.48|5391.92|86739
2026-03-02 18:00|5392.00|5416.74|5374.95|5394.00|83091
2026-03-02 22:00|5394.04|5395.17|5260.70|5306.80|113981
2026-03-03 02:00|5307.27|5346.45|5289.37|5321.97|84288
2026-03-03 06:00|5334.19|5379.73|5329.20|5339.31|55901
2026-03-03 10:00|5339.56|5375.62|5305.41|5319.20|80903
2026-03-03 14:00|5319.43|5335.99|5226.34|5274.87|95126
2026-03-03 18:00|5274.43|5287.88|5073.83|5156.79|110388
2026-03-03 22:00|5156.69|5175.50|4996.22|5079.31|117745
2026-03-04 02:00|5079.31|5148.81|5079.17|5088.16|100092
2026-03-04 06:00|5109.80|5178.69|5084.03|5175.11|69456
2026-03-04 10:00|5175.12|5190.71|5141.39|5159.80|94136
2026-03-04 14:00|5159.77|5185.05|5120.72|5182.33|86652
2026-03-04 18:00|5182.36|5206.10|5156.43|5168.01|84471
2026-03-04 22:00|5167.95|5185.07|5120.44|5140.85|107110
2026-03-05 02:00|5140.80|5146.70|5108.80|5141.00|78051
2026-03-05 06:00|5150.07|5186.24|5144.71|5172.32|52347
2026-03-05 10:00|5172.34|5194.93|5148.16|5148.56|71541
2026-03-05 14:00|5148.62|5180.64|5120.76|5160.92|87574
2026-03-05 18:00|5160.90|5171.62|5083.95|5117.79|75343
2026-03-05 22:00|5117.54|5129.79|5054.05|5062.76|112166
2026-03-06 02:00|5062.74|5094.68|5050.68|5080.88|92873
2026-03-06 06:00|5083.76|5143.64|5066.33|5134.78|55317
2026-03-06 10:00|5134.48|5141.42|5114.41|5117.25|64556
2026-03-06 14:00|5117.46|5123.16|5083.33|5085.71|69442
2026-03-06 18:00|5085.77|5131.10|5062.44|5084.84|83433
2026-03-06 22:00|5085.06|5171.54|5081.07|5140.92|107201
2026-03-07 02:00|5140.69|5174.61|5138.53|5171.06|74382
2026-03-09 05:00|5190.43|5192.04|5028.56|5049.93|75915
2026-03-09 09:00|5049.89|5102.25|5014.58|5090.25|87215
2026-03-09 13:00|5090.01|5140.49|5080.86|5096.38|90618
2026-03-09 17:00|5095.86|5132.61|5079.66|5094.88|76765
2026-03-09 21:00|5094.86|5116.13|5061.42|5104.84|100161
2026-03-10 01:00|5104.83|5147.98|5089.19|5136.60|80697
2026-03-10 05:00|5148.47|5156.10|5117.51|5130.86|49466
2026-03-10 09:00|5130.02|5186.39|5124.70|5163.90|77690
2026-03-10 13:00|5163.88|5195.18|5158.47|5183.15|66392
2026-03-10 17:00|5183.21|5191.95|5156.43|5187.08|72927
2026-03-10 21:00|5187.07|5238.60|5185.51|5227.76|91922
2026-03-11 01:00|5227.75|5235.51|5160.73|5192.66|81766
2026-03-11 05:00|5190.10|5219.25|5183.66|5215.65|36698
2026-03-11 09:00|5215.43|5223.02|5193.97|5204.30|59771
2026-03-11 13:00|5204.34|5210.51|5175.43|5187.44|65488
2026-03-11 17:00|5187.39|5197.00|5166.52|5167.64|68684
2026-03-11 21:00|5167.23|5196.34|5148.96|5175.77|97186
2026-03-12 01:00|5175.75|5183.64|5155.03|5176.09|62353
2026-03-12 05:00|5182.09|5182.52|5125.40|5153.08|45588
2026-03-12 09:00|5152.12|5175.26|5140.30|5142.66|62769
2026-03-12 13:00|5142.72|5189.81|5137.05|5178.03|61335
2026-03-12 17:00|5178.04|5191.68|5163.66|5181.27|62863
2026-03-12 21:00|5180.40|5186.15|5109.73|5123.54|99703
2026-03-13 01:00|5123.03|5129.74|5054.86|5079.24|83692
2026-03-13 05:00|5074.80|5115.23|5072.68|5113.87|40576
2026-03-13 09:00|5113.86|5128.47|5102.54|5104.40|62968
2026-03-13 13:00|5104.75|5111.00|5061.32|5087.60|73151
2026-03-13 17:00|5087.53|5121.89|5079.92|5118.39|67958
2026-03-13 21:00|5118.40|5121.36|5018.81|5045.90|100242
2026-03-14 01:00|5045.84|5063.89|5009.59|5021.27|80774
2026-03-16 05:00|5010.84|5031.02|4967.24|5025.80|63584
2026-03-16 09:00|5025.97|5026.45|4982.57|5012.88|79782
2026-03-16 13:00|5012.37|5035.99|4984.90|4991.22|75797
2026-03-16 17:00|4991.11|5024.84|4970.08|5020.03|79289
2026-03-16 21:00|5020.01|5038.02|4973.80|4990.30|92965
2026-03-17 01:00|4990.52|5021.54|4983.99|5006.19|75603
2026-03-17 05:00|5010.94|5016.21|4998.15|5002.98|41193
2026-03-17 09:00|5002.63|5041.79|4994.66|5038.09|67158
2026-03-17 13:00|5038.07|5044.27|5005.09|5024.64|68179
2026-03-17 17:00|5024.65|5025.89|4991.76|5011.67|68344
2026-03-17 21:00|5011.75|5031.58|4973.75|5001.85|93407
2026-03-18 01:00|5001.65|5009.09|4996.33|5005.45|65588
2026-03-18 05:00|5005.02|5012.55|4993.27|5004.17|34269
2026-03-18 09:00|5004.11|5015.86|4981.99|4986.89|64910
2026-03-18 13:00|4986.90|5016.20|4977.34|4987.67|65321
2026-03-18 17:00|4987.69|4995.74|4870.53|4881.65|81276
2026-03-18 21:00|4881.56|4894.64|4834.25|4886.76|100357
2026-03-19 01:00|4886.68|4899.31|4807.03|4818.83|92602
2026-03-19 05:00|4829.45|4848.60|4804.25|4841.07|53989
2026-03-19 09:00|4841.30|4867.02|4832.78|4849.94|70963
2026-03-19 13:00|4849.92|4853.96|4686.82|4709.39|95417
2026-03-19 17:00|4709.45|4725.98|4531.44|4574.48|106029
2026-03-19 21:00|4573.67|4649.02|4502.69|4584.70|112268
2026-03-20 01:00|4584.97|4663.34|4574.12|4650.30|97689
2026-03-20 05:00|4659.03|4677.13|4634.13|4648.48|51613
2026-03-20 09:00|4647.86|4735.93|4639.30|4721.78|82900
2026-03-20 13:00|4721.71|4734.80|4661.31|4693.66|85308
2026-03-20 17:00|4693.56|4700.48|4636.99|4678.40|90010
2026-03-20 21:00|4678.45|4679.36|4540.55|4583.13|115645
2026-03-21 01:00|4583.19|4600.39|4477.38|4496.99|104097
2026-03-23 05:00|4487.05|4536.14|4319.53|4354.06|73128
2026-03-23 09:00|4353.99|4454.12|4330.46|4367.68|104565
2026-03-23 13:00|4367.61|4380.20|4099.02|4251.20|115592
2026-03-23 17:00|4251.23|4492.60|4223.63|4478.48|109319
2026-03-23 21:00|4478.51|4512.34|4351.17|4375.62|115805
2026-03-24 01:00|4375.56|4467.07|4370.96|4406.64|102409
2026-03-24 05:00|4419.92|4448.33|4330.65|4364.77|67487
2026-03-24 09:00|4363.29|4379.34|4305.94|4333.52|104864
2026-03-24 13:00|4333.47|4432.25|4319.77|4413.01|63295
2026-03-24 17:00|4413.83|4441.96|4362.13|4379.18|69967
2026-03-24 21:00|4377.99|4433.79|4351.61|4421.32|116124
2026-03-25 01:00|4421.33|4484.40|4372.21|4474.53|104511
2026-03-25 05:00|4476.41|4571.97|4456.14|4563.57|66927
2026-03-25 09:00|4563.48|4602.43|4552.40|4572.65|82770
2026-03-25 13:00|4573.03|4573.39|4533.01|4556.22|85830
2026-03-25 17:00|4556.19|4585.72|4522.41|4544.23|84077
2026-03-25 21:00|4544.11|4579.34|4525.28|4555.22|107877
2026-03-26 01:00|4554.95|4569.11|4486.79|4506.34|89887
2026-03-26 05:00|4517.24|4539.33|4488.98|4535.82|56799
2026-03-26 09:00|4535.69|4543.95|4499.91|4520.61|77309
2026-03-26 13:00|4520.80|4522.33|4412.37|4427.67|97405
2026-03-26 17:00|4427.59|4456.59|4414.45|4429.66|95533
2026-03-26 21:00|4429.09|4479.38|4367.30|4389.35|113257
2026-03-27 01:00|4388.95|4420.60|4351.07|4378.37|101588
2026-03-27 05:00|4384.07|4415.32|4375.35|4378.54|48707
2026-03-27 09:00|4378.78|4449.60|4377.50|4445.82|71631
2026-03-27 13:00|4445.47|4474.98|4423.65|4424.26|77642
2026-03-27 17:00|4424.25|4445.22|4404.21|4437.78|80536
2026-03-27 21:00|4437.89|4555.29|4413.64|4516.01|109592
2026-03-28 01:00|4516.04|4528.78|4486.35|4495.03|87251
2026-03-30 05:00|4485.85|4514.97|4420.07|4432.10|69524
2026-03-30 09:00|4432.13|4517.44|4432.13|4497.00|86337
2026-03-30 13:00|4496.84|4550.73|4496.77|4538.19|83584
2026-03-30 17:00|4538.35|4580.57|4523.74|4569.48|81447
2026-03-30 21:00|4569.44|4578.50|4512.46|4539.80|102657
2026-03-31 01:00|4539.89|4542.36|4492.98|4511.12|83484
2026-03-31 05:00|4514.26|4548.21|4482.59|4547.61|50840
2026-03-31 09:00|4547.60|4619.46|4532.20|4564.86|87195
2026-03-31 13:00|4564.18|4581.84|4543.18|4568.77|82924
2026-03-31 17:00|4568.91|4597.69|4529.40|4574.94|88233
2026-03-31 21:00|4574.93|4651.74|4567.76|4638.35|106501
2026-04-01 01:00|4638.36|4687.13|4636.30|4667.07|93549
2026-04-01 05:00|4681.75|4722.65|4661.61|4710.75|56040
2026-04-01 09:00|4710.77|4724.20|4666.90|4676.19|77976
2026-04-01 13:00|4676.23|4747.77|4674.75|4728.75|86703
2026-04-01 17:00|4728.79|4763.05|4713.13|4724.67|80410
2026-04-01 21:00|4724.95|4790.69|4715.99|4787.10|100389
2026-04-02 01:00|4787.06|4793.00|4742.20|4758.08|84280
2026-04-02 05:00|4759.25|4800.26|4751.85|4784.51|50736
2026-04-02 09:00|4784.22|4786.50|4650.45|4672.70|92457
2026-04-02 13:00|4672.82|4680.44|4554.19|4620.67|88538
2026-04-02 17:00|4620.65|4634.94|4592.84|4601.77|81769
2026-04-02 21:00|4601.96|4699.52|4580.77|4659.42|113048
2026-04-03 01:00|4659.34|4682.00|4645.68|4676.12|82458
2026-04-06 05:00|4632.12|4665.57|4600.65|4622.13|61203
2026-04-06 09:00|4622.14|4671.98|4620.32|4658.88|73755
2026-04-06 13:00|4659.12|4698.25|4644.07|4695.79|68305
2026-04-06 17:00|4696.03|4706.30|4659.53|4675.75|68897
2026-04-06 21:00|4676.67|4697.68|4651.97|4660.38|93247
2026-04-07 01:00|4660.24|4666.25|4645.54|4650.62|70622
2026-04-07 05:00|4658.27|4668.00|4649.06|4655.02|38392
2026-04-07 09:00|4654.24|4664.27|4616.17|4659.55|77973
2026-04-07 13:00|4660.13|4690.97|4623.33|4683.04|83430
2026-04-07 17:00|4682.77|4694.55|4628.79|4651.71|87378
2026-04-07 21:00|4651.76|4668.40|4607.63|4657.19|105872
2026-04-08 01:00|4657.28|4718.49|4654.00|4705.53|92586
2026-04-08 05:00|4746.96|4857.18|4713.45|4817.70|71610
2026-04-08 09:00|4817.75|4825.30|4788.17|4803.56|76334
2026-04-08 13:00|4803.50|4843.38|4790.58|4793.88|80849
2026-04-08 17:00|4793.89|4807.07|4768.14|4799.81|80727
2026-04-08 21:00|4799.80|4806.59|4732.33|4760.65|101869
2026-04-09 01:00|4760.64|4764.50|4699.82|4719.07|83350
2026-04-09 05:00|4727.89|4733.23|4698.52|4706.71|42345
2026-04-09 09:00|4707.08|4732.99|4699.42|4720.72|67619
2026-04-09 13:00|4721.04|4733.29|4703.44|4726.34|77340
2026-04-09 17:00|4726.35|4759.78|4722.89|4746.09|70755
2026-04-09 21:00|4745.87|4801.12|4738.77|4788.83|100298
2026-04-10 01:00|4789.07|4801.20|4760.96|4765.51|72831
2026-04-10 05:00|4775.38|4779.51|4750.77|4762.92|37519
2026-04-10 09:00|4762.90|4776.70|4737.91|4758.44|69423
2026-04-10 13:00|4758.44|4769.22|4730.77|4740.80|66149
2026-04-10 17:00|4740.75|4782.56|4740.75|4772.04|69516
2026-04-10 21:00|4771.44|4795.16|4747.51|4763.95|95493
2026-04-11 01:00|4764.05|4773.40|4740.91|4748.66|68195
2026-04-13 05:00|4669.62|4698.25|4644.27|4695.77|54200
2026-04-13 09:00|4694.64|4728.16|4693.90|4723.16|66204
2026-04-13 13:00|4723.17|4740.11|4716.35|4723.32|69000
2026-04-13 17:00|4723.34|4729.21|4703.72|4723.46|69903
2026-04-13 21:00|4723.46|4746.10|4700.26|4732.96|99585
2026-04-14 01:00|4732.97|4750.25|4723.26|4740.48|68927
2026-04-14 05:00|4751.71|4775.79|4745.66|4770.06|40787
2026-04-14 09:00|4769.96|4777.16|4761.73|4774.19|59281
2026-04-14 13:00|4774.20|4796.13|4757.88|4786.59|70226
2026-04-14 17:00|4786.69|4789.41|4751.96|4771.45|68007
2026-04-14 21:00|4771.46|4820.17|4771.21|4810.36|92528
2026-04-15 01:00|4810.41|4846.37|4809.51|4841.92|68229
2026-04-15 05:00|4839.76|4850.71|4827.30|4835.29|41501
2026-04-15 09:00|4835.21|4871.51|4816.63|4824.96|72290
2026-04-15 13:00|4824.86|4830.62|4803.90|4818.59|73465
2026-04-15 17:00|4818.48|4819.61|4786.12|4811.74|74958
2026-04-15 21:00|4811.72|4830.49|4786.81|4803.93|90694
2026-04-16 01:00|4804.07|4808.74|4787.86|4790.67|66769
2026-04-16 05:00|4796.79|4837.44|4790.83|4833.25|41536
2026-04-16 09:00|4833.20|4836.42|4811.44|4833.19|61066
2026-04-16 13:00|4833.20|4838.31|4806.78|4813.67|71101
2026-04-16 17:00|4813.61|4823.22|4805.03|4816.09|63489
2026-04-16 21:00|4816.39|4823.92|4773.00|4792.14|92403
2026-04-17 01:00|4792.21|4798.72|4781.23|4790.97|68354
2026-04-17 05:00|4794.96|4801.21|4785.75|4794.96|35008
2026-04-17 09:00|4794.88|4804.57|4767.51|4803.13|63214
2026-04-17 13:00|4803.08|4806.28|4778.65|4796.09|66039
2026-04-17 17:00|4796.08|4847.79|4782.22|4846.78|66714
2026-04-17 21:00|4846.47|4889.44|4834.96|4867.15|97056
2026-04-18 01:00|4867.19|4869.50|4831.21|4834.06|76937

### H1 | XAUUSD_H1_last500 | 500 bars
时间(BJT)|开|高|低|收|量
2026-03-18 12:00|4991.26|4993.54|4981.99|4986.89|12968
2026-03-18 13:00|4986.90|5002.43|4984.67|4997.32|16829
2026-03-18 14:00|4997.52|5016.20|4996.28|5009.36|17656
2026-03-18 15:00|5009.34|5014.84|4990.52|4995.02|14202
2026-03-18 16:00|4994.47|4996.99|4977.34|4987.67|16634
2026-03-18 17:00|4987.69|4995.74|4984.81|4992.06|14237
2026-03-18 18:00|4992.07|4992.28|4958.77|4967.79|16914
2026-03-18 19:00|4967.80|4973.86|4924.81|4930.19|23192
2026-03-18 20:00|4930.18|4932.37|4870.53|4881.65|26933
2026-03-18 21:00|4881.56|4885.44|4834.25|4878.16|28631
2026-03-18 22:00|4878.27|4894.64|4856.51|4869.69|26465
2026-03-18 23:00|4869.87|4880.02|4861.13|4862.54|23230
2026-03-19 00:00|4862.56|4890.41|4860.79|4886.76|22031
2026-03-19 01:00|4886.68|4899.00|4883.83|4890.73|21290
2026-03-19 02:00|4890.82|4899.31|4852.40|4853.05|26190
2026-03-19 03:00|4853.00|4865.36|4838.89|4843.18|25389
2026-03-19 04:00|4842.70|4848.64|4807.03|4818.83|19733
2026-03-19 06:00|4829.45|4839.00|4804.25|4834.46|19989
2026-03-19 07:00|4834.47|4842.58|4828.29|4836.78|16317
2026-03-19 08:00|4836.75|4848.60|4835.31|4841.07|17683
2026-03-19 09:00|4841.30|4867.02|4832.78|4850.05|22715
2026-03-19 10:00|4850.06|4862.09|4841.52|4858.56|19221
2026-03-19 11:00|4858.53|4866.11|4850.71|4850.74|15890
2026-03-19 12:00|4850.73|4853.72|4845.69|4849.94|13137
2026-03-19 13:00|4849.92|4853.96|4826.82|4827.62|18975
2026-03-19 14:00|4827.63|4841.94|4747.84|4763.71|25779
2026-03-19 15:00|4763.77|4784.25|4726.99|4727.94|23468
2026-03-19 16:00|4727.97|4740.40|4686.82|4709.39|27195
2026-03-19 17:00|4709.45|4725.98|4687.68|4698.89|27208
2026-03-19 18:00|4698.73|4720.03|4666.44|4679.20|25252
2026-03-19 19:00|4679.07|4699.65|4650.75|4652.76|25010
2026-03-19 20:00|4651.83|4653.99|4531.44|4574.48|28559
2026-03-19 21:00|4573.67|4620.90|4502.69|4620.35|28991
2026-03-19 22:00|4621.28|4649.02|4581.32|4601.80|28660
2026-03-19 23:00|4601.49|4638.74|4566.22|4596.32|27539
2026-03-20 00:00|4596.33|4626.62|4576.69|4584.70|27078
2026-03-20 01:00|4584.97|4629.73|4574.12|4616.21|27694
2026-03-20 02:00|4615.66|4623.18|4595.98|4622.90|25354
2026-03-20 03:00|4623.39|4663.34|4623.39|4643.84|28259
2026-03-20 04:00|4643.63|4662.03|4642.93|4650.30|16382
2026-03-20 06:00|4659.03|4677.13|4636.13|4636.29|17651
2026-03-20 07:00|4636.27|4647.85|4634.13|4643.53|15696
2026-03-20 08:00|4643.45|4664.90|4642.07|4648.48|18266
2026-03-20 09:00|4647.86|4699.29|4639.30|4677.21|25927
2026-03-20 10:00|4678.28|4703.69|4670.20|4697.97|21398
2026-03-20 11:00|4698.42|4735.93|4693.13|4725.56|21471
2026-03-20 12:00|4725.95|4727.67|4715.31|4721.78|14104
2026-03-20 13:00|4721.71|4723.41|4685.61|4688.51|20560
2026-03-20 14:00|4688.53|4701.09|4661.31|4669.28|24362
2026-03-20 15:00|4669.29|4708.09|4668.01|4706.20|19016
2026-03-20 16:00|4706.44|4734.80|4684.64|4693.66|21370
2026-03-20 17:00|4693.56|4700.48|4659.63|4667.47|20967
2026-03-20 18:00|4667.30|4670.16|4638.14|4645.23|23158
2026-03-20 19:00|4645.26|4674.22|4636.99|4671.62|21651
2026-03-20 20:00|4671.75|4695.32|4661.85|4678.40|24234
2026-03-20 21:00|4678.45|4679.36|4612.96|4616.32|28372
2026-03-20 22:00|4616.10|4622.54|4548.06|4564.10|29934
2026-03-20 23:00|4564.21|4580.27|4540.55|4553.56|29087
2026-03-21 00:00|4552.61|4613.62|4552.15|4583.13|28252
2026-03-21 01:00|4583.19|4600.39|4554.50|4573.46|27814
2026-03-21 02:00|4573.55|4578.52|4477.38|4499.75|27597
2026-03-21 03:00|4499.83|4516.79|4485.49|4501.63|29050
2026-03-21 04:00|4501.66|4514.83|4493.75|4496.99|19636
2026-03-23 06:00|4487.05|4536.14|4449.54|4498.20|22608
2026-03-23 07:00|4498.52|4510.86|4453.01|4464.90|22456
2026-03-23 08:00|4465.33|4473.41|4319.53|4354.06|28064
2026-03-23 09:00|4353.99|4454.12|4330.46|4387.53|29910
2026-03-23 10:00|4388.24|4422.11|4354.94|4360.68|28033
2026-03-23 11:00|4360.74|4377.95|4334.84|4352.93|25311
2026-03-23 12:00|4352.90|4381.91|4349.93|4367.68|21311
2026-03-23 13:00|4367.61|4380.20|4302.34|4310.16|25713
2026-03-23 14:00|4309.79|4310.46|4163.33|4220.39|29956
2026-03-23 15:00|4220.36|4232.66|4099.02|4204.28|30355
2026-03-23 16:00|4202.86|4270.55|4202.86|4251.20|29568
2026-03-23 17:00|4251.23|4308.45|4223.63|4253.48|28123
2026-03-23 18:00|4254.06|4281.89|4241.43|4269.13|26439
2026-03-23 19:00|4269.44|4462.36|4269.44|4379.14|26166
2026-03-23 20:00|4378.53|4492.60|4336.99|4478.48|28591
2026-03-23 21:00|4478.51|4485.21|4401.42|4454.36|28075
2026-03-23 22:00|4454.34|4512.34|4453.57|4461.75|29037
2026-03-23 23:00|4462.20|4486.69|4351.17|4363.75|28985
2026-03-24 00:00|4363.56|4391.65|4352.60|4375.62|29708
2026-03-24 01:00|4375.56|4438.94|4370.96|4426.23|28826
2026-03-24 02:00|4426.94|4467.07|4402.61|4449.17|27890
2026-03-24 03:00|4448.86|4450.68|4393.16|4398.39|27735
2026-03-24 04:00|4399.09|4413.17|4382.89|4406.64|17958
2026-03-24 06:00|4419.92|4431.42|4360.91|4426.85|20873
2026-03-24 07:00|4426.83|4448.33|4421.81|4441.01|19416
2026-03-24 08:00|4441.03|4446.72|4330.65|4364.77|27198
2026-03-24 09:00|4363.29|4374.29|4308.28|4322.23|29834
2026-03-24 10:00|4322.65|4379.34|4305.94|4366.16|28786
2026-03-24 11:00|4366.15|4368.24|4334.98|4347.25|24713
2026-03-24 12:00|4346.90|4357.25|4326.66|4333.52|21531
2026-03-24 13:00|4333.47|4374.25|4319.77|4347.12|25533
2026-03-24 14:00|4347.22|4405.03|4342.91|4401.69|15875
2026-03-24 15:00|4401.79|4432.25|4399.99|4418.55|12542
2026-03-24 16:00|4418.39|4420.95|4390.93|4413.01|9345
2026-03-24 17:00|4413.83|4431.08|4395.93|4426.54|20459
2026-03-24 18:00|4426.42|4441.67|4414.74|4438.31|13448
2026-03-24 19:00|4438.45|4441.96|4376.37|4408.02|12676
2026-03-24 20:00|4408.25|4427.51|4362.13|4379.18|23384
2026-03-24 21:00|4377.99|4390.00|4351.61|4381.47|29785
2026-03-24 22:00|4381.46|4433.79|4380.70|4415.54|29951
2026-03-24 23:00|4415.66|4430.67|4396.17|4411.68|29009
2026-03-25 00:00|4411.56|4427.69|4402.78|4421.32|27379
2026-03-25 01:00|4421.33|4426.56|4372.21|4388.55|28949
2026-03-25 02:00|4388.41|4423.25|4384.01|4389.58|27676
2026-03-25 03:00|4389.11|4411.51|4388.70|4400.27|24854
2026-03-25 04:00|4400.06|4484.40|4397.39|4474.53|23032
2026-03-25 06:00|4476.41|4485.27|4456.14|4484.45|19939
2026-03-25 07:00|4484.51|4551.45|4472.32|4546.89|23359
2026-03-25 08:00|4546.92|4571.97|4537.37|4563.57|23629
2026-03-25 09:00|4563.48|4601.14|4552.40|4594.96|25384
2026-03-25 10:00|4595.06|4602.43|4579.95|4583.57|22984
2026-03-25 11:00|4583.56|4586.31|4567.67|4570.21|19810
2026-03-25 12:00|4570.15|4574.61|4565.66|4572.65|14592
2026-03-25 13:00|4573.03|4573.39|4549.59|4555.81|20666
2026-03-25 14:00|4555.83|4557.04|4533.01|4545.57|22250
2026-03-25 15:00|4545.02|4563.24|4536.96|4539.53|20337
2026-03-25 16:00|4539.67|4567.59|4535.77|4556.22|22577
2026-03-25 17:00|4556.19|4567.43|4527.47|4551.87|20890
2026-03-25 18:00|4552.07|4562.52|4551.12|4558.94|18507
2026-03-25 19:00|4558.93|4585.72|4555.98|4578.83|19212
2026-03-25 20:00|4578.75|4583.84|4522.41|4544.23|25468
2026-03-25 21:00|4544.11|4576.46|4540.95|4544.59|27527
2026-03-25 22:00|4545.35|4579.34|4532.99|4567.12|27817
2026-03-25 23:00|4567.24|4568.73|4525.28|4558.88|26755
2026-03-26 00:00|4559.09|4564.75|4545.21|4555.22|25778
2026-03-26 01:00|4554.95|4564.06|4542.74|4550.70|23604
2026-03-26 02:00|4550.71|4569.11|4530.94|4538.14|23816
2026-03-26 03:00|4538.43|4539.69|4486.79|4531.06|25431
2026-03-26 04:00|4530.85|4542.23|4495.25|4506.34|17036
2026-03-26 06:00|4517.24|4534.66|4505.61|4517.37|18355
2026-03-26 07:00|4517.42|4518.25|4488.98|4498.38|17561
2026-03-26 08:00|4498.35|4539.33|4498.14|4535.82|20883
2026-03-26 09:00|4535.69|4543.95|4522.32|4535.62|23518
2026-03-26 10:00|4535.60|4535.90|4505.63|4508.72|20855
2026-03-26 11:00|4508.64|4518.74|4499.91|4516.79|18741
2026-03-26 12:00|4517.23|4524.27|4511.44|4520.61|14195
2026-03-26 13:00|4520.80|4522.33|4439.16|4439.24|23251
2026-03-26 14:00|4438.95|4459.54|4415.78|4456.47|25916
2026-03-26 15:00|4456.49|4463.83|4438.82|4452.57|21991
2026-03-26 16:00|4451.22|4459.08|4412.37|4427.67|26247
2026-03-26 17:00|4427.59|4437.06|4414.45|4423.53|24613
2026-03-26 18:00|4423.58|4448.23|4417.16|4442.91|22659
2026-03-26 19:00|4443.11|4456.59|4418.89|4422.90|23279
2026-03-26 20:00|4423.28|4445.85|4416.44|4429.66|24982
2026-03-26 21:00|4429.09|4460.49|4420.51|4452.65|28296
2026-03-26 22:00|4452.69|4479.38|4437.36|4464.95|29077
2026-03-26 23:00|4465.21|4469.02|4433.99|4438.40|27384
2026-03-27 00:00|4438.06|4442.78|4367.30|4389.35|28500
2026-03-27 01:00|4388.95|4402.41|4377.19|4381.49|26681
2026-03-27 02:00|4381.50|4397.96|4367.92|4394.44|25063
2026-03-27 03:00|4394.51|4399.30|4359.00|4364.17|24385
2026-03-27 04:00|4364.01|4420.60|4351.07|4378.37|25459
2026-03-27 06:00|4384.07|4415.32|4379.50|4411.03|16522
2026-03-27 07:00|4411.38|4414.50|4389.93|4404.92|14007
2026-03-27 08:00|4404.93|4410.92|4375.35|4378.54|18178
2026-03-27 09:00|4378.78|4420.38|4377.50|4417.46|21217
2026-03-27 10:00|4417.76|4440.37|4417.11|4431.89|19998
2026-03-27 11:00|4431.74|4446.31|4421.27|4437.40|17480
