XAUUSD MULTI-TF KLINES | generated 2026-06-25 13:06:34 BJT | build=20260625130634
timeframes: H1
============================================================

### H1 | XAUUSD_H1_last600 | 600 bars
时间(BJT)|开|高|低|收|量
2026-06-12 21:00|4191.81|4210.34|4182.74|4186.05|25793
2026-06-12 22:00|4186.67|4208.63|4176.85|4204.14|27880
2026-06-12 23:00|4204.64|4235.70|4200.35|4211.90|27381
2026-06-13 00:00|4210.96|4233.05|4208.09|4215.87|25298
2026-06-13 01:00|4215.82|4226.42|4213.74|4221.20|22195
2026-06-13 02:00|4221.51|4235.52|4214.12|4215.72|19896
2026-06-13 03:00|4215.68|4219.38|4201.73|4210.58|20264
2026-06-13 04:00|4210.46|4218.19|4209.27|4216.98|9880
2026-06-15 06:00|4268.16|4309.08|4265.22|4285.40|19728
2026-06-15 07:00|4285.79|4295.15|4280.90|4294.20|14265
2026-06-15 08:00|4293.92|4308.27|4291.55|4292.71|19840
2026-06-15 09:00|4292.81|4319.65|4285.30|4316.60|24089
2026-06-15 10:00|4316.50|4335.58|4316.23|4329.71|18098
2026-06-15 11:00|4329.65|4331.14|4321.25|4325.15|14712
2026-06-15 12:00|4325.10|4330.29|4321.05|4328.39|11470
2026-06-15 13:00|4328.13|4332.81|4307.38|4310.29|16592
2026-06-15 14:00|4309.94|4313.47|4300.78|4308.01|19467
2026-06-15 15:00|4308.24|4325.41|4305.10|4322.96|17979
2026-06-15 16:00|4322.64|4345.24|4321.53|4334.36|18995
2026-06-15 17:00|4334.40|4343.49|4334.36|4336.81|17724
2026-06-15 18:00|4336.88|4341.66|4335.20|4338.00|15179
2026-06-15 19:00|4338.27|4347.53|4331.79|4335.15|17339
2026-06-15 20:00|4335.18|4349.50|4324.54|4349.18|20191
2026-06-15 21:00|4348.97|4368.89|4341.13|4355.45|24633
2026-06-15 22:00|4355.26|4369.24|4353.84|4356.96|25355
2026-06-15 23:00|4356.66|4360.82|4349.42|4356.40|21979
2026-06-16 00:00|4356.35|4358.88|4334.40|4339.36|19738
2026-06-16 01:00|4339.29|4339.29|4320.60|4324.90|20174
2026-06-16 02:00|4324.94|4328.11|4317.98|4325.55|17492
2026-06-16 03:00|4325.54|4326.53|4316.52|4320.60|17390
2026-06-16 04:00|4320.47|4322.24|4306.29|4309.28|10777
2026-06-16 06:00|4311.23|4315.48|4306.05|4311.77|11072
2026-06-16 07:00|4311.76|4319.34|4311.27|4315.76|12162
2026-06-16 08:00|4315.39|4320.91|4306.78|4319.38|17273
2026-06-16 09:00|4319.45|4325.93|4311.96|4313.35|21949
2026-06-16 10:00|4313.36|4320.78|4307.38|4318.51|17021
2026-06-16 11:00|4318.33|4333.23|4315.20|4330.38|16274
2026-06-16 12:00|4330.31|4332.28|4321.06|4322.67|14449
2026-06-16 13:00|4322.79|4330.92|4314.34|4315.70|17411
2026-06-16 14:00|4315.88|4324.45|4313.49|4324.07|18444
2026-06-16 15:00|4324.09|4335.78|4322.71|4335.33|17751
2026-06-16 16:00|4335.00|4348.03|4332.67|4347.13|17939
2026-06-16 17:00|4347.16|4348.39|4338.32|4345.12|16310
2026-06-16 18:00|4345.20|4349.00|4342.10|4348.74|13906
2026-06-16 19:00|4348.75|4349.42|4335.08|4341.13|16765
2026-06-16 20:00|4341.05|4355.04|4337.54|4354.57|19694
2026-06-16 21:00|4354.69|4354.92|4331.57|4331.63|24841
2026-06-16 22:00|4331.90|4338.78|4313.07|4323.81|25576
2026-06-16 23:00|4323.80|4343.36|4320.90|4335.38|23416
2026-06-17 00:00|4335.37|4347.02|4334.76|4340.47|20350
2026-06-17 01:00|4340.55|4341.21|4324.99|4340.34|20259
2026-06-17 02:00|4340.22|4342.93|4336.06|4338.59|15790
2026-06-17 03:00|4338.59|4343.01|4330.50|4334.25|17960
2026-06-17 04:00|4333.75|4334.98|4329.42|4331.39|8958
2026-06-17 06:00|4334.52|4336.15|4328.81|4335.22|7009
2026-06-17 07:00|4335.14|4338.31|4329.39|4330.78|7859
2026-06-17 08:00|4331.08|4341.76|4328.25|4337.24|15445
2026-06-17 09:00|4337.04|4349.75|4334.56|4341.06|19648
2026-06-17 10:00|4340.69|4344.41|4329.80|4331.36|16813
2026-06-17 11:00|4331.26|4334.18|4328.48|4332.05|14393
2026-06-17 12:00|4332.01|4334.27|4317.75|4326.89|14016
2026-06-17 13:00|4326.37|4334.34|4321.06|4326.63|16358
2026-06-17 14:00|4327.78|4331.89|4320.30|4331.54|17633
2026-06-17 15:00|4331.46|4333.01|4324.61|4325.34|16482
2026-06-17 16:00|4325.17|4327.77|4317.66|4324.86|18111
2026-06-17 17:00|4324.63|4335.72|4321.51|4329.71|15667
2026-06-17 18:00|4329.72|4334.99|4326.62|4331.35|16835
2026-06-17 19:00|4331.68|4332.04|4320.73|4323.33|16458
2026-06-17 20:00|4323.36|4335.25|4319.85|4333.53|17962
2026-06-17 21:00|4333.52|4345.06|4324.10|4339.96|22631
2026-06-17 22:00|4340.03|4363.92|4330.92|4344.57|25387
2026-06-17 23:00|4344.34|4364.85|4343.81|4363.61|22387
2026-06-18 00:00|4363.60|4366.56|4355.15|4359.40|17749
2026-06-18 01:00|4359.40|4382.15|4355.29|4379.84|20723
2026-06-18 02:00|4379.33|4379.99|4269.68|4285.74|27370
2026-06-18 03:00|4285.96|4295.15|4219.00|4235.64|29522
2026-06-18 04:00|4235.04|4269.54|4234.90|4257.98|20715
2026-06-18 06:00|4257.51|4271.61|4254.35|4266.65|13957
2026-06-18 07:00|4266.62|4283.88|4264.17|4277.75|16104
2026-06-18 08:00|4278.19|4315.35|4276.36|4308.60|22270
2026-06-18 09:00|4308.99|4328.67|4306.85|4317.63|23193
2026-06-18 10:00|4317.62|4329.90|4310.30|4311.09|19981
2026-06-18 11:00|4311.10|4322.79|4308.95|4319.92|17149
2026-06-18 12:00|4320.12|4323.99|4309.75|4315.86|15213
2026-06-18 13:00|4315.61|4324.67|4301.12|4307.85|19801
2026-06-18 14:00|4307.86|4309.89|4296.07|4306.37|22460
2026-06-18 15:00|4306.58|4309.48|4287.31|4288.83|20061
2026-06-18 16:00|4288.53|4292.97|4265.61|4266.85|20642
2026-06-18 17:00|4267.02|4273.38|4259.45|4268.85|20269
2026-06-18 18:00|4268.54|4272.63|4254.82|4255.63|19664
2026-06-18 19:00|4255.70|4255.85|4240.05|4242.17|21913
2026-06-18 20:00|4242.16|4269.14|4240.52|4246.76|24025
2026-06-18 21:00|4246.79|4276.80|4244.92|4256.78|25788
2026-06-18 22:00|4256.27|4257.52|4236.82|4252.20|26896
2026-06-18 23:00|4252.40|4254.82|4222.93|4226.44|25443
2026-06-19 00:00|4226.45|4233.38|4213.98|4219.39|24634
2026-06-19 01:00|4219.90|4233.18|4218.47|4230.44|21381
2026-06-19 02:00|4230.49|4233.29|4218.15|4218.51|19604
2026-06-19 03:00|4218.71|4219.02|4201.35|4217.23|21415
2026-06-19 04:00|4217.05|4219.73|4207.45|4208.97|11684
2026-06-19 06:00|4212.82|4213.37|4202.66|4207.52|10136
2026-06-19 07:00|4207.57|4208.27|4186.94|4188.53|14874
2026-06-19 08:00|4188.38|4198.11|4184.24|4190.14|18558
2026-06-19 09:00|4190.15|4194.58|4184.03|4184.66|15949
2026-06-19 10:00|4184.64|4186.11|4172.03|4176.40|15250
2026-06-19 11:00|4176.41|4177.36|4146.26|4153.62|18095
2026-06-19 12:00|4153.56|4155.27|4124.88|4125.60|20618
2026-06-19 13:00|4125.49|4141.47|4121.58|4139.78|20820
2026-06-19 14:00|4139.80|4150.40|4132.66|4147.73|20712
2026-06-19 15:00|4148.00|4163.26|4147.77|4158.16|19503
2026-06-19 16:00|4158.22|4178.54|4155.15|4169.23|19395
2026-06-19 17:00|4169.21|4171.06|4160.77|4163.04|16887
2026-06-19 18:00|4163.15|4163.19|4147.93|4149.63|17408
2026-06-19 19:00|4149.88|4155.07|4141.73|4152.43|17493
2026-06-19 20:00|4152.72|4180.21|4147.32|4178.90|19133
2026-06-19 21:00|4178.87|4183.26|4150.48|4151.32|22733
2026-06-19 22:00|4151.09|4154.55|4142.35|4149.13|19431
2026-06-19 23:00|4149.35|4154.05|4147.53|4151.16|14647
2026-06-20 00:00|4151.20|4158.00|4144.07|4155.48|12992
2026-06-22 06:00|4148.89|4159.88|4147.54|4156.44|15709
2026-06-22 07:00|4156.31|4164.73|4136.30|4140.07|18253
2026-06-22 08:00|4140.34|4200.59|4140.14|4200.58|22843
2026-06-22 09:00|4201.45|4220.98|4189.49|4190.66|26418
2026-06-22 10:00|4191.05|4200.38|4183.37|4188.39|21794
2026-06-22 11:00|4188.83|4190.22|4170.80|4171.31|18652
2026-06-22 12:00|4171.28|4182.31|4170.75|4181.59|15925
2026-06-22 13:00|4181.93|4198.68|4179.16|4193.96|20413
2026-06-22 14:00|4193.94|4207.45|4191.16|4197.37|21157
2026-06-22 15:00|4198.13|4201.96|4188.58|4190.31|19060
2026-06-22 16:00|4190.33|4197.79|4188.51|4197.30|18465
2026-06-22 17:00|4197.57|4210.07|4195.86|4208.03|18260
2026-06-22 18:00|4208.34|4214.29|4203.52|4204.52|16641
2026-06-22 19:00|4204.62|4214.89|4201.33|4207.57|18033
2026-06-22 20:00|4207.27|4211.89|4192.17|4193.29|19413
2026-06-22 21:00|4193.33|4205.81|4183.12|4199.70|26366
2026-06-22 22:00|4199.93|4210.59|4186.48|4198.41|26572
2026-06-22 23:00|4198.54|4201.37|4169.78|4182.80|24997
2026-06-23 00:00|4182.77|4192.83|4174.30|4190.08|21283
2026-06-23 01:00|4190.37|4191.74|4176.98|4183.23|19242
2026-06-23 02:00|4183.34|4192.96|4182.42|4191.40|17088
2026-06-23 03:00|4191.66|4193.37|4184.02|4190.64|18102
2026-06-23 04:00|4190.68|4193.83|4188.60|4191.51|8528
2026-06-23 06:00|4192.02|4194.70|4188.32|4189.71|8438
2026-06-23 07:00|4189.73|4195.48|4186.57|4187.36|9812
2026-06-23 08:00|4187.35|4194.74|4178.17|4193.43|19990
2026-06-23 09:00|4193.39|4198.64|4150.16|4160.99|25568
2026-06-23 10:00|4160.96|4163.61|4146.43|4146.68|21865
2026-06-23 11:00|4146.73|4149.76|4130.67|4143.78|21626
2026-06-23 12:00|4144.53|4146.81|4114.59|4118.27|17145
2026-06-23 13:00|4118.24|4137.49|4115.43|4121.05|23149
2026-06-23 14:00|4121.40|4126.95|4110.22|4114.60|24793
2026-06-23 15:00|4114.48|4124.74|4096.57|4098.90|23121
2026-06-23 16:00|4098.72|4111.04|4090.83|4105.12|23683
2026-06-23 17:00|4105.11|4122.45|4104.02|4122.45|19898
2026-06-23 18:00|4122.73|4133.56|4119.63|4119.72|20698
2026-06-23 19:00|4119.86|4131.93|4117.31|4123.16|21657
2026-06-23 20:00|4123.45|4127.54|4111.64|4113.44|21847
2026-06-23 21:00|4113.32|4140.57|4105.29|4135.76|27181
2026-06-23 22:00|4135.46|4144.79|4122.97|4130.06|28209
2026-06-23 23:00|4130.33|4141.63|4123.69|4138.55|24779
2026-06-24 00:00|4138.58|4144.00|4131.47|4134.42|20444
2026-06-24 01:00|4134.27|4139.88|4127.69|4128.16|19899
2026-06-24 02:00|4128.04|4131.21|4112.94|4117.89|18973
2026-06-24 03:00|4118.03|4125.87|4111.50|4111.50|21522
2026-06-24 04:00|4111.85|4113.04|4107.31|4110.04|10393
2026-06-24 06:00|4113.21|4115.29|4097.13|4104.17|15746
2026-06-24 07:00|4104.19|4104.53|4080.80|4098.97|18447
2026-06-24 08:00|4099.33|4112.15|4093.63|4097.12|23754
2026-06-24 09:00|4097.27|4102.36|4068.37|4089.18|27153
2026-06-24 10:00|4089.15|4096.00|4052.32|4060.92|23968
2026-06-24 11:00|4061.12|4070.65|4050.28|4062.56|22940
2026-06-24 12:00|4062.54|4067.28|4054.82|4064.59|19687
2026-06-24 13:00|4064.77|4086.35|4060.58|4075.66|21705
2026-06-24 14:00|4075.75|4097.56|4075.74|4086.97|23583
2026-06-24 15:00|4087.01|4090.94|4073.53|4074.67|20323
2026-06-24 16:00|4074.64|4087.48|4073.11|4076.15|20413
2026-06-24 17:00|4076.21|4079.22|4064.10|4064.74|19053
2026-06-24 18:00|4064.99|4066.79|4054.69|4055.46|19630
2026-06-24 19:00|4055.51|4058.66|4037.41|4046.77|23482
2026-06-24 20:00|4046.70|4048.96|3987.80|3988.00|26242
2026-06-24 21:00|3987.92|4042.07|3964.42|4038.56|29234
2026-06-24 22:00|4038.29|4040.89|4002.89|4007.87|27875
2026-06-24 23:00|4008.83|4016.90|3997.16|4002.34|25904
2026-06-25 00:00|4003.32|4022.35|3995.58|4006.54|24302
2026-06-25 01:00|4006.60|4011.36|3972.82|3972.90|25880
2026-06-25 02:00|3973.19|3994.39|3959.14|3981.23|25570
2026-06-25 03:00|3981.57|3990.90|3973.44|3988.25|23535
2026-06-25 04:00|3988.20|4002.97|3984.58|3999.30|17044
2026-06-25 06:00|4006.72|4008.94|3992.79|3996.25|13946
2026-06-25 07:00|3996.27|4018.76|3990.74|4012.53|16713
2026-06-25 08:00|4013.32|4016.49|3978.53|3991.28|24041
2026-06-25 09:00|3991.23|4005.95|3972.28|3976.92|27548
2026-06-25 10:00|3977.38|3990.79|3963.58|3983.20|25626
2026-06-25 11:00|3982.80|4000.88|3966.42|3995.71|23484
2026-06-25 12:00|3996.08|3997.54|3983.44|3996.21|19126

