XAUUSD MULTI-TF KLINES | generated 2026-06-23 11:19:08 BJT | build=20260623111908
timeframes: W1, D1, H4, M5
============================================================

### W1 | XAUUSD_W1_last300 | 300 bars
时间(BJT)|开|高|低|收|量
2026-01-14 06:00|4591.56|4620.03|4589.32|4619.25|56984
2026-01-14 10:00|4619.26|4639.61|4613.43|4619.85|80565
2026-01-14 14:00|4619.88|4639.68|4618.39|4630.43|83662
2026-01-14 18:00|4630.47|4641.70|4624.11|4635.76|81125
2026-01-14 22:00|4635.94|4638.93|4599.21|4614.26|103445
2026-01-15 02:00|4614.39|4642.90|4612.71|4626.40|86439
2026-01-15 06:00|4631.75|4632.45|4583.78|4600.07|66795
2026-01-15 10:00|4600.12|4614.80|4581.02|4595.07|89756
2026-01-15 14:00|4595.06|4613.63|4593.59|4612.47|80585
2026-01-15 18:00|4612.63|4623.11|4582.48|4588.26|82763
2026-01-15 22:00|4588.37|4624.55|4583.37|4616.61|98771
2026-01-16 02:00|4616.61|4621.54|4600.84|4615.60|72968
2026-01-16 06:00|4617.52|4620.82|4593.71|4600.61|60173
2026-01-16 10:00|4600.57|4615.95|4591.43|4611.63|76157
2026-01-16 14:00|4611.62|4612.35|4594.00|4600.78|77112
2026-01-16 18:00|4600.68|4615.98|4582.42|4601.75|79203
2026-01-16 22:00|4601.83|4620.26|4536.56|4581.51|104541
2026-01-17 02:00|4581.22|4598.13|4580.04|4595.40|75503
2026-01-19 06:00|4633.93|4690.66|4629.29|4657.36|74918
2026-01-19 10:00|4657.29|4674.32|4653.21|4669.96|73109
2026-01-19 14:00|4669.95|4678.93|4661.84|4668.47|71007
2026-01-19 18:00|4668.33|4673.65|4659.69|4666.23|67445
2026-01-19 22:00|4666.17|4678.70|4661.72|4676.35|66649
2026-01-20 02:00|4676.31|4680.29|4667.18|4670.95|20114
2026-01-20 06:00|4675.10|4676.96|4659.46|4669.56|50321
2026-01-20 10:00|4669.55|4716.45|4665.47|4714.37|79874
2026-01-20 14:00|4714.42|4737.47|4705.56|4732.36|84894
2026-01-20 18:00|4732.35|4738.27|4715.37|4737.23|80330
2026-01-20 22:00|4737.12|4762.51|4722.52|4759.27|101898
2026-01-21 02:00|4759.28|4766.31|4747.44|4763.55|74805
2026-01-21 06:00|4760.68|4844.14|4757.71|4835.22|61146
2026-01-21 10:00|4835.11|4878.27|4817.30|4869.77|88348
2026-01-21 14:00|4870.03|4888.52|4832.34|4860.47|89426
2026-01-21 18:00|4860.41|4880.37|4855.04|4879.52|78739
2026-01-21 22:00|4879.52|4881.01|4802.47|4826.24|108143
2026-01-22 02:00|4825.81|4853.94|4755.55|4831.25|94658
2026-01-22 06:00|4832.00|4833.05|4772.49|4797.77|66383
2026-01-22 10:00|4797.41|4821.73|4774.52|4821.16|77840
2026-01-22 14:00|4821.17|4838.58|4813.94|4823.03|77273
2026-01-22 18:00|4823.04|4836.41|4810.55|4822.50|75949
2026-01-22 22:00|4822.41|4906.24|4820.37|4904.63|97336
2026-01-23 02:00|4904.61|4940.83|4901.34|4936.30|78152
2026-01-23 06:00|4944.43|4967.26|4930.66|4953.67|62584
2026-01-23 10:00|4953.41|4967.29|4938.20|4960.64|66456
2026-01-23 14:00|4960.65|4962.99|4899.76|4918.57|85422
2026-01-23 18:00|4918.55|4947.97|4912.11|4939.06|81471
2026-01-23 22:00|4939.09|4988.24|4932.71|4965.83|99840
2026-01-24 02:00|4966.08|4989.84|4958.46|4985.91|78055
2026-01-26 06:00|5008.85|5085.57|5003.58|5070.88|74342
2026-01-26 10:00|5070.94|5093.18|5052.36|5074.23|90598
2026-01-26 14:00|5074.23|5111.23|5065.37|5083.93|89153
2026-01-26 18:00|5084.03|5096.90|5054.83|5068.54|85867
2026-01-26 22:00|5068.59|5105.06|5058.32|5100.80|106302
2026-01-27 02:00|5101.03|5103.09|4989.92|5008.22|112199
2026-01-27 06:00|5022.86|5076.13|5013.76|5060.11|72673
2026-01-27 10:00|5060.05|5085.13|5049.52|5083.09|88155
2026-01-27 14:00|5083.07|5100.93|5073.26|5098.68|88349
2026-01-27 18:00|5098.29|5098.31|5067.30|5077.35|89009
2026-01-27 22:00|5077.36|5103.01|5046.67|5081.22|110383
2026-01-28 02:00|5081.48|5190.21|5076.17|5181.14|98772
2026-01-28 06:00|5172.51|5225.41|5157.13|5204.43|76092
2026-01-28 10:00|5204.60|5266.27|5201.61|5261.42|99587
2026-01-28 14:00|5261.41|5311.52|5251.95|5277.96|97091
2026-01-28 18:00|5277.97|5289.48|5238.64|5266.45|94104
2026-01-28 22:00|5266.38|5307.05|5236.54|5298.03|109164
2026-01-29 02:00|5298.22|5419.10|5268.67|5417.51|109307
2026-01-29 06:00|5422.61|5597.91|5422.61|5545.90|87394
2026-01-29 10:00|5545.86|5564.57|5503.80|5562.49|104526
2026-01-29 14:00|5562.44|5595.18|5474.36|5514.13|106005
2026-01-29 18:00|5514.16|5543.15|5470.75|5510.25|100228
2026-01-29 22:00|5510.41|5549.67|5098.65|5335.15|119155
2026-01-30 02:00|5335.10|5425.95|5282.81|5370.50|113028
2026-01-30 06:00|5400.04|5450.96|5290.61|5301.26|81883
2026-01-30 10:00|5300.89|5313.04|5112.49|5185.06|113414
2026-01-30 14:00|5184.73|5205.30|4942.52|5014.67|116155
2026-01-30 18:00|5013.80|5145.85|4992.35|5019.53|113022
2026-01-30 22:00|5019.87|5113.48|4800.92|4849.83|121209
2026-01-31 02:00|4849.56|4947.98|4681.35|4882.54|114633
2026-02-02 06:00|4781.13|4884.79|4584.10|4737.16|85393
2026-02-02 10:00|4736.93|4772.99|4497.93|4549.57|119291
2026-02-02 14:00|4549.78|4731.27|4402.72|4719.33|114465
2026-02-02 18:00|4718.54|4812.62|4657.08|4705.93|111415
2026-02-02 22:00|4705.97|4793.45|4596.79|4674.12|119114
2026-02-03 02:00|4673.78|4712.60|4618.87|4660.02|107417
2026-02-03 06:00|4677.34|4857.00|4677.32|4841.67|80230
2026-02-03 10:00|4841.27|4841.80|4745.52|4825.21|105658
2026-02-03 14:00|4824.99|4948.31|4816.57|4916.16|102354
2026-02-03 18:00|4916.43|4950.92|4883.91|4932.68|97024
2026-02-03 22:00|4933.04|4993.70|4893.83|4928.80|116193
2026-02-04 02:00|4928.10|4963.81|4880.71|4946.65|103028
2026-02-04 06:00|4962.55|5053.39|4910.15|5046.26|75672
2026-02-04 10:00|5046.25|5090.30|5035.31|5079.31|83654
2026-02-04 14:00|5079.36|5091.93|5042.92|5059.95|88587
2026-02-04 18:00|5059.84|5064.43|5013.52|5053.97|89994
2026-02-04 22:00|5053.96|5058.67|4853.42|4897.95|116725
2026-02-05 02:00|4897.84|4970.80|4872.77|4964.50|93135
2026-02-05 06:00|4980.35|5023.76|4935.95|4958.68|71197
2026-02-05 10:00|4958.71|4961.82|4789.21|4896.24|110402
2026-02-05 14:00|4896.33|4943.56|4849.39|4854.71|103970
2026-02-05 18:00|4854.72|4894.42|4802.30|4835.49|101481
2026-02-05 22:00|4835.28|4906.69|4800.28|4868.97|114723
2026-02-06 02:00|4869.13|4875.23|4759.82|4779.25|95943
2026-02-06 06:00|4761.51|4784.69|4654.86|4773.91|82866
2026-02-06 10:00|4773.94|4898.03|4761.00|4897.70|96315
2026-02-06 14:00|4897.69|4902.98|4825.55|4866.73|90275
2026-02-06 18:00|4866.71|4938.47|4851.63|4928.97|84141
2026-02-06 22:00|4929.18|4968.63|4894.41|4960.68|101474
2026-02-07 02:00|4960.67|4971.43|4936.52|4963.97|67587
2026-02-09 06:00|4990.56|5046.89|4964.97|4982.41|70391
2026-02-09 10:00|4982.40|5041.33|4969.13|5037.10|80668
2026-02-09 14:00|5036.61|5045.39|4997.66|5007.73|82268
2026-02-09 18:00|5007.74|5024.50|4982.10|5007.12|80050
2026-02-09 22:00|5007.11|5080.46|5002.31|5046.27|93677
2026-02-10 02:00|5046.26|5086.28|5044.02|5058.18|74580
2026-02-10 06:00|5067.96|5075.61|4987.25|5032.97|70583
2026-02-10 10:00|5033.23|5056.34|5011.12|5039.65|81194
2026-02-10 14:00|5039.54|5063.29|5018.67|5046.57|77493
2026-02-10 18:00|5046.59|5058.40|5019.54|5051.01|73933
2026-02-10 22:00|5051.51|5078.54|4999.04|5026.35|94241
2026-02-11 02:00|5025.60|5045.53|5004.81|5025.21|68852
2026-02-11 06:00|5027.37|5054.70|5027.37|5052.64|51172
2026-02-11 10:00|5052.63|5063.97|5032.48|5052.71|63841
2026-02-11 14:00|5052.78|5071.94|5045.58|5062.81|69610
2026-02-11 18:00|5062.81|5118.92|5017.79|5065.99|88432
2026-02-11 22:00|5065.98|5098.87|5035.79|5091.76|101919
2026-02-12 02:00|5091.60|5094.36|5067.10|5084.42|74045
2026-02-12 06:00|5096.67|5099.96|5045.05|5063.14|61361
2026-02-12 10:00|5063.80|5078.37|5050.82|5075.70|64188
2026-02-12 14:00|5075.86|5080.76|5047.22|5073.14|65448
2026-02-12 18:00|5073.26|5083.81|5048.95|5075.58|63214
2026-02-12 22:00|5075.53|5077.87|4878.61|4940.94|104085
2026-02-13 02:00|4940.81|4958.14|4906.37|4921.80|92345
2026-02-13 06:00|4889.84|4988.62|4887.12|4980.86|64087
2026-02-13 10:00|4980.79|4997.14|4945.03|4946.25|68741
2026-02-13 14:00|4946.50|4989.56|4946.02|4970.42|75565
2026-02-13 18:00|4970.06|4999.62|4934.04|4987.20|72658
2026-02-13 22:00|4987.24|5033.49|4965.32|5020.89|98755
2026-02-14 02:00|5020.90|5046.09|5015.38|5042.83|70711
2026-02-16 06:00|5035.13|5035.41|5000.26|5028.74|49795
2026-02-16 10:00|5028.76|5031.37|4965.21|4990.49|60200
2026-02-16 14:00|4990.44|5017.22|4985.20|5013.41|53223
2026-02-16 18:00|5013.43|5017.35|4989.80|4997.15|50971
2026-02-16 22:00|4997.12|4999.61|4968.93|4991.53|55775
2026-02-17 02:00|4991.69|4997.64|4988.88|4993.63|17241
2026-02-17 06:00|4991.65|5000.87|4923.08|4957.74|48964
2026-02-17 10:00|4956.72|4971.05|4858.61|4888.74|65364
2026-02-17 14:00|4888.71|4932.45|4886.50|4925.88|65372
2026-02-17 18:00|4925.43|4944.10|4869.89|4870.60|65547
2026-02-17 22:00|4870.52|4907.18|4841.90|4865.19|100588
2026-02-18 02:00|4865.20|4910.47|4862.40|4877.36|73863
2026-02-18 06:00|4869.58|4892.60|4854.08|4889.86|50601
2026-02-18 10:00|4890.06|4939.87|4886.63|4933.37|53174
2026-02-18 14:00|4933.36|4941.91|4912.90|4917.41|55043
2026-02-18 18:00|4917.42|4969.10|4906.31|4954.49|62135
2026-02-18 22:00|4954.67|5010.89|4952.25|4999.36|78990
2026-02-19 02:00|4999.32|5003.06|4972.87|4977.20|68113
2026-02-19 06:00|4977.11|4988.88|4960.07|4973.16|45137
2026-02-19 10:00|4973.10|4998.78|4965.70|4996.92|47495
2026-02-19 14:00|4997.16|5022.03|4993.11|4995.88|54019
2026-02-19 18:00|4995.87|4998.51|4973.44|4997.18|61706
2026-02-19 22:00|4997.17|5022.28|4963.54|4985.06|85875
2026-02-20 02:00|4985.07|5004.12|4975.34|4996.14|61402
2026-02-20 06:00|5003.18|5014.81|4985.40|4997.12|42514
2026-02-20 10:00|4997.11|5011.99|4981.58|5011.99|47973
2026-02-20 14:00|5012.11|5042.37|5004.86|5027.53|59456
2026-02-20 18:00|5027.65|5048.62|5007.17|5043.66|62081
2026-02-20 22:00|5043.80|5076.36|4989.40|5072.87|96135
2026-02-21 02:00|5072.80|5106.88|5054.26|5103.76|72840
2026-02-23 06:00|5109.06|5172.02|5107.83|5157.38|62501
2026-02-23 10:00|5157.40|5176.67|5152.32|5158.38|61016
2026-02-23 14:00|5158.38|5161.33|5122.42|5149.42|61944
2026-02-23 18:00|5149.49|5165.48|5143.44|5146.18|61001
2026-02-23 22:00|5146.17|5219.04|5141.23|5207.84|91251
2026-02-24 02:00|5207.98|5237.62|5201.05|5227.61|69379
2026-02-24 06:00|5230.95|5249.73|5145.20|5177.13|62121
2026-02-24 10:00|5177.23|5191.83|5161.00|5182.72|65611
2026-02-24 14:00|5182.74|5184.77|5156.50|5171.52|60515
2026-02-24 18:00|5171.51|5181.24|5110.98|5114.90|63726
2026-02-24 22:00|5114.85|5163.99|5093.44|5163.68|90195
2026-02-25 02:00|5163.77|5173.21|5141.00|5143.69|67209
2026-02-25 06:00|5141.52|5190.02|5120.74|5176.88|53060
2026-02-25 10:00|5176.86|5210.59|5166.31|5201.63|64061
2026-02-25 14:00|5201.89|5201.89|5176.56|5193.20|61852
2026-02-25 18:00|5193.40|5195.13|5155.07|5185.33|63234
2026-02-25 22:00|5185.32|5217.55|5159.21|5207.06|83815
2026-02-26 02:00|5207.05|5208.52|5145.86|5164.94|73496
2026-02-26 06:00|5165.12|5198.45|5155.11|5191.60|58121
2026-02-26 10:00|5191.57|5205.51|5174.26|5198.11|63250
2026-02-26 14:00|5198.35|5199.64|5167.49|5186.49|62993
2026-02-26 18:00|5186.29|5190.16|5157.41|5166.39|64784
2026-02-26 22:00|5166.33|5192.74|5130.30|5167.35|93302
2026-02-27 02:00|5167.37|5200.87|5160.39|5184.90|67129
2026-02-27 06:00|5188.23|5194.92|5166.99|5194.09|48610
2026-02-27 10:00|5194.11|5200.47|5173.40|5197.95|63251
2026-02-27 14:00|5197.94|5199.17|5172.11|5175.50|61412
2026-02-27 18:00|5175.43|5240.27|5168.72|5222.89|65111
2026-02-27 22:00|5222.71|5257.56|5213.90|5234.53|97406
2026-02-28 02:00|5234.73|5280.78|5222.47|5279.95|72438
2026-03-02 06:00|5315.78|5393.03|5303.28|5324.74|78704
2026-03-02 10:00|5324.64|5367.12|5317.11|5365.86|78906
2026-03-02 14:00|5366.09|5419.15|5363.48|5391.92|86739
2026-03-02 18:00|5392.00|5416.74|5374.95|5394.00|83091
2026-03-02 22:00|5394.04|5395.17|5260.70|5306.80|113981
2026-03-03 02:00|5307.27|5346.45|5289.37|5321.97|84288
2026-03-03 06:00|5334.19|5379.73|5329.20|5339.31|55901
2026-03-03 10:00|5339.56|5375.62|5305.41|5319.20|80903
2026-03-03 14:00|5319.43|5335.99|5226.34|5274.87|95126
2026-03-03 18:00|5274.43|5287.88|5073.83|5156.79|110388
2026-03-03 22:00|5156.69|5175.50|4996.22|5079.31|117745
2026-03-04 02:00|5079.31|5148.81|5079.17|5088.16|100092
2026-03-04 06:00|5109.80|5178.69|5084.03|5175.11|69456
2026-03-04 10:00|5175.12|5190.71|5141.39|5159.80|94136
2026-03-04 14:00|5159.77|5185.05|5120.72|5182.33|86652
2026-03-04 18:00|5182.36|5206.10|5156.43|5168.01|84471
2026-03-04 22:00|5167.95|5185.07|5120.44|5140.85|107110
2026-03-05 02:00|5140.80|5146.70|5108.80|5141.00|78051
2026-03-05 06:00|5150.07|5186.24|5144.71|5172.32|52347
2026-03-05 10:00|5172.34|5194.93|5148.16|5148.56|71541
2026-03-05 14:00|5148.62|5180.64|5120.76|5160.92|87574
2026-03-05 18:00|5160.90|5171.62|5083.95|5117.79|75343
2026-03-05 22:00|5117.54|5129.79|5054.05|5062.76|112166
2026-03-06 02:00|5062.74|5094.68|5050.68|5080.88|92873
2026-03-06 06:00|5083.76|5143.64|5066.33|5134.78|55317
2026-03-06 10:00|5134.48|5141.42|5114.41|5117.25|64556
2026-03-06 14:00|5117.46|5123.16|5083.33|5085.71|69442
2026-03-06 18:00|5085.77|5131.10|5062.44|5084.84|83433
2026-03-06 22:00|5085.06|5171.54|5081.07|5140.92|107201
2026-03-07 02:00|5140.69|5174.61|5138.53|5171.06|74382
2026-03-09 05:00|5190.43|5192.04|5028.56|5049.93|75915
2026-03-09 09:00|5049.89|5102.25|5014.58|5090.25|87215
2026-03-09 13:00|5090.01|5140.49|5080.86|5096.38|90618
2026-03-09 17:00|5095.86|5132.61|5079.66|5094.88|76765
2026-03-09 21:00|5094.86|5116.13|5061.42|5104.84|100161
2026-03-10 01:00|5104.83|5147.98|5089.19|5136.60|80697
2026-03-10 05:00|5148.47|5156.10|5117.51|5130.86|49466
2026-03-10 09:00|5130.02|5186.39|5124.70|5163.90|77690
2026-03-10 13:00|5163.88|5195.18|5158.47|5183.15|66392
2026-03-10 17:00|5183.21|5191.95|5156.43|5187.08|72927
2026-03-10 21:00|5187.07|5238.60|5185.51|5227.76|91922
2026-03-11 01:00|5227.75|5235.51|5160.73|5192.66|81766
2026-03-11 05:00|5190.10|5219.25|5183.66|5215.65|36698
2026-03-11 09:00|5215.43|5223.02|5193.97|5204.30|59771
2026-03-11 13:00|5204.34|5210.51|5175.43|5187.44|65488
2026-03-11 17:00|5187.39|5197.00|5166.52|5167.64|68684
2026-03-11 21:00|5167.23|5196.34|5148.96|5175.77|97186
2026-03-12 01:00|5175.75|5183.64|5155.03|5176.09|62353
2026-03-12 05:00|5182.09|5182.52|5125.40|5153.08|45588
2026-03-12 09:00|5152.12|5175.26|5140.30|5142.66|62769
2026-03-12 13:00|5142.72|5189.81|5137.05|5178.03|61335
2026-03-12 17:00|5178.04|5191.68|5163.66|5181.27|62863
2026-03-12 21:00|5180.40|5186.15|5109.73|5123.54|99703
2026-03-13 01:00|5123.03|5129.74|5054.86|5079.24|83692
2026-03-13 05:00|5074.80|5115.23|5072.68|5113.87|40576
2026-03-13 09:00|5113.86|5128.47|5102.54|5104.40|62968
2026-03-13 13:00|5104.75|5111.00|5061.32|5087.60|73151
2026-03-13 17:00|5087.53|5121.89|5079.92|5118.39|67958
2026-03-13 21:00|5118.40|5121.36|5018.81|5045.90|100242
2026-03-14 01:00|5045.84|5063.89|5009.59|5021.27|80774
2026-03-16 05:00|5010.84|5031.02|4967.24|5025.80|63584
2026-03-16 09:00|5025.97|5026.45|4982.57|5012.88|79782
2026-03-16 13:00|5012.37|5035.99|4984.90|4991.22|75797
2026-03-16 17:00|4991.11|5024.84|4970.08|5020.03|79289
2026-03-16 21:00|5020.01|5038.02|4973.80|4990.30|92965
2026-03-17 01:00|4990.52|5021.54|4983.99|5006.19|75603
2026-03-17 05:00|5010.94|5016.21|4998.15|5002.98|41193
2026-03-17 09:00|5002.63|5041.79|4994.66|5038.09|67158
2026-03-17 13:00|5038.07|5044.27|5005.09|5024.64|68179
2026-03-17 17:00|5024.65|5025.89|4991.76|5011.67|68344
2026-03-17 21:00|5011.75|5031.58|4973.75|5001.85|93407
2026-03-18 01:00|5001.65|5009.09|4996.33|5005.45|65588
2026-03-18 05:00|5005.02|5012.55|4993.27|5004.17|34269
2026-03-18 09:00|5004.11|5015.86|4981.99|4986.89|64910
2026-03-18 13:00|4986.90|5016.20|4977.34|4987.67|65321
2026-03-18 17:00|4987.69|4995.74|4870.53|4881.65|81276
2026-03-18 21:00|4881.56|4894.64|4834.25|4886.76|100357
2026-03-19 01:00|4886.68|4899.31|4807.03|4818.83|92602
2026-03-19 05:00|4829.45|4848.60|4804.25|4841.07|53989
2026-03-19 09:00|4841.30|4867.02|4832.78|4849.94|70963
2026-03-19 13:00|4849.92|4853.96|4686.82|4709.39|95417
2026-03-19 17:00|4709.45|4725.98|4531.44|4574.48|106029
2026-03-19 21:00|4573.67|4649.02|4502.69|4584.70|112268
2026-03-20 01:00|4584.97|4663.34|4574.12|4650.30|97689
2026-03-20 05:00|4659.03|4677.13|4634.13|4648.48|51613
2026-03-20 09:00|4647.86|4735.93|4639.30|4721.78|82900
2026-03-20 13:00|4721.71|4734.80|4661.31|4693.66|85308
2026-03-20 17:00|4693.56|4700.48|4636.99|4678.40|90010
2026-03-20 21:00|4678.45|4679.36|4540.55|4583.13|115645
2026-03-21 01:00|4583.19|4600.39|4477.38|4496.99|104097
2026-03-23 05:00|4487.05|4536.14|4319.53|4354.06|73128
2026-03-23 09:00|4353.99|4454.12|4330.46|4367.68|104565
2026-03-23 13:00|4367.61|4380.20|4099.02|4251.20|115592
2026-03-23 17:00|4251.23|4492.60|4223.63|4478.48|109319
2026-03-23 21:00|4478.51|4512.34|4351.17|4375.62|115805
2026-03-24 01:00|4375.56|4467.07|4370.96|4406.64|102409
2026-03-24 05:00|4419.92|4448.33|4330.65|4364.77|67487
2026-03-24 09:00|4363.29|4379.34|4305.94|4333.52|104864
2026-03-24 13:00|4333.47|4432.25|4319.77|4413.01|63295
2026-03-24 17:00|4413.83|4441.96|4362.13|4379.18|69967
2026-03-24 21:00|4377.99|4433.79|4351.61|4421.32|116124
2026-03-25 01:00|4421.33|4484.40|4372.21|4474.53|104511
2026-03-25 05:00|4476.41|4571.97|4456.14|4563.57|66927
2026-03-25 09:00|4563.48|4602.43|4552.40|4572.65|82770
2026-03-25 13:00|4573.03|4573.39|4533.01|4556.22|85830
2026-03-25 17:00|4556.19|4585.72|4522.41|4544.23|84077
2026-03-25 21:00|4544.11|4579.34|4525.28|4555.22|107877
2026-03-26 01:00|4554.95|4569.11|4486.79|4506.34|89887
2026-03-26 05:00|4517.24|4539.33|4488.98|4535.82|56799
2026-03-26 09:00|4535.69|4543.95|4499.91|4520.61|77309
2026-03-26 13:00|4520.80|4522.33|4412.37|4427.67|97405
2026-03-26 17:00|4427.59|4456.59|4414.45|4429.66|95533
2026-03-26 21:00|4429.09|4479.38|4367.30|4389.35|113257
2026-03-27 01:00|4388.95|4420.60|4351.07|4378.37|101588
2026-03-27 05:00|4384.07|4415.32|4375.35|4378.54|48707
2026-03-27 09:00|4378.78|4449.60|4377.50|4445.82|71631
2026-03-27 13:00|4445.47|4474.98|4423.65|4424.26|77642
2026-03-27 17:00|4424.25|4445.22|4404.21|4437.78|80536
2026-03-27 21:00|4437.89|4555.29|4413.64|4516.01|109592
2026-03-28 01:00|4516.04|4528.78|4486.35|4495.03|87251
2026-03-30 05:00|4485.85|4514.97|4420.07|4432.10|69524
2026-03-30 09:00|4432.13|4517.44|4432.13|4497.00|86337
2026-03-30 13:00|4496.84|4550.73|4496.77|4538.19|83584
2026-03-30 17:00|4538.35|4580.57|4523.74|4569.48|81447
2026-03-30 21:00|4569.44|4578.50|4512.46|4539.80|102657
2026-03-31 01:00|4539.89|4542.36|4492.98|4511.12|83484
2026-03-31 05:00|4514.26|4548.21|4482.59|4547.61|50840
2026-03-31 09:00|4547.60|4619.46|4532.20|4564.86|87195
2026-03-31 13:00|4564.18|4581.84|4543.18|4568.77|82924
2026-03-31 17:00|4568.91|4597.69|4529.40|4574.94|88233
2026-03-31 21:00|4574.93|4651.74|4567.76|4638.35|106501
2026-04-01 01:00|4638.36|4687.13|4636.30|4667.07|93549
2026-04-01 05:00|4681.75|4722.65|4661.61|4710.75|56040
2026-04-01 09:00|4710.77|4724.20|4666.90|4676.19|77976
2026-04-01 13:00|4676.23|4747.77|4674.75|4728.75|86703
2026-04-01 17:00|4728.79|4763.05|4713.13|4724.67|80410
2026-04-01 21:00|4724.95|4790.69|4715.99|4787.10|100389
2026-04-02 01:00|4787.06|4793.00|4742.20|4758.08|84280
2026-04-02 05:00|4759.25|4800.26|4751.85|4784.51|50736
2026-04-02 09:00|4784.22|4786.50|4650.45|4672.70|92457
2026-04-02 13:00|4672.82|4680.44|4554.19|4620.67|88538
2026-04-02 17:00|4620.65|4634.94|4592.84|4601.77|81769
2026-04-02 21:00|4601.96|4699.52|4580.77|4659.42|113048
2026-04-03 01:00|4659.34|4682.00|4645.68|4676.12|82458
2026-04-06 05:00|4632.12|4665.57|4600.65|4622.13|61203
2026-04-06 09:00|4622.14|4671.98|4620.32|4658.88|73755
2026-04-06 13:00|4659.12|4698.25|4644.07|4695.79|68305
2026-04-06 17:00|4696.03|4706.30|4659.53|4675.75|68897
2026-04-06 21:00|4676.67|4697.68|4651.97|4660.38|93247
2026-04-07 01:00|4660.24|4666.25|4645.54|4650.62|70622
2026-04-07 05:00|4658.27|4668.00|4649.06|4655.02|38392
2026-04-07 09:00|4654.24|4664.27|4616.17|4659.55|77973
2026-04-07 13:00|4660.13|4690.97|4623.33|4683.04|83430
2026-04-07 17:00|4682.77|4694.55|4628.79|4651.71|87378
2026-04-07 21:00|4651.76|4668.40|4607.63|4657.19|105872
2026-04-08 01:00|4657.28|4718.49|4654.00|4705.53|92586
2026-04-08 05:00|4746.96|4857.18|4713.45|4817.70|71610
2026-04-08 09:00|4817.75|4825.30|4788.17|4803.56|76334
2026-04-08 13:00|4803.50|4843.38|4790.58|4793.88|80849
2026-04-08 17:00|4793.89|4807.07|4768.14|4799.81|80727
2026-04-08 21:00|4799.80|4806.59|4732.33|4760.65|101869
2026-04-09 01:00|4760.64|4764.50|4699.82|4719.07|83350
2026-04-09 05:00|4727.89|4733.23|4698.52|4706.71|42345
2026-04-09 09:00|4707.08|4732.99|4699.42|4720.72|67619
2026-04-09 13:00|4721.04|4733.29|4703.44|4726.34|77340
2026-04-09 17:00|4726.35|4759.78|4722.89|4746.09|70755
2026-04-09 21:00|4745.87|4801.12|4738.77|4788.83|100298
2026-04-10 01:00|4789.07|4801.20|4760.96|4765.51|72831
2026-04-10 05:00|4775.38|4779.51|4750.77|4762.92|37519
2026-04-10 09:00|4762.90|4776.70|4737.91|4758.44|69423
2026-04-10 13:00|4758.44|4769.22|4730.77|4740.80|66149
2026-04-10 17:00|4740.75|4782.56|4740.75|4772.04|69516
2026-04-10 21:00|4771.44|4795.16|4747.51|4763.95|95493
2026-04-11 01:00|4764.05|4773.40|4740.91|4748.66|68195
2026-04-13 05:00|4669.62|4698.25|4644.27|4695.77|54200
2026-04-13 09:00|4694.64|4728.16|4693.90|4723.16|66204
2026-04-13 13:00|4723.17|4740.11|4716.35|4723.32|69000
2026-04-13 17:00|4723.34|4729.21|4703.72|4723.46|69903
2026-04-13 21:00|4723.46|4746.10|4700.26|4732.96|99585
2026-04-14 01:00|4732.97|4750.25|4723.26|4740.48|68927
2026-04-14 05:00|4751.71|4775.79|4745.66|4770.06|40787
2026-04-14 09:00|4769.96|4777.16|4761.73|4774.19|59281
2026-04-14 13:00|4774.20|4796.13|4757.88|4786.59|70226
2026-04-14 17:00|4786.69|4789.41|4751.96|4771.45|68007
2026-04-14 21:00|4771.46|4820.17|4771.21|4810.36|92528
2026-04-15 01:00|4810.41|4846.37|4809.51|4841.92|68229
2026-04-15 05:00|4839.76|4850.71|4827.30|4835.29|41501
2026-04-15 09:00|4835.21|4871.51|4816.63|4824.96|72290
2026-04-15 13:00|4824.86|4830.62|4803.90|4818.59|73465
2026-04-15 17:00|4818.48|4819.61|4786.12|4811.74|74958
2026-04-15 21:00|4811.72|4830.49|4786.81|4803.93|90694
2026-04-16 01:00|4804.07|4808.74|4787.86|4790.67|66769
2026-04-16 05:00|4796.79|4837.44|4790.83|4833.25|41536
2026-04-16 09:00|4833.20|4836.42|4811.44|4833.19|61066
2026-04-16 13:00|4833.20|4838.31|4806.78|4813.67|71101
2026-04-16 17:00|4813.61|4823.22|4805.03|4816.09|63489
2026-04-16 21:00|4816.39|4823.92|4773.00|4792.14|92403
2026-04-17 01:00|4792.21|4798.72|4781.23|4790.97|68354
2026-04-17 05:00|4794.96|4801.21|4785.75|4794.96|35008
2026-04-17 09:00|4794.88|4804.57|4767.51|4803.13|63214
2026-04-17 13:00|4803.08|4806.28|4778.65|4796.09|66039
2026-04-17 17:00|4796.08|4847.79|4782.22|4846.78|66714
2026-04-17 21:00|4846.47|4889.44|4834.96|4867.15|97056
2026-04-18 01:00|4867.19|4869.50|4831.21|4834.06|76937
2026-04-20 05:00|4763.04|4794.95|4737.10|4772.49|58478
2026-04-20 09:00|4772.39|4814.20|4771.68|4788.77|67067
2026-04-20 13:00|4788.79|4805.69|4778.88|4796.24|74863
2026-04-20 17:00|4796.08|4822.20|4783.31|4803.53|70355
2026-04-20 21:00|4803.61|4827.77|4792.47|4805.48|93766
2026-04-21 01:00|4805.68|4821.98|4803.76|4820.62|62255
