XAUUSD MULTI-TF KLINES | generated 2026-06-18 21:26:39 BJT | build=20260618212639
timeframes: D1
============================================================

### D1 | XAUUSD_D1_last1000 | 924 bars
时间(BJT)|开|高|低|收|量
2024-08-28|2525.25|2528.96|2493.43|2504.56|410098
2024-08-29|2504.84|2528.67|2503.49|2521.03|424310
2024-08-30|2520.86|2526.90|2493.89|2503.44|436143
2024-09-02|2502.76|2507.33|2489.86|2499.56|266060
2024-09-03|2499.21|2506.12|2473.09|2492.87|480949
2024-09-04|2492.70|2500.20|2471.69|2495.33|425467
2024-09-05|2495.33|2523.38|2493.78|2516.59|442067
2024-09-06|2516.58|2529.24|2484.91|2497.09|542692
2024-09-09|2496.53|2507.22|2485.47|2506.21|451675
2024-09-10|2506.13|2518.31|2499.96|2516.60|418770
2024-09-11|2516.37|2528.90|2500.73|2511.55|519474
2024-09-12|2511.59|2560.06|2510.89|2558.60|428342
2024-09-13|2558.09|2586.09|2556.73|2579.41|231244
2024-09-16|2578.64|2589.68|2575.13|2582.43|189041
2024-09-17|2582.26|2586.96|2560.63|2569.49|204230
2024-09-18|2569.62|2600.16|2546.92|2559.31|238510
2024-09-19|2557.78|2594.88|2551.01|2586.72|256745
2024-09-20|2586.34|2625.80|2584.77|2622.19|232309
2024-09-23|2619.71|2634.81|2613.64|2628.37|211277
2024-09-24|2627.14|2664.40|2622.41|2657.14|246345
2024-09-25|2658.59|2670.39|2649.55|2657.04|232510
2024-09-26|2657.46|2685.51|2654.76|2672.25|246886
2024-09-27|2671.83|2674.20|2642.97|2658.69|252794
2024-09-30|2658.32|2665.99|2624.65|2634.53|246963
2024-10-01|2633.27|2673.17|2632.30|2663.28|219131
2024-10-02|2662.00|2663.17|2640.91|2658.61|210758
2024-10-03|2658.41|2662.73|2637.13|2655.94|223606
2024-10-04|2656.96|2670.22|2631.92|2652.70|240732
2024-10-07|2650.82|2659.67|2637.80|2642.60|245729
2024-10-08|2642.44|2652.96|2604.50|2621.88|312125
2024-10-09|2621.74|2624.26|2605.16|2607.67|259707
2024-10-10|2608.42|2631.47|2601.78|2630.01|270448
2024-10-11|2629.12|2661.43|2628.08|2657.03|238325
2024-10-14|2652.37|2666.56|2643.20|2648.48|225319
2024-10-15|2647.96|2668.95|2638.10|2662.60|260086
2024-10-16|2662.08|2685.19|2658.66|2673.64|251898
2024-10-17|2674.00|2696.77|2673.07|2692.78|265808
2024-10-18|2692.43|2722.54|2692.27|2722.20|271209
2024-10-21|2720.62|2740.53|2714.13|2719.56|291822
2024-10-22|2718.96|2748.89|2718.85|2748.80|267664
2024-10-23|2747.67|2758.45|2708.54|2715.46|284134
2024-10-24|2715.84|2743.28|2715.06|2735.84|268134
2024-10-25|2735.48|2747.59|2716.98|2746.27|248740
2024-10-28|2732.10|2745.97|2724.70|2742.21|245080
2024-10-29|2741.48|2774.80|2739.82|2774.38|263112
2024-10-30|2773.41|2790.02|2770.67|2787.20|262472
2024-10-31|2786.90|2790.12|2731.26|2743.86|269311
2024-11-01|2743.95|2762.25|2732.97|2735.04|274620
2024-11-04|2736.26|2748.12|2729.59|2736.52|253621
2024-11-05|2737.74|2750.00|2724.70|2743.78|248208
2024-11-06|2742.40|2749.73|2652.48|2658.75|395641
2024-11-07|2659.91|2710.19|2643.12|2706.37|309137
2024-11-08|2704.29|2710.42|2680.25|2684.45|278338
2024-11-11|2684.58|2686.18|2610.62|2619.38|268498
2024-11-12|2620.14|2626.91|2589.40|2598.05|291154
2024-11-13|2598.13|2618.54|2572.53|2572.81|285635
2024-11-14|2571.89|2581.37|2536.57|2564.49|315935
2024-11-15|2564.89|2576.03|2554.27|2561.71|273104
2024-11-18|2567.63|2615.01|2566.51|2611.63|266491
2024-11-19|2611.03|2639.39|2610.37|2632.12|280324
2024-11-20|2632.12|2655.44|2618.58|2649.97|252928
2024-11-21|2650.75|2673.55|2648.79|2669.38|260705
2024-11-22|2669.85|2715.27|2668.15|2714.41|296245
2024-11-25|2704.84|2721.38|2615.67|2625.47|322349
2024-11-26|2626.21|2641.95|2605.15|2632.94|291447
2024-11-27|2631.39|2658.14|2626.94|2635.85|259138
2024-11-28|2636.94|2649.61|2620.80|2637.66|178419
2024-11-29|2638.61|2666.24|2633.85|2650.44|243936
2024-12-02|2650.08|2651.52|2621.59|2638.66|291962
2024-12-03|2638.83|2655.64|2633.85|2643.49|267295
2024-12-04|2642.93|2657.18|2632.19|2649.71|259107
2024-12-05|2649.02|2655.55|2623.57|2631.76|239905
2024-12-06|2631.93|2645.71|2613.09|2632.93|258184
2024-12-09|2646.71|2676.42|2627.44|2660.01|270542
2024-12-10|2660.88|2695.52|2657.83|2693.80|251837
2024-12-11|2693.45|2721.17|2675.32|2717.79|312033
2024-12-12|2716.91|2726.05|2674.95|2680.53|272753
2024-12-13|2680.86|2692.79|2646.04|2648.46|273009
2024-12-16|2650.00|2664.43|2643.38|2652.58|228939
2024-12-17|2652.32|2658.68|2632.89|2646.45|244500
2024-12-18|2646.36|2651.75|2583.60|2585.26|268600
2024-12-19|2583.64|2626.45|2582.57|2594.57|282613
2024-12-20|2594.77|2631.98|2589.71|2622.14|255778
2024-12-23|2620.02|2636.64|2608.10|2612.52|218312
2024-12-24|2611.64|2621.53|2610.04|2616.49|154819
2024-12-26|2615.63|2639.11|2614.13|2633.45|175924
2024-12-27|2632.68|2638.24|2611.71|2620.97|191170
2024-12-30|2619.80|2628.08|2596.07|2605.90|215228
2024-12-31|2606.02|2627.60|2602.48|2623.80|176158
2025-01-02|2624.91|2660.51|2621.58|2657.96|247545
2025-01-03|2657.53|2665.12|2636.65|2639.44|215369
2025-01-06|2641.41|2649.40|2614.28|2635.93|267338
2025-01-07|2636.04|2664.26|2632.87|2648.49|246733
2025-01-08|2648.51|2669.96|2645.28|2661.53|241909
2025-01-09|2661.56|2678.15|2655.34|2670.23|200383
2025-01-10|2670.98|2697.90|2663.98|2689.04|282735
2025-01-13|2688.79|2693.35|2656.71|2662.90|276833
2025-01-14|2663.22|2678.18|2659.81|2677.15|260792
2025-01-15|2677.93|2697.32|2669.26|2696.18|242522
2025-01-16|2694.43|2724.81|2689.80|2714.34|273295
2025-01-17|2714.05|2717.40|2699.20|2702.37|245024
2025-01-20|2702.37|2713.60|2689.36|2706.20|236105
2025-01-21|2706.81|2745.90|2702.88|2744.66|304137
2025-01-22|2744.80|2763.41|2741.89|2756.04|277168
2025-01-23|2755.70|2758.87|2735.72|2754.48|283450
2025-01-24|2754.80|2786.00|2753.43|2771.60|292205
2025-01-27|2767.59|2772.62|2730.31|2740.62|318935
2025-01-28|2740.74|2764.98|2734.70|2763.26|252284
2025-01-29|2762.93|2766.22|2744.83|2759.72|276859
2025-01-30|2759.22|2798.36|2757.91|2794.10|282544
2025-01-31|2794.98|2817.21|2790.84|2800.57|301872
2025-02-03|2802.07|2830.64|2772.10|2814.56|356691
2025-02-04|2813.06|2845.40|2807.22|2841.89|314662
2025-02-05|2840.90|2882.30|2839.65|2867.08|300066
2025-02-06|2867.46|2873.25|2833.96|2855.66|287492
2025-02-07|2855.86|2886.86|2852.17|2861.82|293270
2025-02-10|2855.81|2911.47|2855.70|2907.79|292949
2025-02-11|2907.56|2942.65|2881.34|2897.37|341078
2025-02-12|2897.08|2909.16|2864.20|2903.81|303756
2025-02-13|2904.35|2929.35|2900.52|2928.29|273512
2025-02-14|2928.13|2939.94|2876.73|2882.71|316025
2025-02-17|2885.90|2906.44|2878.53|2899.05|228179
2025-02-18|2898.60|2936.97|2891.78|2935.11|248164
2025-02-19|2934.34|2946.97|2918.48|2932.99|277239
2025-02-20|2933.25|2954.96|2924.21|2939.06|273008
2025-02-21|2938.17|2949.69|2916.64|2935.98|276005
2025-02-24|2934.27|2956.18|2921.14|2952.43|284477
2025-02-25|2952.94|2953.67|2887.99|2914.85|306455
2025-02-26|2915.20|2929.91|2890.76|2916.30|256918
2025-02-27|2916.74|2920.75|2867.72|2876.86|307661
2025-02-28|2877.32|2885.01|2832.48|2858.81|311056
2025-03-03|2860.06|2895.19|2858.66|2892.95|283993
2025-03-04|2891.94|2927.85|2881.87|2917.81|294947
2025-03-05|2917.82|2929.97|2894.29|2918.85|313758
2025-03-06|2918.78|2926.60|2891.01|2910.86|306545
2025-03-07|2911.60|2930.27|2896.93|2912.13|308202
2025-03-10|2911.56|2918.11|2880.15|2889.14|303609
2025-03-11|2888.09|2922.02|2879.84|2915.61|259403
2025-03-12|2915.62|2940.49|2905.92|2933.29|264810
2025-03-13|2933.50|2989.19|2932.66|2988.76|277102
2025-03-14|2988.26|3004.82|2978.27|2988.31|275370
2025-03-17|2984.59|3001.89|2982.27|3000.85|234335
2025-03-18|3001.38|3038.10|2999.39|3033.83|256475
2025-03-19|3033.92|3051.69|3022.48|3047.16|248575
2025-03-20|3048.55|3057.42|3025.77|3044.61|263229
2025-03-21|3044.78|3047.51|2999.11|3023.03|248443
2025-03-24|3023.82|3033.33|3002.45|3011.88|272785
2025-03-25|3011.05|3035.96|3007.41|3019.81|229415
2025-03-26|3019.47|3032.01|3012.00|3019.14|239093
2025-03-27|3019.31|3059.62|3017.53|3056.72|287894
2025-03-28|3055.90|3086.74|3054.15|3083.97|280080
2025-03-31|3087.90|3127.71|3076.68|3123.99|311350
2025-04-01|3124.73|3148.94|3100.78|3114.10|311982
2025-04-02|3114.01|3141.91|3105.10|3130.97|290091
2025-04-03|3131.52|3167.68|3054.05|3114.27|406809
2025-04-04|3114.01|3136.22|3015.67|3036.77|391098
2025-04-07|3028.80|3055.42|2956.46|2981.85|449200
2025-04-08|2982.28|3022.70|2974.83|2982.02|361228
2025-04-09|2983.85|3099.53|2970.10|3082.77|432588
2025-04-10|3080.68|3176.43|3071.40|3175.38|394686
2025-04-11|3176.87|3245.13|3175.95|3237.94|407783
2025-04-14|3219.10|3245.67|3193.65|3210.64|329910
2025-04-15|3211.92|3233.66|3209.77|3229.43|261390
2025-04-16|3230.45|3342.85|3229.68|3342.79|349220
2025-04-17|3343.17|3357.78|3283.79|3327.12|340657
2025-04-21|3331.29|3430.39|3328.96|3424.13|348074
2025-04-22|3423.85|3499.99|3366.71|3381.00|421970
2025-04-23|3321.96|3386.56|3259.96|3288.35|406770
2025-04-24|3290.74|3367.23|3290.74|3348.68|348352
2025-04-25|3354.47|3370.97|3265.06|3316.31|344767
2025-04-28|3329.58|3353.06|3267.98|3344.13|325332
2025-04-29|3345.19|3348.61|3299.42|3316.93|293803
2025-04-30|3315.82|3328.01|3266.58|3288.61|309262
2025-05-01|3287.66|3290.04|3201.70|3237.61|315848
2025-05-02|3240.73|3269.17|3222.64|3240.62|312572
2025-05-05|3241.79|3337.52|3237.67|3333.56|318065
2025-05-06|3335.68|3434.68|3323.20|3430.51|356106
2025-05-07|3425.84|3430.24|3360.00|3364.26|364820
2025-05-08|3366.96|3414.65|3288.76|3305.78|363463
2025-05-09|3307.84|3347.48|3274.81|3325.42|341870
2025-05-12|3287.71|3291.71|3207.71|3234.80|391038
2025-05-13|3238.96|3265.43|3215.51|3250.13|325023
2025-05-14|3252.02|3257.01|3167.67|3177.43|359704
2025-05-15|3178.06|3240.62|3120.34|3239.87|352422
2025-05-16|3239.29|3252.27|3154.11|3201.36|337527
2025-05-19|3212.17|3249.79|3206.23|3230.18|312631
2025-05-20|3228.87|3295.70|3204.57|3289.89|315952
2025-05-21|3291.30|3324.89|3285.40|3315.10|333406
2025-05-22|3319.25|3345.35|3279.18|3294.81|355326
2025-05-23|3295.46|3365.88|3286.92|3360.07|333594
2025-05-26|3352.87|3356.59|3323.56|3342.19|219125
2025-05-27|3343.45|3349.87|3285.13|3300.51|317403
2025-05-28|3301.67|3325.53|3276.55|3288.45|306266
2025-05-29|3286.59|3330.96|3245.46|3317.65|339781
2025-05-30|3319.51|3322.77|3271.18|3291.15|307935
2025-06-02|3298.03|3382.95|3298.03|3381.68|313846
2025-06-03|3383.66|3392.18|3333.18|3353.41|300971
2025-06-04|3355.56|3384.58|3343.43|3372.32|298168
2025-06-05|3373.13|3403.57|3339.27|3352.61|338329
2025-06-06|3354.47|3375.49|3307.12|3311.93|330582
2025-06-09|3315.33|3338.29|3293.22|3325.58|296446
2025-06-10|3326.92|3349.11|3301.74|3322.53|308738
2025-06-11|3321.42|3360.73|3315.56|3355.14|321024
2025-06-12|3358.36|3398.88|3338.78|3386.95|346842
2025-06-13|3386.13|3446.76|3379.71|3432.55|365207
2025-06-16|3442.76|3451.34|3382.50|3385.38|324277
2025-06-17|3386.40|3403.35|3366.28|3388.63|325542
2025-06-18|3392.22|3400.01|3362.41|3369.42|314481
2025-06-19|3370.71|3387.80|3347.34|3370.35|261214
2025-06-20|3369.16|3374.49|3340.04|3368.99|283982
2025-06-23|3391.29|3394.68|3347.13|3369.24|322964
2025-06-24|3368.31|3368.81|3295.41|3323.13|328382
2025-06-25|3324.17|3336.99|3311.80|3332.18|258532
2025-06-26|3334.67|3350.28|3309.55|3327.89|284926
2025-06-27|3327.17|3327.57|3255.63|3274.65|327184
2025-06-30|3280.46|3309.44|3246.35|3302.95|287696
2025-07-01|3303.12|3358.05|3302.36|3339.02|294783
2025-07-02|3337.59|3360.04|3327.57|3356.98|268508
2025-07-03|3358.87|3365.77|3311.34|3326.11|255130
2025-07-04|3326.22|3345.13|3323.61|3337.13|181230
2025-07-07|3337.36|3342.68|3296.50|3336.32|302593
2025-07-08|3339.55|3345.83|3286.69|3301.71|279835
2025-07-09|3302.93|3316.88|3282.41|3313.66|263593
2025-07-10|3314.02|3330.31|3310.23|3323.86|244701
2025-07-11|3325.14|3368.73|3321.92|3357.32|293330
2025-07-14|3362.93|3374.99|3341.10|3343.34|278834
2025-07-15|3342.78|3366.37|3320.31|3324.96|259647
2025-07-16|3324.02|3376.98|3319.40|3347.55|271327
2025-07-17|3349.52|3352.23|3309.67|3339.07|256213
2025-07-18|3339.57|3361.26|3331.75|3350.68|238159
2025-07-21|3348.84|3401.57|3344.97|3397.16|257767
2025-07-22|3398.33|3433.53|3383.37|3431.66|268222
2025-07-23|3431.25|3438.98|3381.25|3387.22|307485
2025-07-24|3389.65|3393.33|3351.00|3368.56|284090
2025-07-25|3368.42|3373.55|3325.06|3336.63|251015
2025-07-28|3329.34|3345.33|3301.35|3314.60|274711
2025-07-29|3313.86|3334.13|3307.70|3326.62|280970
2025-07-30|3326.82|3334.02|3267.95|3275.02|282232
2025-07-31|3275.29|3314.87|3273.90|3290.03|282058
2025-08-01|3289.89|3363.47|3281.43|3363.21|302957
2025-08-04|3364.55|3385.45|3344.95|3373.69|271867
2025-08-05|3374.31|3390.46|3349.86|3380.74|255563
2025-08-06|3380.97|3385.38|3358.07|3369.30|253848
2025-08-07|3370.56|3401.79|3365.23|3396.15|346027
2025-08-08|3401.26|3407.86|3376.25|3397.02|449350
2025-08-11|3403.61|3405.07|3341.03|3342.93|345188
2025-08-12|3342.83|3358.96|3330.81|3348.20|308206
2025-08-13|3349.76|3370.47|3342.51|3356.02|278836
2025-08-14|3357.18|3374.82|3329.74|3335.38|312903
2025-08-15|3337.02|3348.79|3332.36|3335.94|299308
2025-08-18|3336.39|3358.45|3323.50|3332.88|301990
2025-08-19|3333.86|3345.31|3314.84|3315.57|304789
2025-08-20|3316.50|3350.21|3311.42|3348.16|296864
2025-08-21|3350.09|3352.27|3325.16|3338.52|285128
2025-08-22|3339.07|3378.85|3321.29|3371.95|299023
2025-08-25|3371.25|3376.22|3359.51|3365.55|267454
2025-08-26|3365.83|3393.67|3351.37|3393.62|339605
2025-08-27|3394.10|3398.54|3373.51|3397.45|323127
2025-08-28|3398.31|3423.15|3384.37|3416.90|344133
2025-08-29|3416.67|3453.99|3404.16|3448.12|353031
2025-09-01|3444.29|3489.89|3437.04|3476.39|335340
2025-09-02|3474.73|3539.96|3470.04|3533.33|437552
2025-09-03|3530.61|3578.54|3526.35|3559.20|414934
2025-09-04|3559.97|3564.14|3511.22|3545.75|413821
2025-09-05|3543.92|3599.99|3540.14|3587.32|421421
2025-09-08|3583.72|3646.50|3579.47|3636.01|429538
2025-09-09|3634.80|3674.57|3625.84|3626.21|425238
2025-09-10|3625.04|3657.55|3620.28|3640.50|393127
2025-09-11|3642.71|3649.19|3613.13|3633.81|379114
2025-09-12|3634.55|3656.70|3630.46|3643.41|362673
2025-09-15|3644.67|3685.52|3626.51|3678.89|386973
2025-09-16|3680.72|3702.99|3674.45|3689.89|386630
2025-09-17|3689.58|3707.42|3646.25|3659.92|400297
2025-09-18|3661.25|3672.99|3627.77|3644.39|403015
2025-09-19|3643.29|3685.25|3632.18|3685.11|384504
2025-09-22|3684.78|3748.85|3683.66|3746.87|403720
2025-09-23|3745.46|3791.12|3736.45|3764.04|433886
2025-09-24|3766.03|3779.23|3717.39|3736.08|405745
2025-09-25|3738.94|3761.61|3722.09|3749.40|423952
2025-09-26|3748.66|3783.78|3734.45|3761.24|405786
2025-09-29|3760.57|3834.17|3760.57|3833.78|466174
2025-09-30|3830.94|3871.74|3793.10|3858.25|448964
2025-10-01|3857.44|3895.28|3853.28|3865.49|446172
2025-10-02|3869.01|3896.91|3819.08|3856.14|425513
2025-10-03|3857.48|3891.64|3838.00|3886.75|428146
2025-10-06|3887.05|3969.90|3884.24|3961.04|477247
2025-10-07|3958.39|3991.11|3940.64|3984.49|476980
2025-10-08|3985.08|4059.15|3983.52|4041.67|473995
2025-10-09|4040.39|4057.94|3944.49|3976.03|519081
2025-10-10|3979.47|4022.89|3946.65|4018.46|533959
2025-10-13|4012.06|4116.90|4007.39|4110.60|498140
2025-10-14|4110.64|4179.72|4090.50|4142.15|550248
2025-10-15|4143.01|4218.32|4140.75|4208.27|508723
2025-10-16|4209.54|4330.75|4199.93|4326.25|518183
2025-10-17|4335.41|4379.22|4186.44|4246.83|588990
2025-10-20|4243.50|4381.38|4218.95|4356.45|533766
2025-10-21|4358.70|4375.26|4081.61|4124.93|570923
2025-10-22|4125.52|4161.50|4004.28|4098.23|584268
2025-10-23|4104.99|4154.89|4066.18|4126.00|535917
2025-10-24|4128.98|4144.39|4044.19|4112.84|501408
2025-10-27|4076.86|4109.12|3971.27|3981.35|540544
2025-10-28|3980.96|4019.69|3886.62|3952.47|533199
2025-10-29|3955.53|4030.32|3915.66|3930.47|528428
2025-10-30|3926.48|4027.14|3915.33|4024.17|532215
2025-10-31|4022.54|4046.20|3972.24|4003.18|508920
2025-11-03|3983.73|4030.55|3962.52|4001.20|470653
2025-11-04|4002.42|4005.74|3928.52|3931.74|478089
2025-11-05|3933.71|3990.48|3929.71|3979.19|435113
2025-11-06|3977.21|4019.63|3964.48|3976.79|439189
2025-11-07|3975.12|4027.48|3974.85|4001.15|417338
2025-11-10|3999.21|4116.67|3999.11|4115.96|453430
2025-11-11|4116.61|4149.00|4096.95|4126.97|462692
2025-11-12|4129.54|4211.77|4098.71|4195.61|512397
2025-11-13|4203.15|4245.12|4145.33|4171.32|533295
2025-11-14|4172.25|4211.27|4032.27|4084.72|531007
2025-11-17|4082.52|4106.61|4006.91|4045.52|506485
2025-11-18|4051.34|4082.22|3997.70|4067.63|504988
2025-11-19|4068.81|4132.81|4055.57|4077.97|499585
2025-11-20|4080.02|4110.06|4038.76|4077.26|523769
2025-11-21|4074.60|4101.16|4022.39|4065.80|526443
2025-11-24|4068.96|4139.99|4039.91|4134.78|468612
2025-11-25|4133.73|4159.25|4109.49|4130.59|486244
2025-11-26|4132.59|4173.45|4129.66|4163.91|455440
2025-11-27|4165.09|4168.78|4142.53|4157.35|353074
2025-11-28|4159.71|4226.82|4152.58|4219.29|330885
2025-12-01|4229.15|4264.59|4205.56|4232.16|521894
2025-12-02|4228.59|4236.00|4163.42|4205.42|479503
2025-12-03|4205.93|4241.49|4194.63|4203.08|487835
2025-12-04|4204.52|4219.29|4175.07|4208.59|482197
2025-12-05|4207.10|4259.32|4191.87|4196.32|465650
2025-12-08|4196.08|4219.02|4176.30|4190.46|456706
2025-12-09|4191.09|4221.31|4169.77|4208.32|473126
2025-12-10|4209.56|4238.77|4181.80|4228.56|460637
2025-12-11|4229.64|4285.94|4204.48|4279.79|487782
2025-12-12|4281.49|4353.54|4257.28|4300.22|512253
2025-12-15|4295.98|4350.43|4285.32|4305.04|482450
2025-12-16|4306.80|4335.01|4271.44|4302.16|487925
2025-12-17|4301.01|4349.16|4301.01|4338.31|487848
2025-12-18|4337.77|4374.63|4308.51|4332.51|482333
2025-12-19|4334.04|4356.47|4309.38|4338.60|447318
2025-12-22|4338.52|4449.01|4338.06|4443.68|448428
2025-12-23|4447.56|4499.75|4430.48|4484.70|492886
2025-12-24|4486.01|4525.76|4448.09|4479.37|448653
2025-12-26|4498.82|4549.86|4479.87|4531.68|519898
2025-12-29|4548.84|4549.09|4302.49|4331.77|565460
2025-12-30|4336.51|4404.26|4323.23|4338.48|522934
2025-12-31|4342.55|4373.42|4274.02|4311.63|482293
2026-01-02|4328.78|4402.33|4309.72|4332.70|475854
2026-01-05|4353.22|4455.78|4345.29|4448.98|516476
2026-01-06|4451.02|4497.26|4427.65|4494.79|497195
2026-01-07|4496.24|4500.68|4423.17|4456.51|500446
2026-01-08|4459.46|4479.45|4407.47|4477.36|501587
2026-01-09|4482.65|4517.20|4452.67|4510.04|474252
2026-01-12|4521.41|4630.01|4512.67|4597.54|515597
2026-01-13|4607.78|4634.65|4569.65|4586.62|475428
2026-01-14|4591.56|4642.90|4589.32|4626.40|492220
2026-01-15|4631.75|4632.45|4581.02|4615.60|491638
2026-01-16|4617.52|4620.82|4536.56|4595.40|472689
2026-01-19|4633.93|4690.66|4629.29|4670.95|373242
2026-01-20|4675.10|4766.31|4659.46|4763.55|472122
2026-01-21|4760.68|4888.52|4755.55|4831.25|520460
2026-01-22|4832.00|4940.83|4772.49|4936.30|472933
2026-01-23|4944.43|4989.84|4899.76|4985.91|473828
2026-01-26|5008.85|5111.23|4989.92|5008.22|558461
2026-01-27|5022.86|5190.21|5013.76|5181.14|547341
2026-01-28|5172.51|5419.10|5157.13|5417.51|585345
2026-01-29|5422.61|5597.91|5098.65|5370.50|630336
2026-01-30|5400.04|5450.96|4681.35|4882.54|660316
2026-02-02|4781.13|4884.79|4402.72|4660.02|657095
2026-02-03|4677.34|4993.70|4677.32|4946.65|604487
2026-02-04|4962.55|5091.93|4853.42|4964.50|547767
2026-02-05|4980.35|5023.76|4759.82|4779.25|597716
2026-02-06|4761.51|4971.43|4654.86|4963.97|522658
2026-02-09|4990.56|5086.28|4964.97|5058.18|481634
2026-02-10|5067.96|5078.54|4987.25|5025.21|466296
2026-02-11|5027.37|5118.92|5017.79|5084.42|449019
2026-02-12|5096.67|5099.96|4878.61|4921.80|450641
2026-02-13|4889.84|5046.09|4887.12|5042.83|450517
2026-02-16|5035.13|5035.41|4965.21|4993.63|287205
2026-02-17|4991.65|5000.87|4841.90|4877.36|419698
2026-02-18|4869.58|5010.89|4854.08|4977.20|368056
2026-02-19|4977.11|5022.28|4960.07|4996.14|355634
2026-02-20|5003.18|5106.88|4981.58|5103.76|380999
2026-02-23|5109.06|5237.62|5107.83|5227.61|407092
2026-02-24|5230.95|5249.73|5093.44|5143.69|409377
2026-02-25|5141.52|5217.55|5120.74|5164.94|399518
2026-02-26|5165.12|5205.51|5130.30|5184.90|409579
2026-02-27|5188.23|5280.78|5166.99|5279.95|408228
2026-03-02|5315.78|5419.15|5260.70|5321.97|525709
2026-03-03|5334.19|5379.73|4996.22|5088.16|560155
2026-03-04|5109.80|5206.10|5084.03|5141.00|519876
2026-03-05|5150.07|5194.93|5050.68|5080.88|491844
2026-03-06|5083.76|5174.61|5062.44|5171.06|454331
2026-03-09|5190.43|5192.04|5014.58|5136.60|511371
2026-03-10|5148.47|5238.60|5117.51|5192.66|440163
2026-03-11|5190.10|5223.02|5148.96|5176.09|390180
2026-03-12|5182.09|5191.68|5054.86|5079.24|415950
2026-03-13|5074.80|5128.47|5009.59|5021.27|425669
2026-03-16|5010.84|5038.02|4967.24|5006.19|467020
2026-03-17|5010.94|5044.27|4973.75|5005.45|403869
2026-03-18|5005.02|5016.20|4807.03|4818.83|438735
2026-03-19|4829.45|4867.02|4502.69|4650.30|536355
2026-03-20|4659.03|4735.93|4477.38|4496.99|529573
2026-03-23|4487.05|4536.14|4099.02|4406.64|620818
2026-03-24|4419.92|4484.40|4305.94|4474.53|526248
2026-03-25|4476.41|4602.43|4456.14|4506.34|517368
2026-03-26|4517.24|4543.95|4351.07|4378.37|541891
2026-03-27|4384.07|4555.29|4375.35|4495.03|475359
2026-03-30|4485.85|4580.57|4420.07|4511.12|507033
2026-03-31|4514.26|4687.13|4482.59|4667.07|509242
2026-04-01|4681.75|4793.00|4661.61|4758.08|485798
2026-04-02|4759.25|4800.26|4554.19|4676.12|509006
2026-04-06|4632.12|4706.30|4600.65|4650.62|436029
2026-04-07|4658.27|4718.49|4607.63|4705.53|485631
2026-04-08|4746.96|4857.18|4699.82|4719.07|494739
2026-04-09|4727.89|4801.20|4698.52|4765.51|431188
2026-04-10|4775.38|4795.16|4730.77|4748.66|406295
2026-04-13|4669.62|4750.25|4644.27|4740.48|427819
2026-04-14|4751.71|4846.37|4745.66|4841.92|399058
2026-04-15|4839.76|4871.51|4786.12|4790.67|419677
2026-04-16|4796.79|4838.31|4773.00|4790.97|397949
2026-04-17|4794.96|4889.44|4767.51|4834.06|404968
2026-04-20|4763.04|4827.77|4737.10|4820.62|426784
2026-04-21|4823.36|4833.11|4668.52|4720.26|453850
2026-04-22|4722.01|4772.38|4715.53|4740.11|393020
2026-04-23|4745.51|4753.81|4664.12|4694.31|472473
2026-04-24|4699.29|4740.49|4657.68|4708.01|445877
2026-04-27|4692.74|4730.08|4667.17|4681.69|413715
2026-04-28|4684.09|4701.26|4554.76|4597.02|454153
2026-04-29|4598.72|4610.33|4510.29|4543.66|460764
2026-04-30|4543.71|4646.66|4539.21|4621.70|460340
2026-05-01|4628.14|4660.29|4560.11|4616.19|402315
2026-05-04|4619.77|4629.43|4500.57|4523.66|445959
2026-05-05|4523.31|4586.69|4513.42|4557.63|380108
2026-05-06|4557.95|4722.80|4546.19|4691.02|454058
2026-05-07|4696.20|4764.87|4685.15|4687.28|462324
2026-05-08|4687.13|4749.40|4681.66|4715.20|432544
2026-05-11|4698.59|4748.64|4647.91|4734.80|439155
2026-05-12|4740.33|4773.53|4638.55|4715.34|470186
2026-05-13|4715.37|4726.76|4669.34|4688.95|438661
2026-05-14|4692.72|4718.84|4644.24|4652.50|450010
2026-05-15|4649.38|4665.29|4511.86|4538.28|525383
2026-05-18|4531.32|4584.32|4480.54|4566.31|511961
2026-05-19|4568.99|4588.91|4464.82|4481.89|462868
2026-05-20|4481.68|4552.54|4453.53|4543.85|472674
2026-05-21|4546.66|4570.79|4488.66|4543.00|480549
2026-05-22|4542.07|4546.07|4491.89|4506.96|434393
2026-05-25|4542.04|4579.71|4541.56|4570.75|347231
2026-05-26|4571.71|4580.28|4482.60|4507.70|446010
2026-05-27|4515.43|4527.83|4401.51|4456.43|435542
2026-05-28|4463.03|4516.62|4366.29|4495.58|470190
2026-05-29|4499.08|4595.00|4488.94|4539.83|422485
2026-06-01|4522.08|4545.98|4447.55|4484.86|404118
2026-06-02|4485.52|4541.57|4462.83|4488.06|387378
2026-06-03|4491.79|4496.66|4426.36|4434.30|413745
2026-06-04|4436.94|4515.48|4423.85|4475.41|395674
2026-06-05|4473.69|4481.54|4311.65|4327.74|448267
2026-06-08|4328.03|4353.38|4268.53|4329.90|480268
2026-06-09|4330.49|4363.54|4236.64|4259.62|433519
2026-06-10|4255.91|4257.49|4067.00|4071.52|525000
2026-06-11|4070.87|4219.94|4023.76|4210.97|530966
2026-06-12|4218.09|4246.39|4170.12|4216.98|482257
2026-06-15|4268.16|4369.24|4265.22|4309.28|423206
