XAUUSD_H4_2025-06-01_2026-04-06 | 1301 bars | 2026-04-08 01:54 BJT
时间(BJT)|开|高|低|收
2025-09-12 21:00|3645.35|3654.23|3641.85|3649.13
2025-09-13 01:00|3649.14|3650.67|3641.35|3643.41
2025-09-15 05:00|3644.67|3646.40|3632.02|3633.43
2025-09-15 09:00|3633.32|3646.98|3626.51|3645.68
2025-09-15 13:00|3645.57|3646.06|3633.65|3645.56
2025-09-15 17:00|3645.53|3650.91|3635.71|3650.09
2025-09-15 21:00|3650.10|3685.52|3646.81|3679.18
2025-09-16 01:00|3679.16|3682.80|3675.81|3678.89
2025-09-16 05:00|3680.72|3687.03|3676.18|3686.48
2025-09-16 09:00|3686.46|3689.61|3674.45|3684.24
2025-09-16 13:00|3684.14|3696.88|3680.11|3694.32
2025-09-16 17:00|3694.32|3699.34|3686.29|3689.28
2025-09-16 21:00|3689.30|3702.99|3678.75|3689.67
2025-09-17 01:00|3689.70|3693.71|3686.30|3689.89
2025-09-17 05:00|3689.58|3695.24|3689.58|3691.20
2025-09-17 09:00|3691.13|3692.06|3674.30|3680.80
2025-09-17 13:00|3680.83|3685.92|3662.57|3664.92
2025-09-17 17:00|3664.88|3679.22|3659.84|3678.62
2025-09-17 21:00|3678.68|3688.52|3672.81|3684.79
2025-09-18 01:00|3684.83|3707.42|3646.25|3659.92
2025-09-18 05:00|3661.25|3671.90|3654.88|3665.18
2025-09-18 09:00|3665.18|3668.81|3651.89|3653.58
2025-09-18 13:00|3653.72|3665.78|3633.88|3665.55
2025-09-18 17:00|3665.53|3672.99|3662.78|3663.22
2025-09-18 21:00|3663.22|3664.21|3627.77|3646.17
2025-09-19 01:00|3646.16|3647.18|3640.43|3644.39
2025-09-19 05:00|3643.29|3644.13|3636.18|3640.09
2025-09-19 09:00|3640.09|3659.99|3632.18|3658.86
2025-09-19 13:00|3658.87|3661.28|3643.42|3655.58
2025-09-19 17:00|3655.69|3659.18|3644.54|3649.22
2025-09-19 21:00|3649.24|3675.81|3643.51|3668.21
2025-09-20 01:00|3668.24|3685.25|3668.00|3685.11
2025-09-22 05:00|3684.78|3692.11|3683.66|3690.94
2025-09-22 09:00|3690.92|3697.42|3685.51|3692.17
2025-09-22 13:00|3692.19|3722.45|3691.97|3720.33
2025-09-22 17:00|3720.38|3728.41|3712.21|3721.60
2025-09-22 21:00|3721.62|3739.59|3713.64|3737.15
2025-09-23 01:00|3737.14|3748.85|3737.14|3746.87
2025-09-23 05:00|3745.46|3750.73|3738.24|3747.07
2025-09-23 09:00|3747.12|3759.26|3736.45|3744.76
2025-09-23 13:00|3744.77|3775.21|3743.19|3774.43
2025-09-23 17:00|3774.42|3791.12|3774.07|3784.29
2025-09-23 21:00|3784.10|3788.54|3765.18|3779.26
2025-09-24 01:00|3779.29|3785.76|3751.96|3764.04
2025-09-24 05:00|3766.03|3770.10|3758.94|3765.22
2025-09-24 09:00|3765.23|3771.75|3750.57|3768.14
2025-09-24 13:00|3768.16|3779.23|3767.08|3770.12
2025-09-24 17:00|3770.13|3771.69|3759.57|3768.13
2025-09-24 21:00|3768.00|3772.92|3732.33|3735.70
2025-09-25 01:00|3735.65|3738.87|3717.39|3736.08
2025-09-25 05:00|3738.94|3751.55|3738.94|3749.01
2025-09-25 09:00|3748.99|3750.51|3729.68|3738.21
2025-09-25 13:00|3738.01|3761.61|3734.06|3756.41
2025-09-25 17:00|3756.42|3761.10|3730.61|3738.69
2025-09-25 21:00|3738.70|3745.65|3722.09|3733.76
2025-09-26 01:00|3733.74|3758.28|3732.15|3749.40
2025-09-26 05:00|3748.66|3751.60|3737.96|3749.65
2025-09-26 09:00|3749.67|3753.22|3734.45|3747.62
2025-09-26 13:00|3747.59|3755.21|3739.13|3753.00
2025-09-26 17:00|3752.99|3757.42|3742.88|3752.15
2025-09-26 21:00|3752.28|3783.78|3751.18|3774.32
2025-09-27 01:00|3774.24|3783.24|3760.63|3761.24
2025-09-29 05:00|3760.57|3787.46|3760.57|3787.04
2025-09-29 09:00|3787.03|3809.10|3768.04|3805.08
2025-09-29 13:00|3805.09|3819.85|3801.17|3818.66
2025-09-29 17:00|3818.65|3831.44|3806.35|3813.59
2025-09-29 21:00|3813.77|3833.57|3809.22|3830.30
2025-09-30 01:00|3830.48|3834.17|3822.61|3833.78
2025-09-30 05:00|3830.94|3840.66|3825.59|3838.97
2025-09-30 09:00|3838.98|3867.16|3838.08|3867.03
2025-09-30 13:00|3867.01|3871.74|3807.49|3816.42
2025-09-30 17:00|3816.42|3821.67|3793.10|3819.34
2025-09-30 21:00|3819.43|3854.51|3811.67|3845.95
2025-10-01 01:00|3846.01|3860.83|3839.72|3858.25
2025-10-01 05:00|3857.44|3865.39|3854.79|3860.84
2025-10-01 09:00|3860.24|3875.40|3855.51|3864.84
2025-10-01 13:00|3865.02|3895.28|3853.28|3893.02
2025-10-01 17:00|3893.03|3895.08|3864.50|3870.32
2025-10-01 21:00|3870.36|3878.65|3856.02|3870.84
2025-10-02 01:00|3870.86|3871.94|3854.99|3865.49
2025-10-02 05:00|3869.01|3869.49|3855.97|3856.16
2025-10-02 09:00|3856.14|3869.91|3852.87|3864.35
2025-10-02 13:00|3864.33|3878.75|3861.67|3874.59
2025-10-02 17:00|3874.56|3892.09|3873.29|3884.53
2025-10-02 21:00|3884.53|3896.91|3819.08|3845.03
2025-10-03 01:00|3844.92|3859.30|3840.59|3856.14
2025-10-03 05:00|3857.48|3863.80|3852.00|3857.03
2025-10-03 09:00|3857.02|3862.65|3838.00|3843.92
2025-10-03 13:00|3843.94|3865.73|3843.86|3864.74
2025-10-03 17:00|3864.87|3875.00|3854.65|3873.89
2025-10-03 21:00|3874.26|3891.64|3866.44|3883.82
2025-10-04 01:00|3883.84|3889.37|3876.65|3886.75
2025-10-06 05:00|3887.05|3920.68|3884.24|3900.57
2025-10-06 09:00|3900.67|3940.23|3899.61|3938.76
2025-10-06 13:00|3938.72|3949.63|3922.39|3942.45
2025-10-06 17:00|3942.46|3946.65|3926.21|3934.10
2025-10-06 21:00|3934.46|3969.90|3927.29|3954.15
2025-10-07 01:00|3954.22|3965.02|3951.24|3961.04
2025-10-07 05:00|3958.39|3977.43|3958.39|3962.86
2025-10-07 09:00|3962.85|3977.04|3955.65|3975.88
2025-10-07 13:00|3975.71|3976.87|3940.64|3951.26
2025-10-07 17:00|3951.39|3980.03|3951.08|3979.54
2025-10-07 21:00|3979.42|3991.11|3961.88|3976.60
2025-10-08 01:00|3976.64|3987.80|3974.06|3984.49
2025-10-08 05:00|3985.08|3999.18|3983.52|3992.36
2025-10-08 09:00|3992.28|4027.28|3984.28|4026.65
2025-10-08 13:00|4026.46|4040.53|4021.14|4036.38
2025-10-08 17:00|4036.39|4049.64|4030.69|4039.89
2025-10-08 21:00|4039.75|4059.15|4026.22|4056.49
2025-10-09 01:00|4056.50|4057.91|4032.15|4041.67
2025-10-09 05:00|4040.39|4040.96|4001.41|4023.07
2025-10-09 09:00|4023.06|4041.01|4002.45|4038.85
2025-10-09 13:00|4038.62|4043.80|4022.51|4038.11
2025-10-09 17:00|4038.08|4053.62|4033.37|4053.35
2025-10-09 21:00|4053.43|4057.94|3964.03|3968.48
2025-10-10 01:00|3969.13|3982.09|3944.49|3976.03
2025-10-10 05:00|3979.47|3994.36|3958.49|3991.08
2025-10-10 09:00|3991.11|3992.23|3946.65|3966.34
2025-10-10 13:00|3966.22|3994.69|3952.51|3991.94
2025-10-10 17:00|3992.03|4006.74|3980.02|3985.68
2025-10-10 21:00|3985.66|4022.89|3970.62|3983.50
2025-10-11 01:00|3982.69|4021.41|3975.16|4018.46
2025-10-13 05:00|4012.06|4059.82|4007.39|4043.99
2025-10-13 09:00|4043.82|4059.43|4035.98|4056.33
2025-10-13 13:00|4056.34|4079.15|4055.31|4077.67
2025-10-13 17:00|4077.70|4086.04|4070.28|4079.68
2025-10-13 21:00|4079.94|4116.90|4078.39|4105.75
2025-10-14 01:00|4105.75|4115.27|4090.89|4110.60
2025-10-14 05:00|4110.64|4131.94|4106.50|4124.63
2025-10-14 09:00|4124.50|4170.04|4123.22|4168.07
2025-10-14 13:00|4168.15|4179.72|4090.50|4143.85
2025-10-14 17:00|4143.82|4144.20|4103.58|4106.43
2025-10-14 21:00|4106.51|4155.19|4097.64|4140.23
2025-10-15 01:00|4139.72|4153.01|4134.37|4142.15
2025-10-15 05:00|4143.01|4169.71|4140.75|4162.50
2025-10-15 09:00|4162.27|4191.00|4162.10|4179.76
2025-10-15 13:00|4179.73|4218.32|4176.52|4208.07
2025-10-15 17:00|4208.15|4212.17|4164.04|4190.64
2025-10-15 21:00|4190.51|4212.41|4179.78|4198.92
2025-10-16 01:00|4199.09|4213.50|4182.53|4208.27
2025-10-16 05:00|4209.54|4227.41|4199.93|4210.70
2025-10-16 09:00|4210.65|4242.13|4210.65|4233.50
2025-10-16 13:00|4233.68|4235.92|4203.61|4232.98
2025-10-16 17:00|4233.00|4251.11|4221.97|4236.04
2025-10-16 21:00|4236.07|4292.08|4234.98|4282.73
2025-10-17 01:00|4282.88|4330.75|4273.56|4326.25
2025-10-17 05:00|4335.41|4379.22|4332.54|4358.32
2025-10-17 09:00|4357.79|4377.04|4278.84|4376.33
2025-10-17 13:00|4376.29|4378.67|4312.04|4347.85
2025-10-17 17:00|4347.80|4348.50|4283.43|4314.59
2025-10-17 21:00|4314.36|4317.78|4200.69|4204.92
2025-10-18 01:00|4205.41|4250.58|4186.44|4246.83
2025-10-20 05:00|4243.50|4274.08|4218.95|4250.07
2025-10-20 09:00|4249.83|4271.05|4229.12|4266.35
2025-10-20 13:00|4265.93|4266.85|4221.23|4258.62
2025-10-20 17:00|4258.80|4327.08|4245.68|4323.49
2025-10-20 21:00|4323.98|4355.66|4292.60|4347.88
2025-10-21 01:00|4347.93|4381.38|4337.29|4356.45
2025-10-21 05:00|4358.70|4375.26|4356.25|4368.84
2025-10-21 09:00|4368.81|4372.29|4332.43|4341.91
2025-10-21 13:00|4341.88|4344.25|4244.23|4273.97
2025-10-21 17:00|4273.62|4277.99|4205.96|4211.16
2025-10-21 21:00|4211.25|4225.48|4081.61|4113.40
2025-10-22 01:00|4113.45|4131.04|4094.03|4124.93
2025-10-22 05:00|4125.52|4132.28|4004.28|4074.82
2025-10-22 09:00|4074.81|4143.40|4064.51|4128.41
2025-10-22 13:00|4128.52|4161.50|4056.36|4070.47
2025-10-22 17:00|4070.40|4101.54|4015.04|4033.85
2025-10-22 21:00|4033.94|4084.98|4011.34|4059.27
2025-10-23 01:00|4059.24|4113.73|4044.07|4098.23
2025-10-23 05:00|4104.99|4115.88|4066.18|4081.76
2025-10-23 09:00|4081.97|4100.66|4071.82|4089.49
2025-10-23 13:00|4089.70|4137.87|4083.90|4116.25
2025-10-23 17:00|4116.25|4129.25|4099.98|4127.17
2025-10-23 21:00|4126.95|4154.89|4125.68|4132.91
2025-10-24 01:00|4132.74|4143.48|4107.30|4126.00
2025-10-24 05:00|4128.98|4133.70|4105.74|4132.55
2025-10-24 09:00|4132.54|4144.39|4102.79|4111.53
2025-10-24 13:00|4111.78|4117.99|4047.35|4065.13
2025-10-24 17:00|4065.09|4092.87|4044.19|4082.12
2025-10-24 21:00|4082.18|4138.67|4079.19|4129.16
2025-10-25 01:00|4129.36|4134.43|4096.54|4112.84
2025-10-27 05:00|4076.86|4109.12|4058.15|4081.42
2025-10-27 09:00|4081.34|4097.70|4053.46|4068.73
2025-10-27 13:00|4068.83|4084.83|4022.83|4043.14
2025-10-27 17:00|4043.01|4050.10|4015.59|4045.89
2025-10-27 21:00|4045.90|4050.27|3971.27|3999.24
2025-10-28 01:00|3999.38|4010.29|3978.99|3981.35
2025-10-28 05:00|3980.96|4009.59|3973.12|4006.76
2025-10-28 09:00|4006.75|4019.69|3963.46|3973.31
2025-10-28 13:00|3974.13|3980.24|3896.32|3897.21
2025-10-28 17:00|3897.06|3930.85|3886.62|3912.88
2025-10-28 21:00|3912.98|3969.65|3912.50|3958.60
2025-10-29 01:00|3958.27|3970.41|3945.11|3952.47
2025-10-29 05:00|3955.53|3982.43|3915.66|3975.11
2025-10-29 09:00|3975.32|3979.50|3944.04|3951.94
2025-10-29 13:00|3952.05|4018.46|3950.95|4016.71
2025-10-29 17:00|4016.71|4030.32|4013.17|4025.40
2025-10-29 21:00|4025.62|4025.62|3989.50|3992.74
2025-10-30 01:00|3992.44|4007.02|3927.90|3930.47
2025-10-30 05:00|3926.48|3964.38|3917.11|3950.16
2025-10-30 09:00|3950.85|3982.47|3915.33|3972.50
2025-10-30 13:00|3972.59|3978.43|3947.00|3976.48
2025-10-30 17:00|3976.37|4011.80|3961.07|3961.38
2025-10-30 21:00|3961.26|4014.82|3960.30|4001.58
2025-10-31 01:00|4001.61|4027.14|3994.70|4024.17
2025-10-31 05:00|4022.54|4046.20|4015.98|4025.14
2025-10-31 09:00|4025.15|4039.28|3988.94|4005.75
2025-10-31 13:00|4005.51|4026.71|3994.02|4010.41
2025-10-31 17:00|4010.56|4036.26|3998.42|4023.16
2025-10-31 21:00|4023.14|4035.40|3972.24|3980.82
2025-11-01 01:00|3980.85|4009.94|3980.30|4003.18
2025-11-03 06:00|3983.73|4001.85|3962.52|3995.87
2025-11-03 10:00|3995.74|4018.53|3990.23|4014.02
2025-11-03 14:00|4014.07|4028.05|3992.99|4000.45
2025-11-03 18:00|4000.57|4020.38|3994.32|4015.99
2025-11-03 22:00|4015.97|4030.55|3995.24|4006.25
2025-11-04 02:00|4006.33|4014.98|3995.22|4001.20
2025-11-04 06:00|4002.42|4005.74|3978.39|3987.22
2025-11-04 10:00|3987.23|3999.16|3972.41|3973.01
2025-11-04 14:00|3973.00|4000.82|3966.61|3991.20
2025-11-04 18:00|3991.23|4000.14|3971.68|3975.73
2025-11-04 22:00|3975.67|3977.65|3928.52|3954.97
2025-11-05 02:00|3954.70|3956.76|3930.32|3931.74
2025-11-05 06:00|3933.71|3949.44|3929.71|3936.98
2025-11-05 10:00|3936.96|3978.65|3935.53|3964.81
2025-11-05 14:00|3964.80|3987.19|3961.74|3971.94
2025-11-05 18:00|3971.91|3979.49|3955.89|3976.03
2025-11-05 22:00|3976.04|3990.48|3963.92|3982.02
2025-11-06 02:00|3982.04|3990.21|3977.76|3979.19
2025-11-06 06:00|3977.21|3979.85|3964.48|3976.73
2025-11-06 10:00|3976.71|3990.83|3974.13|3987.60
2025-11-06 14:00|3987.67|4016.74|3982.38|4010.77
2025-11-06 18:00|4010.75|4019.63|4002.92|4012.19
2025-11-06 22:00|4012.29|4013.68|3965.82|3986.12
2025-11-07 02:00|3986.13|3995.29|3976.54|3976.79
2025-11-07 06:00|3975.12|4002.78|3974.85|4001.65
2025-11-07 10:00|4001.70|4003.30|3985.56|3995.15
2025-11-07 14:00|3995.14|4014.12|3992.18|4006.60
2025-11-07 18:00|4006.61|4011.98|3991.45|3997.72
2025-11-07 22:00|3997.63|4027.48|3983.87|4005.47
2025-11-08 02:00|4005.45|4009.09|3994.54|4001.15
2025-11-10 06:00|3999.21|4053.16|3999.11|4044.31
2025-11-10 10:00|4044.29|4069.98|4037.76|4069.44
2025-11-10 14:00|4069.44|4086.45|4066.99|4076.68
2025-11-10 18:00|4076.69|4106.03|4075.62|4091.81
2025-11-10 22:00|4091.64|4102.59|4074.15|4102.49
2025-11-11 02:00|4102.47|4116.67|4101.51|4115.96
2025-11-11 06:00|4116.61|4141.03|4115.29|4136.33
2025-11-11 10:00|4136.40|4149.00|4124.53|4130.89
2025-11-11 14:00|4130.99|4145.92|4124.79|4141.82
2025-11-11 18:00|4141.85|4146.75|4133.13|4142.68
2025-11-11 22:00|4142.63|4143.21|4096.95|4114.42
2025-11-12 02:00|4114.45|4131.88|4106.56|4126.97
2025-11-12 06:00|4129.54|4145.53|4126.15|4131.60
2025-11-12 10:00|4131.64|4135.53|4098.71|4104.58
2025-11-12 14:00|4104.55|4133.67|4103.05|4124.74
2025-11-12 18:00|4124.76|4139.51|4117.81|4126.96
2025-11-12 22:00|4127.01|4206.59|4124.98|4199.25
2025-11-13 02:00|4199.52|4211.77|4190.55|4195.61
2025-11-13 06:00|4203.15|4209.25|4179.80|4192.28
2025-11-13 10:00|4192.26|4219.56|4183.54|4212.12
2025-11-13 14:00|4212.06|4239.53|4203.17|4233.04
2025-11-13 18:00|4233.13|4245.12|4219.06|4231.90
2025-11-13 22:00|4231.91|4232.46|4184.41|4201.64
2025-11-14 02:00|4201.71|4203.24|4145.33|4171.32
2025-11-14 06:00|4172.25|4194.05|4171.87|4190.03
2025-11-14 10:00|4190.07|4211.27|4184.04|4189.83
2025-11-14 14:00|4189.17|4193.45|4158.83|4169.21
2025-11-14 18:00|4169.18|4171.06|4040.96|4055.90
2025-11-14 22:00|4055.91|4111.14|4032.27|4099.82
2025-11-15 02:00|4099.93|4103.70|4075.41|4084.72
2025-11-17 06:00|4082.52|4106.61|4070.32|4091.25
2025-11-17 10:00|4091.26|4093.71|4049.64|4058.26
2025-11-17 14:00|4058.13|4095.89|4054.67|4082.23
2025-11-17 18:00|4082.16|4092.29|4060.67|4065.25
2025-11-17 22:00|4064.55|4082.08|4052.27|4073.32
2025-11-18 02:00|4073.46|4076.02|4006.91|4045.52
2025-11-18 06:00|4051.34|4055.22|4022.35|4024.86
2025-11-18 10:00|4024.50|4035.83|4004.95|4018.99
2025-11-18 14:00|4018.98|4047.29|3997.70|4040.08
2025-11-18 18:00|4039.76|4070.28|4029.00|4065.13
2025-11-18 22:00|4065.22|4081.99|4040.07|4071.40
2025-11-19 02:00|4071.33|4082.22|4063.09|4067.63
2025-11-19 06:00|4068.81|4078.27|4056.57|4059.14
2025-11-19 10:00|4059.01|4097.40|4055.57|4095.37
2025-11-19 14:00|4095.43|4116.02|4078.19|4113.47
2025-11-19 18:00|4113.52|4119.88|4100.68|4110.54
2025-11-19 22:00|4110.62|4132.81|4055.67|4078.95
2025-11-20 02:00|4078.95|4091.28|4065.64|4077.97
2025-11-20 06:00|4080.02|4110.06|4078.81|4081.55
2025-11-20 10:00|4081.38|4085.60|4041.34|4066.70
2025-11-20 14:00|4066.70|4077.54|4038.76|4064.19
2025-11-20 18:00|4064.57|4096.33|4050.97|4080.38
2025-11-20 22:00|4080.19|4107.19|4043.65|4066.17
2025-11-21 02:00|4066.13|4087.15|4056.22|4077.26
2025-11-21 06:00|4074.60|4088.66|4060.47|4068.61
2025-11-21 10:00|4068.59|4079.74|4039.88|4058.40
2025-11-21 14:00|4058.40|4064.96|4022.39|4050.50
2025-11-21 18:00|4050.57|4081.15|4030.94|4079.49
2025-11-21 22:00|4079.48|4101.16|4055.20|4085.45
2025-11-22 02:00|4085.44|4092.21|4054.50|4065.80
2025-11-24 06:00|4068.96|4077.74|4042.63|4044.35
2025-11-24 10:00|4044.06|4061.21|4039.91|4046.32
2025-11-24 14:00|4046.33|4074.01|4045.49|4071.65
2025-11-24 18:00|4071.72|4085.96|4062.95|4077.90
2025-11-24 22:00|4077.80|4100.53|4068.42|4093.22
2025-11-25 02:00|4092.94|4139.99|4087.96|4134.78
2025-11-25 06:00|4133.73|4144.34|4122.77|4134.80
2025-11-25 10:00|4134.71|4155.91|4132.88|4150.76
2025-11-25 14:00|4151.17|4152.07|4109.49|4128.35
2025-11-25 18:00|4128.49|4150.83|4115.62|4147.91
2025-11-25 22:00|4147.77|4159.25|4110.92|4146.03
2025-11-26 02:00|4146.00|4150.68|4127.55|4130.59
2025-11-26 06:00|4132.59|4152.98|4129.66|4148.35
2025-11-26 10:00|4148.29|4169.36|4147.35|4162.45
2025-11-26 14:00|4162.28|4168.52|4146.93|4162.66
2025-11-26 18:00|4162.69|4173.45|4148.85|4153.40
2025-11-26 22:00|4153.48|4169.77|4136.84|4167.23
2025-11-27 02:00|4167.29|4171.66|4158.05|4163.91
2025-11-27 06:00|4165.09|4168.78|4148.53|4154.29
2025-11-27 10:00|4154.29|4156.32|4142.53|4147.05
2025-11-27 14:00|4147.09|4167.22|4146.86|4158.65
2025-11-27 18:00|4158.71|4162.48|4149.23|4154.81
2025-11-27 22:00|4154.95|4161.77|4151.31|4157.84
2025-11-28 02:00|4157.90|4160.43|4155.70|4157.35
2025-11-28 06:00|4159.71|4193.15|4158.22|4191.14
2025-11-28 10:00|4190.98|4192.27|4166.68|4182.64
2025-11-28 14:00|4182.49|4188.81|4152.58|4165.80
2025-11-28 18:00|4166.04|4183.03|4160.22|4182.45
2025-11-28 22:00|4182.48|4216.86|4182.40|4216.76
2025-11-29 02:00|4216.85|4226.82|4210.95|4219.29
2025-12-01 06:00|4229.15|4256.06|4205.56|4255.45
2025-12-01 10:00|4255.52|4256.40|4215.18|4229.54
2025-12-01 14:00|4229.59|4253.62|4226.15|4250.11
2025-12-01 18:00|4250.13|4264.59|4244.30|4247.43
2025-12-01 22:00|4247.46|4249.30|4219.30|4232.28
2025-12-02 02:00|4232.62|4244.55|4229.37|4232.16
2025-12-02 06:00|4228.59|4236.00|4198.85|4219.43
2025-12-02 10:00|4219.48|4226.24|4213.83|4225.02
2025-12-02 14:00|4225.01|4226.31|4180.97|4192.04
2025-12-02 18:00|4192.00|4215.16|4182.10|4212.53
2025-12-02 22:00|4212.48|4230.55|4163.42|4193.74
2025-12-03 02:00|4193.52|4212.38|4183.34|4205.42
2025-12-03 06:00|4205.93|4221.10|4202.30|4214.41
2025-12-03 10:00|4214.41|4228.86|4203.67|4207.89
2025-12-03 14:00|4207.72|4211.83|4197.00|4202.06
2025-12-03 18:00|4202.07|4238.34|4194.63|4237.17
2025-12-03 22:00|4237.75|4241.49|4195.93|4211.06
2025-12-04 02:00|4211.41|4212.80|4195.10|4203.08
2025-12-04 06:00|4204.52|4216.81|4202.60|4209.29
2025-12-04 10:00|4209.30|4209.34|4175.07|4181.20
2025-12-04 14:00|4181.19|4202.33|4178.59|4199.79
2025-12-04 18:00|4199.79|4206.58|4185.48|4198.16
2025-12-04 22:00|4198.16|4219.29|4191.51|4216.43
2025-12-05 02:00|4216.35|4217.53|4199.44|4208.59
2025-12-05 06:00|4207.10|4210.53|4194.71|4202.92
2025-12-05 10:00|4202.92|4221.17|4196.68|4220.45
2025-12-05 14:00|4220.12|4230.77|4215.70|4223.45
2025-12-05 18:00|4223.44|4238.99|4220.06|4234.48
2025-12-05 22:00|4234.45|4259.32|4198.50|4217.65
2025-12-06 02:00|4217.68|4219.16|4191.87|4196.32
2025-12-08 06:00|4196.08|4211.63|4193.94|4201.28
2025-12-08 10:00|4201.08|4217.19|4198.64|4216.90
2025-12-08 14:00|4216.91|4219.02|4203.20|4207.98
2025-12-08 18:00|4208.00|4215.51|4197.57|4201.76
2025-12-08 22:00|4201.55|4211.56|4176.30|4194.98
2025-12-09 02:00|4195.50|4195.73|4184.14|4190.46
2025-12-09 06:00|4191.09|4197.36|4188.88|4196.18
2025-12-09 10:00|4196.18|4198.87|4177.91|4179.96
2025-12-09 14:00|4179.87|4212.51|4169.77|4202.44
2025-12-09 18:00|4202.95|4208.47|4195.49|4201.29
2025-12-09 22:00|4201.27|4221.31|4189.51|4203.12
2025-12-10 02:00|4203.02|4216.12|4201.27|4208.32
2025-12-10 06:00|4209.56|4217.97|4206.89|4213.91
2025-12-10 10:00|4213.92|4218.90|4201.82|4211.45
2025-12-10 14:00|4211.44|4211.77|4192.70|4194.34
2025-12-10 18:00|4194.39|4204.93|4187.59|4200.83
2025-12-10 22:00|4200.82|4206.91|4188.81|4199.68
2025-12-11 02:00|4199.74|4238.77|4181.80|4228.56
2025-12-11 06:00|4229.64|4247.80|4224.10|4238.21
2025-12-11 10:00|4238.16|4240.83|4206.04|4207.63
2025-12-11 14:00|4207.68|4221.61|4204.48|4218.52
2025-12-11 18:00|4218.39|4225.94|4205.10|4220.92
2025-12-11 22:00|4221.09|4281.83|4218.05|4278.79
2025-12-12 02:00|4278.66|4285.94|4262.97|4279.79
2025-12-12 06:00|4281.49|4283.75|4264.51|4270.90
2025-12-12 10:00|4270.83|4280.52|4266.15|4278.90
2025-12-12 14:00|4279.03|4320.16|4276.59|4318.20
2025-12-12 18:00|4318.39|4346.19|4314.57|4341.11
2025-12-12 22:00|4341.11|4353.54|4257.28|4294.14
2025-12-13 02:00|4295.17|4304.16|4288.56|4300.22
2025-12-15 06:00|4295.98|4325.76|4295.32|4322.42
2025-12-15 10:00|4322.44|4344.46|4319.56|4343.52
2025-12-15 14:00|4343.48|4350.43|4333.55|4342.51
2025-12-15 18:00|4342.47|4348.31|4330.66|4332.21
2025-12-15 22:00|4332.30|4336.80|4285.32|4304.51
2025-12-16 02:00|4304.56|4317.87|4299.22|4305.04
2025-12-16 06:00|4306.80|4317.81|4299.08|4308.86
2025-12-16 10:00|4308.78|4312.33|4271.44|4283.86
2025-12-16 14:00|4284.13|4292.20|4275.41|4280.32
2025-12-16 18:00|4280.38|4313.23|4273.74|4313.07
2025-12-16 22:00|4313.16|4335.01|4291.14|4303.55
2025-12-17 02:00|4303.13|4315.96|4296.61|4302.16
2025-12-17 06:00|4301.01|4326.83|4301.01|4326.72
2025-12-17 10:00|4326.72|4342.48|4311.24|4333.99
2025-12-17 14:00|4333.98|4337.75|4308.48|4317.00
2025-12-17 18:00|4316.98|4344.19|4306.52|4342.10
2025-12-17 22:00|4342.22|4349.16|4320.19|4342.37
2025-12-18 02:00|4342.57|4346.44|4328.90|4338.31
2025-12-18 06:00|4337.77|4343.30|4324.56|4331.60
2025-12-18 10:00|4331.40|4337.83|4328.60|4333.28
2025-12-18 14:00|4333.37|4337.79|4320.70|4323.60
2025-12-18 18:00|4323.58|4343.01|4314.68|4336.51
2025-12-18 22:00|4335.60|4374.63|4308.51|4333.09
2025-12-19 02:00|4333.20|4341.33|4322.81|4332.51
2025-12-19 06:00|4334.04|4336.92|4309.38|4323.30
2025-12-19 10:00|4323.33|4328.92|4312.73|4325.91
2025-12-19 14:00|4326.08|4333.57|4320.92|4329.57
2025-12-19 18:00|4329.43|4335.35|4320.77|4328.35
2025-12-19 22:00|4328.35|4356.07|4319.63|4353.55
2025-12-20 02:00|4353.45|4356.47|4336.67|4338.60
2025-12-22 06:00|4338.52|4384.87|4338.06|4382.86
2025-12-22 10:00|4382.89|4409.53|4378.43|4400.09
2025-12-22 14:00|4400.14|4420.41|4398.77|4411.17
2025-12-22 18:00|4411.22|4427.40|4406.17|4423.71
2025-12-22 22:00|4423.70|4442.10|4412.11|4438.44
2025-12-23 02:00|4438.84|4449.01|4428.85|4443.68
2025-12-23 06:00|4447.56|4490.77|4447.16|4486.66
2025-12-23 10:00|4486.64|4497.91|4474.81|4475.13
2025-12-23 14:00|4475.06|4493.32|4469.57|4480.34
2025-12-23 18:00|4480.29|4497.35|4473.25|4479.23
2025-12-23 22:00|4479.22|4479.89|4430.48|4472.73
2025-12-24 02:00|4472.73|4499.75|4472.72|4484.70
2025-12-24 06:00|4486.01|4525.76|4486.01|4518.67
2025-12-24 10:00|4518.67|4519.32|4470.81|4488.33
2025-12-24 14:00|4488.36|4498.20|4478.05|4494.83
2025-12-24 18:00|4494.81|4500.02|4474.46|4487.98
2025-12-24 22:00|4488.02|4489.57|4448.09|4480.57
2025-12-25 02:00|4480.62|4482.49|4477.30|4479.37
2025-12-26 06:00|4498.82|4531.15|4479.87|4503.91
2025-12-26 10:00|4503.89|4514.82|4492.25|4510.10
2025-12-26 14:00|4509.99|4520.51|4507.21|4512.67
2025-12-26 18:00|4512.65|4528.34|4502.88|4525.14
2025-12-26 22:00|4525.10|4549.86|4509.79|4519.12
2025-12-27 02:00|4518.78|4535.75|4514.76|4531.68
2025-12-29 06:00|4548.84|4549.09|4472.25|4497.35
2025-12-29 10:00|4497.22|4520.04|4496.35|4506.42
2025-12-29 14:00|4506.60|4510.61|4444.99|4472.13
